As of 2020-04-19 03:42:17, r00t f0lds is rank 565
   with 16,420 work units for 319,559,622 credits
  1. MasterKore                   17.45%   55,755,765 (units: 1,744)
  2. Weld                         10.53%   33,662,075 (units:   907)
  3. dildog                        9.93%   31,726,503 (units:   766)
  4. GOLGO13                       6.56%   20,973,556 (units:   200)
  5. edsai                         5.70%   18,207,773 (units:   224)
  6. TommydCat                     5.23%   16,720,169 (units:   479)
  7. Gentry                        5.08%   16,218,233 (units:   152)
  8. NeTTwerk                      5.07%   16,199,137 (units:   764)
  9. Ophie                         4.93%   15,756,034 (units: 1,753)
 10. gaussie                       2.87%    9,169,714 (units:   689)
 11. mowse                         2.53%    8,088,684 (units:   253)
 12. timforgot                     2.23%    7,121,483 (units:   493)
 13. steve_c137                    1.76%    5,626,934 (units:   232)
 14. Scba                          1.43%    4,561,468 (units:   162)
 15. Anonymous                     1.34%    4,287,805 (units:   166)
 16. dotjrich                      1.10%    3,510,877 (units:   221)
 17. Steve_Castellarin             1.08%    3,465,716 (units:   117)
 18. Chuk                          0.99%    3,161,962 (units:   165)
 19. jreinknecht                   0.98%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.97%    3,091,213 (units:   116)
 21. causticjb                     0.76%    2,421,099 (units:   136)
 22. ethersniffer                  0.71%    2,269,937 (units:   369)
 23. J4CK4L                        0.68%    2,185,226 (units:    81)
 24. snowchyld                     0.56%    1,776,814 (units:   158)
 25. X                             0.52%    1,654,422 (units:   203)
 26. dokuja                        0.49%    1,563,269 (units:    16)
 27. atthewinchester               0.48%    1,518,897 (units:    41)
 28. wetdryvac                     0.40%    1,266,731 (units:    55)
 29. ghostsarespooky               0.36%    1,152,821 (units:   337)
 30. Swern                         0.35%    1,122,955 (units:   287)
 31. [REDACTED]                    0.34%    1,074,467 (units:   109)
 32. Sangfroid                     0.33%    1,044,427 (units:   363)
 33. James                         0.31%      982,137 (units:    58)
 34. LamontWaugh                   0.31%      980,980 (units:   167)
 35. pizen                         0.28%      888,670 (units:    84)
 36. SynMac                        0.26%      840,590 (units:   108)
 37. ViciousData                   0.26%      818,498 (units:    57)
 38. BorisRosenow                  0.24%      782,219 (units:    60)
 39. godminusone                   0.23%      740,696 (units:   120)
 40. Kickimanjaro                  0.22%      714,228 (units:    29)
 41. KemoNine                      0.22%      694,877 (units:     7)
 42. Calcifer                      0.21%      674,844 (units:    17)
 43. Privacywonk                   0.19%      622,634 (units:   158)
 44. Kranfahrer                    0.18%      567,512 (units:    31)
 45. Steve                         0.16%      507,717 (units:    35)
 46. Ian_Melven                    0.15%      471,125 (units:   107)
 47. s6sector                      0.15%      466,486 (units:    24)
 48. AWR                           0.14%      455,783 (units:   112)
 49. The_Gibson(HTown)             0.13%      428,736 (units:    22)
