As of 2020-04-19 02:02:46, r00t f0lds is rank 565
   with 16,222 work units for 315,142,889 credits
  1. MasterKore                   17.65%   55,629,210 (units: 1,735)
  2. Weld                         10.56%   33,268,545 (units:   901)
  3. dildog                        9.99%   31,481,562 (units:   764)
  4. GOLGO13                       6.39%   20,124,229 (units:   195)
  5. edsai                         5.67%   17,859,940 (units:   221)
  6. TommydCat                     5.26%   16,567,142 (units:   474)
  7. Gentry                        5.07%   15,966,020 (units:   151)
  8. NeTTwerk                      5.00%   15,744,086 (units:   760)
  9. Ophie                         4.80%   15,137,989 (units: 1,680)
 10. gaussie                       2.89%    9,103,497 (units:   684)
 11. mowse                         2.57%    8,084,060 (units:   252)
 12. timforgot                     2.25%    7,086,974 (units:   490)
 13. steve_c137                    1.76%    5,548,315 (units:   229)
 14. Scba                          1.45%    4,561,468 (units:   162)
 15. Anonymous                     1.35%    4,253,897 (units:   164)
 16. dotjrich                      1.11%    3,505,684 (units:   219)
 17. Steve_Castellarin             1.10%    3,465,716 (units:   117)
 18. Chuk                          1.00%    3,161,962 (units:   165)
 19. jreinknecht                   1.00%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.98%    3,089,070 (units:   115)
 21. causticjb                     0.76%    2,388,474 (units:   134)
 22. ethersniffer                  0.72%    2,265,443 (units:   368)
 23. J4CK4L                        0.69%    2,176,573 (units:    80)
 24. snowchyld                     0.56%    1,771,697 (units:   157)
 25. X                             0.52%    1,627,411 (units:   201)
 26. atthewinchester               0.48%    1,518,897 (units:    41)
 27. dokuja                        0.47%    1,481,530 (units:    15)
 28. ghostsarespooky               0.36%    1,148,015 (units:   335)
 29. wetdryvac                     0.35%    1,116,757 (units:    53)
 30. Swern                         0.35%    1,113,239 (units:   285)
 31. [REDACTED]                    0.34%    1,073,467 (units:   108)
 32. Sangfroid                     0.33%    1,040,333 (units:   361)
 33. James                         0.31%      982,137 (units:    58)
 34. LamontWaugh                   0.31%      976,183 (units:   165)
 35. pizen                         0.28%      888,670 (units:    84)
 36. SynMac                        0.26%      834,428 (units:   107)
 37. ViciousData                   0.26%      814,316 (units:    56)
 38. godminusone                   0.23%      737,827 (units:   119)
 39. BorisRosenow                  0.23%      728,903 (units:    59)
 40. Kickimanjaro                  0.23%      714,228 (units:    29)
 41. KemoNine                      0.22%      694,877 (units:     7)
 42. Calcifer                      0.21%      667,776 (units:    16)
 43. Privacywonk                   0.20%      622,634 (units:   158)
 44. Steve                         0.16%      507,717 (units:    35)
 45. Ian_Melven                    0.15%      471,125 (units:   107)
 46. Kranfahrer                    0.15%      468,800 (units:    28)
 47. s6sector                      0.15%      466,486 (units:    24)
 48. AWR                           0.14%      451,412 (units:   111)
 49. Deker                         0.13%      395,992 (units:    81)
 50. c0debabe                      0.11%      356,874 (units:    22)
 51. CoDeCoMPLeXX                  0.11%      351,052 (units:   160)
 52. The_Gibson(HTown)             0.11%      341,786 (units:    20)
 53. notnotnotveg                  0.11%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      310,030 (units:    39)
 56. tvidas                        0.10%      308,934 (units:    47)
 57. illusive                      0.10%      306,347 (units:   111)
 58. knarph                        0.10%      301,774 (units:   105)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. sswheels1904                  0.07%      233,371 (units:    38)
 61. fah-crackuser                 0.07%      227,859 (units:    44)
 62. iparanoid                     0.07%      221,115 (units:    22)
 63. sycophantic                   0.07%      209,038 (units:    76)
 64. Resident                      0.06%      197,715 (units:   122)
 65. pinky.                        0.06%      185,810 (units:    37)
 66. Parafly                       0.06%      177,333 (units:    57)
 67. larry0                        0.06%      177,040 (units:   246)
 68. Fifi314                       0.05%      172,428 (units:    66)
 69. fib.seq                       0.05%      159,717 (units:    33)
 70. mechbob                       0.05%      153,341 (units:    32)
 71. USSjoin                       0.05%      147,333 (units:    40)
 72. Giglio                        0.05%      146,282 (units:    56)
 73. Erik_Fichtner                 0.04%      127,312 (units:    57)
 74. Carson_English                0.04%      113,077 (units:    18)
 75. kloaker                       0.03%      109,131 (units:    38)
 76. argv                          0.03%      108,902 (units:   154)
 77. Brianmoney233                 0.03%      100,862 (units:    56)
 78. mandibular joint dysfunction  0.03%       96,529 (units:    13)
 79. evm                           0.03%       84,170 (units:   120)
 80. q                             0.02%       78,633 (units:    11)
 81. downsey84                     0.02%       77,629 (units:   110)
 82. SWinder                       0.02%       77,092 (units:    25)
 83. Parmaster                     0.02%       67,320 (units:    95)
 84. xn0                           0.02%       66,163 (units:    21)
 85. KeithS                        0.02%       63,978 (units:    10)
 86. aph                           0.02%       62,315 (units:    64)
 87. DiscoDan                      0.02%       61,009 (units:    17)
 88. PNX                           0.02%       60,944 (units:     6)
 89. kmem                          0.02%       57,526 (units:    38)
 90. TheDarkTangent                0.02%       55,941 (units:    16)
 91. sckain                        0.02%       55,217 (units:    22)
 92. /dev/random                   0.02%       54,059 (units:    17)
