As of 2020-04-20 09:32:39, r00t f0lds is rank 491
   with 20,273 work units for 398,726,233 credits
  1. MasterKore                   14.68%   58,535,836 (units: 1,861)
  2. Weld                          9.61%   38,298,049 (units:   999)
  3. dildog                        9.38%   37,412,217 (units:   823)
  4. GOLGO13                       8.61%   34,341,854 (units:   315)
  5. Ophie                         7.43%   29,635,191 (units: 3,363)
  6. NeTTwerk                      6.15%   24,522,775 (units:   888)
  7. edsai                         5.55%   22,132,713 (units:   267)
  8. TommydCat                     4.86%   19,358,225 (units:   537)
  9. Gentry                        4.68%   18,647,008 (units:   189)
 10. gaussie                       2.74%   10,935,853 (units:   794)
 11. mowse                         2.29%    9,136,674 (units:   269)
 12. steve_c137                    1.85%    7,388,984 (units:   281)
 13. timforgot                     1.82%    7,249,477 (units:   519)
 14. Steve_Castellarin             1.36%    5,410,219 (units:   127)
 15. Scba                          1.16%    4,644,741 (units:   176)
 16. Anonymous                     1.11%    4,410,256 (units:   191)
 17. Chuk                          0.96%    3,825,498 (units:   185)
 18. dotjrich                      0.90%    3,589,711 (units:   237)
 19. jreinknecht                   0.85%    3,399,647 (units:    88)
 20. wetdryvac                     0.82%    3,266,983 (units:   107)
 21. J4CK4L                        0.79%    3,166,063 (units:   102)
 22. Nicolas_Dawson                0.78%    3,100,432 (units:   120)
 23. dokuja                        0.75%    3,004,197 (units:    32)
 24. causticjb                     0.74%    2,945,559 (units:   161)
 25. ethersniffer                  0.66%    2,634,260 (units:   419)
 26. q                             0.55%    2,176,107 (units:    62)
 27. snowchyld                     0.49%    1,956,248 (units:   185)
 28. Kranfahrer                    0.45%    1,809,149 (units:    69)
 29. X                             0.45%    1,781,150 (units:   223)
 30. atthewinchester               0.38%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,279,532 (units:   374)
 32. Swern                         0.32%    1,258,842 (units:   320)
 33. pizen                         0.31%    1,247,320 (units:    97)
 34. Sangfroid                     0.30%    1,183,431 (units:   406)
 35. LamontWaugh                   0.29%    1,173,316 (units:   204)
 36. [REDACTED]                    0.28%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,033,042 (units:   126)
 38. James                         0.25%      982,137 (units:    58)
