As of 2020-04-20 08:02:28, r00t f0lds is rank 498
   with 20,066 work units for 394,434,600 credits
  1. MasterKore                   14.79%   58,323,045 (units: 1,857)
  2. Weld                          9.64%   38,039,322 (units:   994)
  3. dildog                        9.35%   36,880,957 (units:   817)
  4. GOLGO13                       8.71%   34,341,854 (units:   315)
  5. Ophie                         7.28%   28,716,174 (units: 3,274)
  6. NeTTwerk                      6.14%   24,211,728 (units:   882)
  7. edsai                         5.54%   21,847,674 (units:   264)
  8. TommydCat                     4.87%   19,194,434 (units:   534)
  9. Gentry                        4.66%   18,393,424 (units:   188)
 10. gaussie                       2.76%   10,877,925 (units:   789)
 11. mowse                         2.32%    9,136,674 (units:   269)
 12. steve_c137                    1.84%    7,273,292 (units:   278)
 13. timforgot                     1.84%    7,245,427 (units:   518)
 14. Steve_Castellarin             1.30%    5,142,198 (units:   126)
 15. Scba                          1.18%    4,640,355 (units:   175)
 16. Anonymous                     1.12%    4,407,506 (units:   190)
 17. Chuk                          0.97%    3,825,498 (units:   185)
 18. dotjrich                      0.91%    3,582,602 (units:   235)
 19. jreinknecht                   0.86%    3,391,609 (units:    86)
 20. wetdryvac                     0.80%    3,161,918 (units:   103)
 21. J4CK4L                        0.79%    3,110,578 (units:   100)
 22. Nicolas_Dawson                0.79%    3,100,432 (units:   120)
 23. causticjb                     0.75%    2,941,683 (units:   160)
 24. dokuja                        0.72%    2,841,646 (units:    30)
 25. ethersniffer                  0.67%    2,627,372 (units:   418)
 26. q                             0.51%    2,022,476 (units:    59)
 27. snowchyld                     0.49%    1,949,541 (units:   184)
 28. X                             0.45%    1,781,150 (units:   223)
 29. Kranfahrer                    0.43%    1,680,325 (units:    67)
 30. atthewinchester               0.39%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,275,093 (units:   372)
 32. Swern                         0.32%    1,257,531 (units:   318)
 33. Sangfroid                     0.30%    1,183,431 (units:   406)
 34. LamontWaugh                   0.30%    1,167,448 (units:   202)
 35. pizen                         0.29%    1,146,319 (units:    95)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
 37. SynMac                        0.26%    1,023,063 (units:   125)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      897,496 (units:   142)
 40. ViciousData                   0.22%      868,757 (units:    65)
 41. The_Gibson(HTown)             0.22%      858,369 (units:    43)
 42. Calcifer                      0.22%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      661,608 (units:   170)
 48. Ian_Melven                    0.13%      517,559 (units:   114)
 49. Carson_English                0.13%      510,539 (units:    24)
 50. Steve                         0.13%      507,717 (units:    35)
 51. AWR                           0.13%      503,949 (units:   125)
 52. Deker                         0.11%      427,445 (units:    88)
 53. c0debabe                      0.10%      411,274 (units:    43)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. knarph                        0.09%      337,594 (units:   116)
 58. skipper                       0.09%      336,137 (units:    45)
 59. notnotnotveg                  0.08%      335,155 (units:    31)
 60. illusive                      0.08%      327,125 (units:   139)
 61. Resident                      0.08%      308,653 (units:   161)
 62. sswheels1904                  0.08%      302,128 (units:    52)
 63. fah-crackuser                 0.08%      300,626 (units:    58)
 64. merimus                       0.07%      258,717 (units:    30)
 65. pinky.                        0.06%      249,876 (units:    48)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      206,470 (units:   288)
 70. Fifi314                       0.05%      198,465 (units:    74)
 71. Giglio                        0.05%      195,638 (units:    68)
 72. Parafly                       0.05%      191,129 (units:    60)
 73. SWinder                       0.05%      187,728 (units:    44)
 74. fib.seq                       0.05%      187,194 (units:    36)
 75. Erik_Fichtner                 0.04%      175,897 (units:    83)
 76. mechbob                       0.04%      166,451 (units:    35)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      136,349 (units:    67)
 79. argv                          0.03%      129,949 (units:   175)
 80. kloaker                       0.03%      116,927 (units:    41)
 81. /dev/random                   0.03%      115,518 (units:    31)
 82. mandibular joint dysfunction  0.03%      111,806 (units:    40)
 83. Neekop                        0.02%       96,063 (units:     4)
 84. evm                           0.02%       94,468 (units:   136)
 85. DJ_Sundog                     0.02%       91,784 (units:    21)
 86. HolSta                        0.02%       89,749 (units:    30)
 87. TheDarkTangent                0.02%       87,190 (units:    20)
 88. downsey84                     0.02%       82,950 (units:   119)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       76,648 (units:   108)
 91. csrsuoeb                      0.02%       72,221 (units:    22)
 92. aph                           0.02%       68,971 (units:    71)
 93. BiaSciLab                     0.02%       67,206 (units:    99)
 94. xn0                           0.02%       66,163 (units:    21)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. icesurfer                     0.01%       58,783 (units:    36)
 99. kmem                          0.01%       57,526 (units:    38)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       53,951 (units:    67)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,010 (units:    44)
105. SteveC                        0.01%       40,231 (units:     8)
106. Abadd00n                      0.01%       37,494 (units:    63)
107. jnathan                       0.01%       37,408 (units:    66)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       34,306 (units:    33)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. ObiWom_Kenobi                 0.01%       26,964 (units:    36)
