As of 2020-04-18 05:32:47, r00t f0lds is rank 619
   with 13,654 work units for 262,209,360 credits
  1. MasterKore                   20.21%   52,986,840 (units: 1,642)
  2. Weld                         11.79%   30,917,862 (units:   839)
  3. dildog                       10.78%   28,277,262 (units:   735)
  4. edsai                         5.79%   15,172,272 (units:   191)
  5. TommydCat                     5.64%   14,786,925 (units:   433)
  6. Gentry                        5.32%   13,949,461 (units:   135)
  7. NeTTwerk                      4.18%   10,971,529 (units:   686)
  8. gaussie                       3.02%    7,931,256 (units:   614)
  9. mowse                         2.82%    7,392,661 (units:   241)
 10. GOLGO13                       2.80%    7,333,953 (units:    93)
 11. timforgot                     2.65%    6,945,945 (units:   473)
 12. Ophie                         2.12%    5,565,516 (units:   540)
 13. steve_c137                    1.87%    4,908,243 (units:   205)
 14. Scba                          1.62%    4,251,578 (units:   152)
 15. Anonymous                     1.33%    3,493,786 (units:   143)
 16. Steve_Castellarin             1.31%    3,444,668 (units:   113)
 17. dotjrich                      1.30%    3,405,264 (units:   206)
 18. jreinknecht                   1.20%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.18%    3,082,128 (units:   112)
 20. Chuk                          0.97%    2,554,562 (units:   150)
 21. ethersniffer                  0.79%    2,066,528 (units:   337)
 22. causticjb                     0.78%    2,056,220 (units:   127)
 23. snowchyld                     0.67%    1,762,483 (units:   156)
 24. J4CK4L                        0.65%    1,714,052 (units:    73)
 25. atthewinchester               0.58%    1,518,897 (units:    41)
 26. X                             0.57%    1,493,118 (units:   186)
 27. ghostsarespooky               0.41%    1,072,762 (units:   310)
 28. [REDACTED]                    0.38%      999,948 (units:    96)
 29. Swern                         0.38%      998,166 (units:   266)
 30. James                         0.37%      982,137 (units:    58)
 31. Sangfroid                     0.36%      951,503 (units:   331)
 32. LamontWaugh                   0.33%      872,813 (units:   144)
 33. ViciousData                   0.31%      804,133 (units:    54)
 34. BorisRosenow                  0.27%      719,594 (units:    56)
 35. Kickimanjaro                  0.27%      714,228 (units:    29)
 36. SynMac                        0.27%      697,879 (units:    91)
 37. godminusone                   0.27%      697,561 (units:   111)
 38. pizen                         0.23%      605,943 (units:    74)
 39. Privacywonk                   0.21%      544,114 (units:   144)
 40. Steve                         0.19%      507,717 (units:    35)
 41. dokuja                        0.18%      476,559 (units:     4)
 42. wetdryvac                     0.18%      463,473 (units:    17)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.17%      434,784 (units:    17)
 45. AWR                           0.16%      417,661 (units:   104)
 46. Deker                         0.13%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      348,501 (units:   158)
 48. notnotnotveg                  0.13%      331,082 (units:    29)
 49. robbywan                      0.13%      328,543 (units:    50)
 50. illusive                      0.11%      294,728 (units:    97)
 51. KemoNine                      0.11%      287,000 (units:     3)
