As of 2020-04-22 03:12:30, r00t f0lds is rank 414
   with 26,236 work units for 525,778,115 credits
  1. MasterKore                   11.99%   63,025,281 (units: 1,969)
  2. GOLGO13                      10.48%   55,110,646 (units:   514)
  3. Ophie                         9.58%   50,367,761 (units: 5,877)
  4. dildog                        9.39%   49,365,936 (units:   978)
  5. Weld                          8.49%   44,630,865 (units: 1,117)
  6. NeTTwerk                      7.08%   37,215,466 (units: 1,049)
  7. edsai                         5.31%   27,901,993 (units:   321)
  8. TommydCat                     4.40%   23,124,100 (units:   617)
  9. Gentry                        4.36%   22,909,460 (units:   268)
 10. gaussie                       2.59%   13,637,680 (units:   943)
 11. mowse                         2.12%   11,130,303 (units:   293)
 12. steve_c137                    1.59%    8,384,575 (units:   317)
 13. Steve_Castellarin             1.55%    8,158,568 (units:   149)
 14. timforgot                     1.44%    7,554,797 (units:   561)
 15. wetdryvac                     1.21%    6,349,577 (units:   194)
 16. Anonymous                     1.13%    5,949,728 (units:   234)
 17. dokuja                        0.99%    5,180,847 (units:    55)
 18. Chuk                          0.94%    4,936,068 (units:   211)
 19. Scba                          0.90%    4,744,212 (units:   196)
 20. J4CK4L                        0.75%    3,938,146 (units:   119)
 21. dotjrich                      0.73%    3,815,481 (units:   266)
 22. causticjb                     0.72%    3,811,483 (units:   206)
 23. q                             0.66%    3,456,429 (units:    94)
 24. jreinknecht                   0.65%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.62%    3,253,190 (units:   130)
 26. ethersniffer                  0.60%    3,157,397 (units:   497)
 27. Kranfahrer                    0.54%    2,823,108 (units:   123)
 28. snowchyld                     0.42%    2,221,175 (units:   211)
 29. tweakt                        0.40%    2,109,769 (units:    32)
 30. Calcifer                      0.37%    1,969,181 (units:    33)
 31. X                             0.37%    1,943,301 (units:   242)
 32. pizen                         0.32%    1,666,132 (units:   115)
 33. Swern                         0.31%    1,607,518 (units:   359)
 34. atthewinchester               0.30%    1,566,218 (units:    45)
 35. ghostsarespooky               0.29%    1,533,965 (units:   444)
 36. Sangfroid                     0.27%    1,429,682 (units:   485)
 37. LamontWaugh                   0.27%    1,406,765 (units:   254)
 38. The_Gibson(HTown)             0.27%    1,401,675 (units:    65)
 39. ViciousData                   0.22%    1,167,897 (units:    78)
 40. godminusone                   0.22%    1,163,448 (units:   179)
 41. s6sector                      0.22%    1,148,315 (units:    57)
 42. [REDACTED]                    0.21%    1,129,749 (units:   123)
 43. KemoNine                      0.21%    1,120,711 (units:    13)
 44. James                         0.21%    1,097,703 (units:    60)
 45. SynMac                        0.20%    1,076,687 (units:   131)
 46. BorisRosenow                  0.17%      885,395 (units:    70)
 47. c0debabe                      0.16%      831,277 (units:    78)
 48. felix                         0.16%      829,308 (units:    22)
 49. Privacywonk                   0.14%      747,254 (units:   194)
 50. NotSure                       0.14%      717,882 (units:    16)
 51. Kickimanjaro                  0.14%      714,228 (units:    29)
 52. johann8384                    0.13%      678,448 (units:    38)
 53. merimus                       0.11%      600,492 (units:    74)
 54. Resident                      0.11%      564,520 (units:   218)
 55. Ian_Melven                    0.11%      553,947 (units:   120)
 56. AWR                           0.11%      553,660 (units:   135)
 57. Carson_English                0.10%      529,539 (units:    29)
 58. JurisHacker                   0.10%      513,313 (units:    18)
 59. SplitSingles                  0.10%      512,881 (units:    34)
 60. Steve                         0.10%      507,717 (units:    35)
 61. skipper                       0.09%      495,612 (units:    61)
 62. illusive                      0.09%      470,221 (units:   180)
 63. Deker                         0.09%      451,366 (units:    98)
 64. CoDeCoMPLeXX                  0.08%      409,740 (units:   184)
 65. fah-crackuser                 0.08%      398,152 (units:    73)
 66. knarph                        0.07%      364,200 (units:   125)
 67. tvidas                        0.07%      346,506 (units:    51)
 68. robbywan                      0.07%      343,685 (units:    54)
 69. notnotnotveg                  0.06%      336,065 (units:    32)
 70. SWinder                       0.06%      333,138 (units:    73)
