As of 2020-04-21 15:22:33, r00t f0lds is rank 438
   with 24,487 work units for 486,091,825 credits
  1. MasterKore                   12.67%   61,588,659 (units: 1,922)
  2. GOLGO13                       9.92%   48,209,842 (units:   443)
  3. dildog                        9.43%   45,841,834 (units:   934)
  4. Ophie                         9.16%   44,526,671 (units: 5,142)
  5. Weld                          8.84%   42,990,765 (units: 1,086)
  6. NeTTwerk                      6.85%   33,304,535 (units: 1,001)
  7. edsai                         5.36%   26,069,987 (units:   307)
  8. TommydCat                     4.53%   22,036,550 (units:   597)
  9. Gentry                        4.41%   21,458,703 (units:   240)
 10. gaussie                       2.64%   12,849,253 (units:   901)
 11. mowse                         2.08%   10,101,834 (units:   280)
 12. steve_c137                    1.69%    8,215,594 (units:   311)
 13. timforgot                     1.53%    7,449,216 (units:   549)
 14. Steve_Castellarin             1.52%    7,377,333 (units:   142)
 15. wetdryvac                     1.16%    5,637,884 (units:   175)
 16. Anonymous                     1.07%    5,214,283 (units:   221)
 17. Chuk                          0.98%    4,764,683 (units:   207)
 18. Scba                          0.97%    4,735,166 (units:   194)
 19. dokuja                        0.94%    4,591,453 (units:    49)
 20. dotjrich                      0.78%    3,771,184 (units:   255)
 21. causticjb                     0.74%    3,600,713 (units:   192)
 22. J4CK4L                        0.73%    3,534,887 (units:   111)
 23. jreinknecht                   0.70%    3,399,647 (units:    88)
 24. q                             0.68%    3,308,111 (units:    92)
 25. Nicolas_Dawson                0.67%    3,251,151 (units:   129)
 26. ethersniffer                  0.61%    2,958,592 (units:   471)
 27. Kranfahrer                    0.50%    2,425,404 (units:   108)
 28. snowchyld                     0.44%    2,155,880 (units:   204)
 29. X                             0.39%    1,882,780 (units:   239)
 30. atthewinchester               0.32%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,558,787 (units:   110)
 32. Swern                         0.31%    1,492,325 (units:   347)
 33. ghostsarespooky               0.30%    1,470,197 (units:   425)
 34. LamontWaugh                   0.28%    1,367,228 (units:   242)
 35. Sangfroid                     0.28%    1,352,796 (units:   462)
 36. Calcifer                      0.24%    1,188,247 (units:    21)
 37. The_Gibson(HTown)             0.24%    1,182,531 (units:    60)
 38. [REDACTED]                    0.23%    1,129,749 (units:   123)
 39. godminusone                   0.23%    1,111,916 (units:   168)
 40. James                         0.23%    1,097,703 (units:    60)
 41. KemoNine                      0.22%    1,093,657 (units:    12)
