As of 2020-04-20 16:42:37, r00t f0lds is rank 476
   with 21,266 work units for 415,940,217 credits
  1. MasterKore                   14.15%   58,862,192 (units: 1,873)
  2. dildog                        9.49%   39,485,732 (units:   851)
  3. Weld                          9.39%   39,053,373 (units: 1,017)
  4. GOLGO13                       8.50%   35,374,644 (units:   328)
  5. Ophie                         8.02%   33,341,172 (units: 3,801)
  6. NeTTwerk                      6.37%   26,513,344 (units:   915)
  7. edsai                         5.58%   23,193,691 (units:   279)
  8. TommydCat                     4.83%   20,070,658 (units:   556)
  9. Gentry                        4.61%   19,156,309 (units:   201)
 10. gaussie                       2.74%   11,382,693 (units:   821)
 11. mowse                         2.26%    9,394,623 (units:   271)
 12. steve_c137                    1.90%    7,905,283 (units:   298)
 13. timforgot                     1.75%    7,271,361 (units:   526)
 14. Steve_Castellarin             1.45%    6,020,598 (units:   132)
 15. Scba                          1.12%    4,667,802 (units:   180)
 16. Anonymous                     1.10%    4,561,841 (units:   200)
 17. Chuk                          0.97%    4,043,191 (units:   190)
 18. wetdryvac                     0.87%    3,607,191 (units:   122)
 19. dotjrich                      0.87%    3,607,118 (units:   243)
 20. jreinknecht                   0.82%    3,399,647 (units:    88)
 21. dokuja                        0.78%    3,231,170 (units:    34)
 22. J4CK4L                        0.76%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.75%    3,102,880 (units:   121)
 24. causticjb                     0.74%    3,088,731 (units:   168)
 25. ethersniffer                  0.65%    2,706,890 (units:   432)
 26. q                             0.63%    2,619,533 (units:    73)
 27. Kranfahrer                    0.49%    2,032,379 (units:    79)
 28. snowchyld                     0.48%    2,006,414 (units:   189)
 29. X                             0.44%    1,842,328 (units:   227)
 30. atthewinchester               0.37%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,315,926 (units:   385)
 32. pizen                         0.31%    1,302,409 (units:    99)
 33. Swern                         0.31%    1,299,854 (units:   325)
 34. Sangfroid                     0.30%    1,235,716 (units:   419)
 35. LamontWaugh                   0.29%    1,198,679 (units:   211)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%      987,476 (units:    47)
 39. James                         0.24%      985,383 (units:    59)
 40. godminusone                   0.22%      934,664 (units:   150)
 41. ViciousData                   0.21%      883,899 (units:    68)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. s6sector                      0.20%      815,137 (units:    37)
 44. BorisRosenow                  0.19%      789,972 (units:    62)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      684,382 (units:   176)
 48. Ian_Melven                    0.13%      553,947 (units:   120)
 49. Carson_English                0.13%      521,966 (units:    27)
 50. AWR                           0.13%      520,725 (units:   128)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.10%      432,389 (units:    90)
 53. c0debabe                      0.10%      426,391 (units:    50)
 54. skipper                       0.09%      373,662 (units:    49)
 55. CoDeCoMPLeXX                  0.09%      364,452 (units:   167)
 56. Resident                      0.08%      349,544 (units:   170)
 57. knarph                        0.08%      348,102 (units:   119)
 58. tvidas                        0.08%      346,506 (units:    51)
 59. merimus                       0.08%      345,227 (units:    41)
 60. robbywan                      0.08%      342,697 (units:    53)
 61. notnotnotveg                  0.08%      335,155 (units:    31)
 62. illusive                      0.08%      333,269 (units:   149)
 63. fah-crackuser                 0.08%      318,268 (units:    62)
 64. sswheels1904                  0.07%      302,128 (units:    52)
 65. pinky.                        0.06%      264,183 (units:    51)
 66. NotSure                       0.06%      250,187 (units:    12)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. SWinder                       0.05%      217,589 (units:    51)
 69. larry0                        0.05%      215,278 (units:   300)
