As of 2020-04-18 21:52:40, r00t f0lds is rank 576
   with 15,712 work units for 303,519,108 credits
  1. MasterKore                   18.04%   54,743,211 (units: 1,722)
  2. Weld                         10.75%   32,623,944 (units:   890)
  3. dildog                       10.22%   31,011,817 (units:   759)
  4. GOLGO13                       5.67%   17,195,443 (units:   179)
  5. edsai                         5.64%   17,131,988 (units:   213)
  6. TommydCat                     5.33%   16,163,743 (units:   466)
  7. Gentry                        5.17%   15,703,667 (units:   148)
  8. NeTTwerk                      4.78%   14,509,383 (units:   747)
  9. Ophie                         4.37%   13,249,570 (units: 1,462)
 10. gaussie                       2.92%    8,847,907 (units:   668)
 11. mowse                         2.61%    7,925,491 (units:   247)
 12. timforgot                     2.33%    7,073,157 (units:   486)
 13. steve_c137                    1.80%    5,467,596 (units:   226)
 14. Scba                          1.50%    4,561,468 (units:   162)
 15. Anonymous                     1.40%    4,251,012 (units:   161)
 16. dotjrich                      1.15%    3,500,107 (units:   217)
 17. Steve_Castellarin             1.14%    3,462,632 (units:   116)
 18. jreinknecht                   1.04%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.02%    3,086,745 (units:   114)
 20. Chuk                          1.00%    3,020,683 (units:   162)
 21. causticjb                     0.74%    2,260,573 (units:   133)
 22. ethersniffer                  0.72%    2,183,729 (units:   362)
 23. J4CK4L                        0.72%    2,172,605 (units:    79)
 24. snowchyld                     0.58%    1,762,483 (units:   156)
 25. X                             0.53%    1,611,873 (units:   197)
 26. atthewinchester               0.50%    1,518,897 (units:    41)
 27. dokuja                        0.41%    1,248,585 (units:    13)
 28. ghostsarespooky               0.37%    1,133,935 (units:   330)
 29. Swern                         0.36%    1,094,579 (units:   280)
 30. [REDACTED]                    0.35%    1,061,182 (units:   105)
 31. Sangfroid                     0.34%    1,018,150 (units:   354)
 32. James                         0.32%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      964,403 (units:   161)
 34. wetdryvac                     0.28%      851,833 (units:    44)
 35. pizen                         0.27%      832,629 (units:    80)
 36. ViciousData                   0.27%      807,827 (units:    55)
 37. SynMac                        0.26%      801,573 (units:   104)
 38. godminusone                   0.24%      726,806 (units:   117)
 39. BorisRosenow                  0.24%      726,129 (units:    58)
 40. Kickimanjaro                  0.24%      714,228 (units:    29)
 41. KemoNine                      0.23%      694,877 (units:     7)
 42. Privacywonk                   0.20%      618,314 (units:   155)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Calcifer                      0.16%      492,293 (units:    13)
 45. Ian_Melven                    0.16%      471,125 (units:   107)
 46. s6sector                      0.15%      456,359 (units:    22)
 47. AWR                           0.15%      443,666 (units:   110)
 48. Kranfahrer                    0.14%      434,273 (units:    25)
 49. Deker                         0.12%      366,999 (units:    80)
 50. CoDeCoMPLeXX                  0.12%      351,052 (units:   160)
 51. c0debabe                      0.11%      348,387 (units:    18)
 52. notnotnotveg                  0.11%      334,072 (units:    30)
 53. The_Gibson(HTown)             0.11%      332,851 (units:    16)
 54. robbywan                      0.11%      328,543 (units:    50)
 55. skipper                       0.10%      310,030 (units:    39)
 56. tvidas                        0.10%      305,766 (units:    46)
