As of 2020-04-19 18:42:38, r00t f0lds is rank 526
   with 18,126 work units for 356,856,041 credits
  1. MasterKore                   15.85%   56,573,859 (units: 1,793)
  2. Weld                          9.98%   35,599,712 (units:   951)
  3. dildog                        9.56%   34,127,679 (units:   788)
  4. GOLGO13                       8.18%   29,204,402 (units:   267)
  5. Ophie                         6.03%   21,515,509 (units: 2,416)
  6. NeTTwerk                      5.74%   20,477,301 (units:   825)
  7. edsai                         5.64%   20,144,352 (units:   245)
  8. TommydCat                     5.03%   17,934,059 (units:   506)
  9. Gentry                        4.71%   16,812,918 (units:   161)
 10. gaussie                       2.84%   10,132,381 (units:   742)
 11. mowse                         2.42%    8,649,176 (units:   259)
 12. timforgot                     2.02%    7,211,472 (units:   506)
 13. steve_c137                    1.71%    6,111,932 (units:   248)
 14. Scba                          1.29%    4,603,669 (units:   171)
 15. Steve_Castellarin             1.28%    4,560,323 (units:   123)
 16. Anonymous                     1.21%    4,334,785 (units:   179)
 17. dotjrich                      0.99%    3,546,131 (units:   228)
 18. Chuk                          0.99%    3,537,753 (units:   177)
 19. jreinknecht                   0.88%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.87%    3,094,912 (units:   117)
 21. causticjb                     0.73%    2,609,498 (units:   148)
 22. ethersniffer                  0.71%    2,516,873 (units:   393)
 23. J4CK4L                        0.69%    2,447,169 (units:    90)
 24. dokuja                        0.62%    2,211,706 (units:    23)
 25. wetdryvac                     0.59%    2,106,803 (units:    79)
 26. snowchyld                     0.52%    1,861,408 (units:   169)
 27. X                             0.47%    1,694,399 (units:   212)
 28. atthewinchester               0.43%    1,518,897 (units:    41)
 29. Kranfahrer                    0.36%    1,300,799 (units:    52)
 30. ghostsarespooky               0.34%    1,206,469 (units:   353)
 31. Swern                         0.33%    1,194,656 (units:   304)
 32. [REDACTED]                    0.31%    1,121,709 (units:   116)
 33. Sangfroid                     0.31%    1,121,212 (units:   383)
 34. pizen                         0.31%    1,091,857 (units:    91)
 35. q                             0.31%    1,089,403 (units:    38)
 36. LamontWaugh                   0.29%    1,037,838 (units:   183)
 37. James                         0.28%      982,137 (units:    58)
 38. SynMac                        0.26%      919,595 (units:   111)
 39. Calcifer                      0.24%      858,040 (units:    18)
 40. ViciousData                   0.24%      841,327 (units:    59)
 41. godminusone                   0.23%      822,373 (units:   133)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. Privacywonk                   0.18%      649,851 (units:   165)
 46. The_Gibson(HTown)             0.17%      621,878 (units:    29)
 47. Carson_English                0.14%      510,539 (units:    24)
 48. s6sector                      0.14%      507,876 (units:    31)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.14%      483,667 (units:   119)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      385,709 (units:    33)
 54. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 55. tvidas                        0.10%      346,506 (units:    51)
 56. notnotnotveg                  0.09%      335,155 (units:    31)
 57. robbywan                      0.09%      328,543 (units:    50)
 58. knarph                        0.09%      320,648 (units:   112)
 59. illusive                      0.09%      317,882 (units:   125)
 60. skipper                       0.09%      315,194 (units:    41)
 61. fah-crackuser                 0.07%      254,034 (units:    49)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      250,911 (units:   143)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      195,212 (units:   268)
 69. Parafly                       0.05%      190,529 (units:    59)
 70. merimus                       0.05%      185,659 (units:    20)
 71. Giglio                        0.05%      182,903 (units:    63)
