As of 2020-04-18 17:22:30, r00t f0lds is rank 583
   with 15,167 work units for 291,944,541 credits
  1. MasterKore                   18.60%   54,310,678 (units: 1,709)
  2. Weld                         11.01%   32,152,208 (units:   877)
  3. dildog                       10.39%   30,337,786 (units:   752)
  4. edsai                         5.71%   16,676,546 (units:   206)
  5. TommydCat                     5.43%   15,846,334 (units:   461)
  6. Gentry                        5.31%   15,492,760 (units:   145)
  7. GOLGO13                       4.76%   13,898,812 (units:   156)
  8. NeTTwerk                      4.57%   13,330,169 (units:   730)
  9. Ophie                         3.82%   11,165,474 (units: 1,215)
 10. gaussie                       2.97%    8,660,477 (units:   653)
 11. mowse                         2.67%    7,795,977 (units:   245)
 12. timforgot                     2.42%    7,068,994 (units:   484)
 13. steve_c137                    1.81%    5,282,542 (units:   222)
 14. Scba                          1.52%    4,450,238 (units:   160)
 15. Anonymous                     1.34%    3,921,958 (units:   156)
 16. dotjrich                      1.20%    3,492,616 (units:   214)
 17. Steve_Castellarin             1.18%    3,455,548 (units:   114)
 18. jreinknecht                   1.08%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.06%    3,086,745 (units:   114)
 20. Chuk                          1.00%    2,909,853 (units:   158)
 21. causticjb                     0.77%    2,260,573 (units:   133)
 22. ethersniffer                  0.74%    2,169,161 (units:   358)
 23. J4CK4L                        0.73%    2,142,396 (units:    77)
 24. snowchyld                     0.60%    1,762,483 (units:   156)
 25. X                             0.54%    1,579,753 (units:   193)
 26. atthewinchester               0.52%    1,518,897 (units:    41)
 27. ghostsarespooky               0.38%    1,120,422 (units:   325)
 28. Swern                         0.36%    1,065,179 (units:   275)
 29. dokuja                        0.36%    1,041,480 (units:    10)
 30. [REDACTED]                    0.35%    1,036,059 (units:   102)
 31. Sangfroid                     0.34%      999,866 (units:   347)
 32. James                         0.34%      982,137 (units:    58)
 33. LamontWaugh                   0.33%      954,523 (units:   159)
 34. ViciousData                   0.28%      804,133 (units:    54)
 35. SynMac                        0.27%      774,405 (units:   100)
 36. wetdryvac                     0.25%      727,768 (units:    38)
 37. pizen                         0.25%      726,847 (units:    78)
 38. BorisRosenow                  0.25%      726,129 (units:    58)
 39. Kickimanjaro                  0.24%      714,228 (units:    29)
 40. godminusone                   0.24%      713,925 (units:   114)
 41. KemoNine                      0.20%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      449,406 (units:    21)
 46. AWR                           0.15%      439,413 (units:   109)
 47. Kranfahrer                    0.12%      359,098 (units:    20)
 48. Deker                         0.12%      354,363 (units:    78)
 49. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
