As of 2020-04-21 08:52:44, r00t f0lds is rank 446
   with 23,638 work units for 465,808,212 credits
  1. MasterKore                   13.14%   61,223,428 (units: 1,914)
  2. GOLGO13                       9.60%   44,697,477 (units:   415)
  3. dildog                        9.39%   43,740,145 (units:   911)
  4. Weld                          9.00%   41,912,133 (units: 1,068)
  5. Ophie                         8.90%   41,458,732 (units: 4,799)
  6. NeTTwerk                      6.69%   31,144,636 (units:   980)
  7. edsai                         5.36%   24,958,424 (units:   298)
  8. TommydCat                     4.63%   21,559,943 (units:   591)
  9. Gentry                        4.53%   21,114,907 (units:   232)
 10. gaussie                       2.67%   12,429,012 (units:   883)
 11. mowse                         2.12%    9,895,081 (units:   279)
 12. steve_c137                    1.76%    8,215,594 (units:   311)
 13. timforgot                     1.60%    7,432,108 (units:   544)
 14. Steve_Castellarin             1.50%    6,997,408 (units:   139)
 15. wetdryvac                     1.16%    5,404,451 (units:   161)
 16. Anonymous                     1.11%    5,166,117 (units:   216)
 17. Scba                          1.01%    4,714,695 (units:   190)
 18. Chuk                          0.95%    4,447,559 (units:   203)
 19. dokuja                        0.90%    4,177,532 (units:    44)
 20. dotjrich                      0.81%    3,759,230 (units:   251)
 21. causticjb                     0.74%    3,463,268 (units:   184)
 22. jreinknecht                   0.73%    3,399,647 (units:    88)
 23. J4CK4L                        0.69%    3,206,269 (units:   106)
 24. Nicolas_Dawson                0.69%    3,198,016 (units:   127)
 25. ethersniffer                  0.62%    2,889,515 (units:   459)
 26. q                             0.59%    2,729,987 (units:    78)
 27. Kranfahrer                    0.46%    2,132,002 (units:   100)
 28. snowchyld                     0.45%    2,108,413 (units:   200)
 29. X                             0.40%    1,876,341 (units:   236)
 30. atthewinchester               0.34%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,484,434 (units:   108)
 32. Swern                         0.31%    1,436,140 (units:   341)
 33. ghostsarespooky               0.31%    1,421,024 (units:   409)
 34. LamontWaugh                   0.29%    1,333,847 (units:   231)
 35. Sangfroid                     0.28%    1,317,175 (units:   451)
 36. The_Gibson(HTown)             0.25%    1,168,127 (units:    57)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.24%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,015,373 (units:    48)
 41. godminusone                   0.22%    1,008,893 (units:   162)
 42. Calcifer                      0.22%    1,008,610 (units:    19)
 43. ViciousData                   0.21%      980,015 (units:    72)
 44. KemoNine                      0.20%      933,282 (units:    10)
 45. BorisRosenow                  0.18%      828,880 (units:    65)
 46. Privacywonk                   0.16%      736,139 (units:   187)
 47. NotSure                       0.15%      717,882 (units:    16)
 48. Kickimanjaro                  0.15%      714,228 (units:    29)
 49. johann8384                    0.12%      564,095 (units:    19)
 50. Ian_Melven                    0.12%      553,947 (units:   120)
 51. AWR                           0.12%      537,952 (units:   131)
 52. felix                         0.12%      536,510 (units:    12)
 53. Carson_English                0.11%      521,966 (units:    27)
 54. Steve                         0.11%      507,717 (units:    35)
 55. merimus                       0.10%      466,037 (units:    58)
 56. Resident                      0.10%      452,578 (units:   191)
 57. c0debabe                      0.10%      448,172 (units:    61)
 58. Deker                         0.09%      438,523 (units:    93)
 59. skipper                       0.09%      433,179 (units:    54)
 60. CoDeCoMPLeXX                  0.08%      376,441 (units:   173)
 61. knarph                        0.08%      355,780 (units:   121)
 62. fah-crackuser                 0.08%      355,052 (units:    69)
 63. tvidas                        0.07%      346,506 (units:    51)
 64. illusive                      0.07%      345,550 (units:   165)
 65. robbywan                      0.07%      342,697 (units:    53)
 66. notnotnotveg                  0.07%      336,065 (units:    32)
 67. sswheels1904                  0.06%      302,666 (units:    53)
 68. Fifi314                       0.06%      287,935 (units:    84)
 69. pinky.                        0.06%      282,101 (units:    55)
 70. tweakt                        0.06%      266,224 (units:    14)
 71. SWinder                       0.06%      265,408 (units:    62)
 72. larry0                        0.05%      228,074 (units:   321)
 73. Erik_Fichtner                 0.05%      224,966 (units:   110)
 74. mechbob                       0.05%      223,366 (units:    42)
 75. iparanoid                     0.05%      221,115 (units:    22)
 76. Giglio                        0.05%      216,502 (units:    76)
 77. sycophantic                   0.05%      215,852 (units:    79)
 78. fib.seq                       0.04%      205,012 (units:    41)
 79. Parafly                       0.04%      201,270 (units:    64)
 80. Neekop                        0.04%      187,788 (units:    13)
 81. Brianmoney233                 0.04%      187,675 (units:    82)
 82. HolSta                        0.04%      178,327 (units:    47)
 83. /dev/random                   0.03%      161,066 (units:    52)
 84. rfquerin                      0.03%      152,917 (units:    10)
 85. USSjoin                       0.03%      147,333 (units:    40)
 86. mandibular joint dysfunction  0.03%      144,662 (units:    65)
 87. DJ_Sundog                     0.03%      142,537 (units:    34)
 88. rmgr                          0.03%      140,995 (units:     5)
 89. argv                          0.03%      140,425 (units:   190)
 90. kloaker                       0.03%      123,803 (units:    44)
 91. TheDarkTangent                0.02%      108,008 (units:    30)
 92. evm                           0.02%      100,656 (units:   147)
 93. 0xdeki                        0.02%       99,535 (units:    10)
 94. sckain                        0.02%       98,116 (units:    31)
 95. csrsuoeb                      0.02%       92,159 (units:    30)
 96. huobijubajeebajoba            0.02%       88,712 (units:    13)
 97. downsey84                     0.02%       87,324 (units:   127)
 98. Parmaster                     0.02%       86,049 (units:   119)
 99. SplitSingles                  0.02%       83,995 (units:    13)
100. JurisHacker                   0.02%       77,575 (units:     7)
101. BiaSciLab                     0.02%       75,542 (units:   113)
102. aph                           0.02%       72,672 (units:    78)
103. xn0                           0.01%       66,163 (units:    21)
104. KeithS                        0.01%       63,978 (units:    10)
105. icesurfer                     0.01%       63,062 (units:    38)
106. JohnCalnan                    0.01%       61,957 (units:    22)
107. jbeley                        0.01%       61,508 (units:    78)
108. DiscoDan                      0.01%       61,009 (units:    17)
109. PNX                           0.01%       60,944 (units:     6)
110. jnathan                       0.01%       59,604 (units:    79)
111. kmem                          0.01%       57,526 (units:    38)
112. it-awareness                  0.01%       56,800 (units:    39)
113. TwirX                         0.01%       55,990 (units:     3)
114. cleopatty                     0.01%       47,448 (units:    49)
115. Abadd00n                      0.01%       42,700 (units:    72)
116. _lennart                      0.01%       42,501 (units:    19)
117. SteveC                        0.01%       40,231 (units:     8)
118. nullsector                    0.01%       37,675 (units:     6)
119. decius615                     0.01%       37,379 (units:    60)
120. ObiWom_Kenobi                 0.01%       31,594 (units:    43)
121. Doctor_413_Who                0.01%       29,922 (units:    38)
122. TG                            0.01%       29,800 (units:     2)
123. bdwaldrop                     0.01%       29,515 (units:    16)
124. Kirjis                        0.01%       26,580 (units:    32)
125. Racerx4Anonymous              0.01%       25,436 (units:    41)
126. B0uNc3R                       0.01%       25,424 (units:    41)
127. silksnep                      0.01%       24,366 (units:    20)
128. padzero                       0.01%       23,754 (units:    18)
129. b0bb0bb0bb0bb0bb0bb0b         0.00%       20,964 (units:    30)
130. Irr3L3vant                    0.00%       20,817 (units:    28)
131. tapril                        0.00%       20,298 (units:    18)
132. gigabuck                      0.00%       16,958 (units:     3)
133. Artimage                      0.00%       15,685 (units:    29)
134.                               0.00%       14,031 (units:     8)
135. RandyNose                     0.00%       13,388 (units:    26)
136. pixelpaperyarn                0.00%       13,163 (units:    17)
137. elodiemirza                   0.00%       12,948 (units:    16)
138. theaj42                       0.00%       12,883 (units:     7)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
