As of 2020-04-19 23:12:35, r00t f0lds is rank 517
   with 18,780 work units for 371,049,521 credits
  1. MasterKore                   15.33%   56,881,478 (units: 1,828)
  2. Weld                          9.85%   36,542,523 (units:   966)
  3. dildog                        9.46%   35,083,826 (units:   795)
  4. GOLGO13                       8.71%   32,325,653 (units:   296)
  5. Ophie                         6.47%   24,013,600 (units: 2,702)
  6. NeTTwerk                      5.86%   21,758,614 (units:   842)
  7. edsai                         5.58%   20,720,227 (units:   252)
  8. TommydCat                     4.98%   18,463,491 (units:   518)
  9. Gentry                        4.64%   17,215,499 (units:   171)
 10. gaussie                       2.79%   10,354,752 (units:   759)
 11. mowse                         2.38%    8,821,286 (units:   263)
 12. timforgot                     1.95%    7,224,794 (units:   510)
 13. steve_c137                    1.69%    6,282,864 (units:   252)
 14. Steve_Castellarin             1.30%    4,819,652 (units:   124)
 15. Scba                          1.24%    4,609,287 (units:   172)
 16. Anonymous                     1.17%    4,348,931 (units:   183)
 17. Chuk                          0.99%    3,666,693 (units:   179)
 18. dotjrich                      0.96%    3,558,285 (units:   230)
 19. jreinknecht                   0.85%    3,163,912 (units:    79)
 20. Nicolas_Dawson                0.83%    3,097,193 (units:   118)
 21. J4CK4L                        0.75%    2,773,153 (units:    94)
 22. causticjb                     0.74%    2,740,967 (units:   151)
 23. wetdryvac                     0.69%    2,554,496 (units:    86)
 24. ethersniffer                  0.69%    2,544,867 (units:   402)
 25. dokuja                        0.64%    2,380,292 (units:    25)
 26. snowchyld                     0.51%    1,891,122 (units:   174)
 27. X                             0.47%    1,747,676 (units:   215)
 28. atthewinchester               0.41%    1,518,897 (units:    41)
 29. q                             0.40%    1,501,615 (units:    47)
 30. Kranfahrer                    0.38%    1,413,581 (units:    60)
 31. Swern                         0.33%    1,230,111 (units:   308)
 32. ghostsarespooky               0.33%    1,220,037 (units:   359)
 33. Sangfroid                     0.31%    1,152,013 (units:   393)
 34. pizen                         0.31%    1,139,408 (units:    93)
 35. [REDACTED]                    0.30%    1,124,109 (units:   119)
 36. LamontWaugh                   0.30%    1,120,786 (units:   190)
 37. James                         0.26%      982,137 (units:    58)
 38. SynMac                        0.26%      952,042 (units:   116)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      852,031 (units:    61)
 41. godminusone                   0.23%      837,713 (units:   136)
 42. BorisRosenow                  0.21%      789,972 (units:    62)
 43. KemoNine                      0.19%      722,574 (units:     8)
 44. Kickimanjaro                  0.19%      714,228 (units:    29)
 45. The_Gibson(HTown)             0.19%      705,399 (units:    32)
 46. s6sector                      0.19%      687,388 (units:    32)
 47. Privacywonk                   0.18%      652,855 (units:   166)
 48. Carson_English                0.14%      510,539 (units:    24)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      492,511 (units:   121)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      393,458 (units:    36)
 54. CoDeCoMPLeXX                  0.10%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      336,181 (units:    52)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. skipper                       0.09%      332,150 (units:    43)
 59. knarph                        0.09%      325,886 (units:   113)
 60. illusive                      0.09%      320,302 (units:   128)
 61. fah-crackuser                 0.08%      281,746 (units:    53)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      252,754 (units:   147)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      230,037 (units:    45)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      199,454 (units:   274)
 69. Parafly                       0.05%      191,129 (units:    60)
 70. merimus                       0.05%      189,154 (units:    21)
 71. Giglio                        0.05%      183,803 (units:    64)
 72. Fifi314                       0.05%      175,952 (units:    71)
 73. SWinder                       0.05%      169,020 (units:    40)
 74. mechbob                       0.04%      163,701 (units:    34)
 75. Erik_Fichtner                 0.04%      162,199 (units:    75)
 76. fib.seq                       0.04%      159,717 (units:    33)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      127,029 (units:   170)
