As of 2020-04-20 12:52:40, r00t f0lds is rank 487
   with 20,736 work units for 406,347,764 credits
  1. MasterKore                   14.48%   58,832,506 (units: 1,869)
  2. Weld                          9.55%   38,791,923 (units: 1,008)
  3. dildog                        9.42%   38,276,101 (units:   837)
  4. GOLGO13                       8.45%   34,341,854 (units:   315)
  5. Ophie                         7.73%   31,398,834 (units: 3,566)
  6. NeTTwerk                      6.26%   25,435,820 (units:   901)
  7. edsai                         5.58%   22,656,277 (units:   273)
  8. TommydCat                     4.82%   19,577,702 (units:   546)
  9. Gentry                        4.68%   19,000,169 (units:   194)
 10. gaussie                       2.75%   11,174,650 (units:   807)
 11. mowse                         2.29%    9,286,011 (units:   270)
 12. steve_c137                    1.88%    7,619,981 (units:   289)
 13. timforgot                     1.79%    7,257,771 (units:   522)
 14. Steve_Castellarin             1.37%    5,583,182 (units:   129)
 15. Scba                          1.14%    4,652,329 (units:   178)
 16. Anonymous                     1.09%    4,413,367 (units:   195)
 17. Chuk                          0.98%    3,962,329 (units:   188)
 18. dotjrich                      0.88%    3,592,510 (units:   238)
 19. jreinknecht                   0.84%    3,399,647 (units:    88)
 20. wetdryvac                     0.81%    3,288,306 (units:   113)
 21. J4CK4L                        0.78%    3,172,461 (units:   103)
 22. dokuja                        0.77%    3,119,501 (units:    33)
 23. Nicolas_Dawson                0.76%    3,100,432 (units:   120)
 24. causticjb                     0.74%    3,022,254 (units:   165)
 25. ethersniffer                  0.65%    2,659,724 (units:   426)
 26. q                             0.58%    2,360,385 (units:    68)
 27. snowchyld                     0.49%    1,982,406 (units:   186)
 28. Kranfahrer                    0.46%    1,855,025 (units:    71)
 29. X                             0.45%    1,842,328 (units:   227)
 30. atthewinchester               0.37%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,298,962 (units:   324)
 32. ghostsarespooky               0.32%    1,290,560 (units:   379)
 33. pizen                         0.31%    1,250,917 (units:    98)
 34. Sangfroid                     0.30%    1,207,828 (units:   413)
 35. LamontWaugh                   0.29%    1,184,621 (units:   207)
 36. [REDACTED]                    0.28%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,060,179 (units:   129)
 38. The_Gibson(HTown)             0.24%      982,902 (units:    46)
 39. James                         0.24%      982,137 (units:    58)
 40. godminusone                   0.23%      924,788 (units:   148)
 41. ViciousData                   0.22%      877,516 (units:    67)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. BorisRosenow                  0.19%      789,972 (units:    62)
 44. s6sector                      0.19%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.16%      665,476 (units:   172)
 48. Ian_Melven                    0.13%      526,347 (units:   118)
 49. Carson_English                0.13%      517,157 (units:    26)
 50. AWR                           0.13%      510,178 (units:   126)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.11%      432,389 (units:    90)
 53. c0debabe                      0.10%      418,731 (units:    46)
 54. skipper                       0.09%      370,345 (units:    48)
 55. CoDeCoMPLeXX                  0.09%      356,302 (units:   164)
 56. tvidas                        0.09%      346,506 (units:    51)
 57. knarph                        0.08%      342,796 (units:   118)
 58. robbywan                      0.08%      342,697 (units:    53)
 59. Resident                      0.08%      339,053 (units:   166)
 60. notnotnotveg                  0.08%      335,155 (units:    31)
 61. illusive                      0.08%      330,359 (units:   145)
 62. fah-crackuser                 0.08%      314,432 (units:    61)
 63. merimus                       0.07%      304,001 (units:    36)
 64. sswheels1904                  0.07%      302,128 (units:    52)
 65. pinky.                        0.07%      264,183 (units:    51)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. SWinder                       0.05%      213,839 (units:    49)
 70. larry0                        0.05%      210,850 (units:   294)
 71. Fifi314                       0.05%      207,870 (units:    75)
 72. mechbob                       0.05%      198,542 (units:    37)
 73. Giglio                        0.05%      196,638 (units:    69)
 74. Parafly                       0.05%      191,859 (units:    61)
 75. fib.seq                       0.05%      190,321 (units:    37)
 76. Erik_Fichtner                 0.04%      180,543 (units:    86)
 77. felix                         0.04%      172,941 (units:     2)
 78. USSjoin                       0.04%      147,333 (units:    40)
 79. Brianmoney233                 0.03%      138,770 (units:    68)
 80. argv                          0.03%      132,251 (units:   178)
 81. /dev/random                   0.03%      126,593 (units:    35)
 82. kloaker                       0.03%      119,904 (units:    42)
 83. mandibular joint dysfunction  0.03%      115,033 (units:    45)
 84. DJ_Sundog                     0.03%      105,062 (units:    24)
 85. Neekop                        0.03%      103,960 (units:     6)
 86. TheDarkTangent                0.03%      103,322 (units:    23)
 87. evm                           0.02%       95,268 (units:   138)
 88. HolSta                        0.02%       90,677 (units:    32)
 89. downsey84                     0.02%       84,571 (units:   122)
 90. sckain                        0.02%       79,678 (units:    27)
 91. Parmaster                     0.02%       78,491 (units:   111)
 92. csrsuoeb                      0.02%       72,221 (units:    22)
 93. aph                           0.02%       69,727 (units:    73)
 94. BiaSciLab                     0.02%       68,833 (units:   102)
 95. xn0                           0.02%       66,163 (units:    21)
 96. KeithS                        0.02%       63,978 (units:    10)
 97. DiscoDan                      0.02%       61,009 (units:    17)
 98. PNX                           0.01%       60,944 (units:     6)
 99. icesurfer                     0.01%       58,783 (units:    36)
100. kmem                          0.01%       57,526 (units:    38)
101. huobijubajeebajoba            0.01%       55,721 (units:     8)
102. 0xdeki                        0.01%       55,205 (units:     6)
103. jbeley                        0.01%       55,071 (units:    69)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,253 (units:    45)
106. jnathan                       0.01%       41,398 (units:    69)
107. SteveC                        0.01%       40,231 (units:     8)
108. Abadd00n                      0.01%       38,780 (units:    65)
109. it-awareness                  0.01%       38,177 (units:    35)
110. decius615                     0.01%       34,609 (units:    56)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       27,964 (units:    37)
115. nullsector                    0.01%       26,850 (units:     3)
116. B0uNc3R                       0.01%       25,424 (units:    41)
117. Racerx4Anonymous              0.01%       25,193 (units:    40)
118. rfquerin                      0.01%       23,576 (units:     5)
119. silksnep                      0.01%       21,281 (units:    18)
120. Irr3L3vant                    0.01%       20,817 (units:    28)
121. padzero                       0.00%       20,169 (units:    16)
122. Kirjis                        0.00%       19,245 (units:    25)
123. Artimage                      0.00%       15,685 (units:    29)
124.                               0.00%       14,031 (units:     8)
125. b0bb0bb0bb0bb0bb0bb0b         0.00%       13,298 (units:    18)
126. elodiemirza                   0.00%       12,948 (units:    16)
127. tapril                        0.00%       12,879 (units:    14)
128. jobe                          0.00%       12,464 (units:     7)
