As of 2020-04-19 14:42:30, r00t f0lds is rank 533
   with 17,652 work units for 346,572,243 credits
  1. MasterKore                   16.16%   56,023,107 (units: 1,778)
  2. Weld                         10.16%   35,225,487 (units:   942)
  3. dildog                        9.69%   33,595,752 (units:   785)
  4. GOLGO13                       7.78%   26,951,733 (units:   245)
  5. Ophie                         5.72%   19,831,830 (units: 2,227)
  6. edsai                         5.69%   19,707,566 (units:   241)
  7. NeTTwerk                      5.60%   19,421,311 (units:   812)
  8. TommydCat                     5.07%   17,555,883 (units:   499)
  9. Gentry                        4.75%   16,460,494 (units:   156)
 10. gaussie                       2.83%    9,809,655 (units:   726)
 11. mowse                         2.46%    8,540,929 (units:   258)
 12. timforgot                     2.07%    7,188,342 (units:   501)
 13. steve_c137                    1.72%    5,969,712 (units:   245)
 14. Scba                          1.32%    4,591,873 (units:   169)
 15. Anonymous                     1.25%    4,326,542 (units:   176)
 16. Steve_Castellarin             1.24%    4,292,302 (units:   122)
 17. dotjrich                      1.02%    3,543,791 (units:   227)
 18. Chuk                          0.98%    3,398,851 (units:   173)
 19. jreinknecht                   0.91%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.89%    3,091,213 (units:   116)
 21. causticjb                     0.72%    2,511,607 (units:   145)
 22. J4CK4L                        0.70%    2,438,191 (units:    88)
 23. ethersniffer                  0.70%    2,417,534 (units:   384)
 24. dokuja                        0.59%    2,048,206 (units:    21)
 25. wetdryvac                     0.56%    1,925,256 (units:    71)
 26. snowchyld                     0.53%    1,837,328 (units:   166)
 27. X                             0.49%    1,686,360 (units:   210)
 28. atthewinchester               0.44%    1,518,897 (units:    41)
 29. Kranfahrer                    0.35%    1,200,638 (units:    47)
 30. ghostsarespooky               0.34%    1,189,990 (units:   346)
 31. Swern                         0.34%    1,178,016 (units:   301)
 32. [REDACTED]                    0.32%    1,119,187 (units:   114)
 33. Sangfroid                     0.32%    1,104,082 (units:   379)
 34. pizen                         0.29%    1,017,571 (units:    89)
 35. LamontWaugh                   0.29%    1,017,055 (units:   178)
 36. James                         0.28%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.23%      811,414 (units:   131)
 41. BorisRosenow                  0.23%      789,972 (units:    62)
 42. q                             0.21%      733,024 (units:    30)
 43. Kickimanjaro                  0.21%      714,228 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
 45. Privacywonk                   0.19%      647,604 (units:   164)
 46. The_Gibson(HTown)             0.18%      621,878 (units:    29)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.15%      502,735 (units:    30)
 49. AWR                           0.14%      475,559 (units:   117)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      380,200 (units:    30)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. Carson_English                0.10%      347,689 (units:    21)
 55. tvidas                        0.10%      343,021 (units:    50)
 56. notnotnotveg                  0.10%      335,155 (units:    31)
 57. robbywan                      0.09%      328,543 (units:    50)
 58. skipper                       0.09%      315,194 (units:    41)
 59. illusive                      0.09%      314,122 (units:   121)
 60. knarph                        0.09%      313,741 (units:   110)
 61. sswheels1904                  0.07%      252,812 (units:    42)
 62. NotSure                       0.07%      247,399 (units:    11)
 63. Resident                      0.07%      246,354 (units:   136)
 64. fah-crackuser                 0.07%      243,480 (units:    47)
 65. iparanoid                     0.06%      221,115 (units:    22)
 66. pinky.                        0.06%      217,394 (units:    42)
 67. sycophantic                   0.06%      209,038 (units:    76)
 68. larry0                        0.06%      190,699 (units:   262)
 69. Parafly                       0.05%      190,529 (units:    59)
 70. Fifi314                       0.05%      175,952 (units:    71)
 71. Giglio                        0.05%      171,618 (units:    61)
 72. merimus                       0.05%      167,244 (units:    18)
 73. mechbob                       0.05%      163,701 (units:    34)
 74. fib.seq                       0.05%      159,717 (units:    33)
 75. USSjoin                       0.04%      147,333 (units:    40)
 76. Erik_Fichtner                 0.04%      144,255 (units:    67)
 77. SWinder                       0.04%      127,907 (units:    36)
 78. Brianmoney233                 0.04%      125,729 (units:    62)
 79. argv                          0.04%      123,295 (units:   165)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%      100,867 (units:    22)
 82. evm                           0.03%       88,231 (units:   127)
 83. HolSta                        0.02%       83,383 (units:    22)
 84. downsey84                     0.02%       79,447 (units:   114)
 85. /dev/random                   0.02%       72,288 (units:    22)
 86. Parmaster                     0.02%       71,375 (units:   100)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       66,100 (units:    67)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. DJ_Sundog                     0.02%       62,689 (units:    15)
 91. sckain                        0.02%       61,661 (units:    23)
 92. DiscoDan                      0.02%       61,009 (units:    17)
 93. PNX                           0.02%       60,944 (units:     6)
 94. kmem                          0.02%       57,526 (units:    38)
 95. BiaSciLab                     0.02%       56,637 (units:    87)
 96. TheDarkTangent                0.02%       55,941 (units:    16)
 97. 0xdeki                        0.02%       55,205 (units:     6)
 98. icesurfer                     0.02%       54,979 (units:    34)
 99. csrsuoeb                      0.02%       53,180 (units:    13)
100. huobijubajeebajoba            0.01%       50,668 (units:     6)
101. jbeley                        0.01%       47,492 (units:    57)
102. JohnCalnan                    0.01%       43,248 (units:    15)
103. cleopatty                     0.01%       41,480 (units:    40)
104. SteveC                        0.01%       40,231 (units:     8)
105. jnathan                       0.01%       35,489 (units:    61)
106. Abadd00n                      0.01%       34,975 (units:    59)
107. decius615                     0.01%       34,609 (units:    56)
108. Doctor_413_Who                0.01%       29,922 (units:    38)
109. TG                            0.01%       29,800 (units:     2)
110. bdwaldrop                     0.01%       27,885 (units:    15)
111. nullsector                    0.01%       26,850 (units:     3)
112. B0uNc3R                       0.01%       25,424 (units:    41)
113. ObiWom_Kenobi                 0.01%       22,132 (units:    33)
114. Racerx4Anonymous              0.01%       21,450 (units:    35)
115. Irr3L3vant                    0.01%       19,624 (units:    25)
116. padzero                       0.01%       18,357 (units:    15)
117. it-awareness                  0.01%       18,001 (units:    27)
118.                               0.00%       14,031 (units:     8)
119. Artimage                      0.00%       13,885 (units:    26)
120. Kirjis                        0.00%       13,313 (units:    13)
121. elodiemirza                   0.00%       12,948 (units:    16)
122. jobe                          0.00%       12,464 (units:     7)
123. silksnep                      0.00%       11,505 (units:    11)
124. Slagar                        0.00%       11,381 (units:     5)
125. n0x                           0.00%        9,858 (units:     2)
126. Demonseed_Elite               0.00%        9,575 (units:     3)
127. SenorWatsonSan                0.00%        9,411 (units:    18)
128. comrade_eevee                 0.00%        9,405 (units:     1)
129. r                             0.00%        9,405 (units:     1)
130. MahatmaCrond                  0.00%        8,961 (units:     6)
131. Batz                          0.00%        7,988 (units:    13)
132.                               0.00%        7,513 (units:    10)
133. Professor                     0.00%        6,455 (units:    22)
134. dewke                         0.00%        5,104 (units:    15)
135. theaj42                       0.00%        5,043 (units:     4)
136.                               0.00%        4,823 (units:    10)
137. tapril                        0.00%        4,727 (units:     8)
138. Bellum                        0.00%        4,570 (units:     2)
139. Mikaela                       0.00%        4,496 (units:     7)
140. Syrinx                        0.00%        4,375 (units:     3)
141. pixelpaperyarn                0.00%        4,320 (units:     6)
142. b0bb0bb0bb0bb0bb0bb0b         0.00%        4,304 (units:     8)
143. The_Game                      0.00%        4,255 (units:     8)
144.                               0.00%        3,886 (units:     2)
145. trashp4nda                    0.00%        3,560 (units:     2)
146. jmarquith7e0                  0.00%        3,289 (units:     4)
147. elbean                        0.00%        3,155 (units:     6)
148. Space_Rogue                   0.00%        2,780 (units:     2)
149. waltman                       0.00%        2,372 (units:     5)
150. SupersonicMikeD               0.00%        2,371 (units:     5)
151. shellkr                       0.00%        2,146 (units:     4)
152. EvilPacket                    0.00%        2,062 (units:     3)
153. XfavataX                      0.00%        1,685 (units:     2)
154. socketwench                   0.00%        1,632 (units:     3)
155. Undaunted                     0.00%        1,220 (units:     2)
156. Sp4rky                        0.00%          900 (units:     1)
157. dxjones                       0.00%          836 (units:     2)
158. metaproject                   0.00%          700 (units:     1)
159. scr1pt3y                      0.00%          693 (units:     2)
160.                               0.00%          532 (units:     2)
161. Dom0                          0.00%          525 (units:     1)
162. ziraffa                       0.00%          501 (units:     1)
163. obscure                       0.00%          469 (units:     4)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. claudiom                      0.00%          167 (units:     2)
166. Smokingheart                  0.00%           41 (units:     1)
167. ReverendGonzo                 0.00%            4 (units:     4)
