As of 2020-04-19 05:42:28, r00t f0lds is rank 553
   with 16,673 work units for 324,381,076 credits
  1. MasterKore                   17.23%   55,900,436 (units: 1,754)
  2. Weld                         10.49%   34,029,998 (units:   913)
  3. dildog                        9.83%   31,899,105 (units:   768)
  4. GOLGO13                       6.73%   21,826,912 (units:   205)
  5. edsai                         5.70%   18,479,507 (units:   227)
  6. NeTTwerk                      5.24%   16,990,952 (units:   773)
  7. TommydCat                     5.22%   16,948,144 (units:   484)
  8. Ophie                         5.13%   16,627,619 (units: 1,860)
  9. Gentry                        5.00%   16,218,233 (units:   152)
 10. gaussie                       2.86%    9,287,150 (units:   699)
 11. mowse                         2.53%    8,196,150 (units:   254)
 12. timforgot                     2.20%    7,130,673 (units:   495)
 13. steve_c137                    1.75%    5,672,410 (units:   237)
 14. Scba                          1.41%    4,566,572 (units:   163)
 15. Anonymous                     1.32%    4,292,583 (units:   167)
 16. dotjrich                      1.08%    3,517,328 (units:   222)
 17. Steve_Castellarin             1.07%    3,465,716 (units:   117)
 18. Chuk                          0.99%    3,200,322 (units:   167)
 19. jreinknecht                   0.97%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.95%    3,091,213 (units:   116)
 21. causticjb                     0.75%    2,421,099 (units:   136)
 22. J4CK4L                        0.71%    2,296,069 (units:    83)
 23. ethersniffer                  0.70%    2,277,871 (units:   372)
 24. snowchyld                     0.55%    1,796,212 (units:   160)
 25. X                             0.51%    1,656,438 (units:   204)
 26. dokuja                        0.48%    1,563,269 (units:    16)
 27. atthewinchester               0.47%    1,518,897 (units:    41)
 28. wetdryvac                     0.44%    1,428,804 (units:    58)
 29. ghostsarespooky               0.36%    1,156,050 (units:   338)
 30. Swern                         0.35%    1,123,685 (units:   288)
 31. [REDACTED]                    0.33%    1,074,467 (units:   109)
 32. Sangfroid                     0.33%    1,057,988 (units:   368)
 33. LamontWaugh                   0.31%      990,482 (units:   170)
 34. James                         0.30%      982,137 (units:    58)
 35. pizen                         0.27%      892,003 (units:    85)
 36. Calcifer                      0.26%      858,040 (units:    18)
 37. SynMac                        0.26%      840,590 (units:   108)
 38. ViciousData                   0.25%      818,498 (units:    57)
 39. BorisRosenow                  0.24%      782,219 (units:    60)
 40. godminusone                   0.23%      760,966 (units:   123)
 41. Kickimanjaro                  0.22%      714,228 (units:    29)
 42. KemoNine                      0.21%      694,877 (units:     7)
 43. Privacywonk                   0.19%      622,634 (units:   158)
 44. Kranfahrer                    0.18%      583,096 (units:    33)
 45. Steve                         0.16%      507,717 (units:    35)
 46. s6sector                      0.15%      479,954 (units:    25)
 47. The_Gibson(HTown)             0.15%      472,260 (units:    24)
 48. Ian_Melven                    0.15%      471,125 (units:   107)
 49. AWR                           0.14%      461,135 (units:   113)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      357,464 (units:    23)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      313,203 (units:    40)
 56. illusive                      0.10%      308,962 (units:   114)
 57. tvidas                        0.10%      308,934 (units:    47)
 58. knarph                        0.09%      305,544 (units:   107)
 59. sswheels1904                  0.08%      252,812 (units:    42)
 60. NotSure                       0.08%      247,399 (units:    11)
 61. Resident                      0.07%      237,404 (units:   125)
 62. fah-crackuser                 0.07%      234,551 (units:    45)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.06%      209,038 (units:    76)
 65. pinky.                        0.06%      197,815 (units:    39)
 66. Parafly                       0.06%      190,529 (units:    59)
 67. larry0                        0.06%      179,729 (units:   250)
 68. Fifi314                       0.05%      173,428 (units:    67)
 69. mechbob                       0.05%      163,701 (units:    34)
 70. fib.seq                       0.05%      159,717 (units:    33)
 71. Giglio                        0.05%      155,222 (units:    59)
 72. USSjoin                       0.05%      147,333 (units:    40)
 73. Erik_Fichtner                 0.04%      131,664 (units:    59)
 74. q                             0.04%      118,845 (units:    17)
 75. Carson_English                0.03%      113,077 (units:    18)
 76. kloaker                       0.03%      111,275 (units:    39)
 77. argv                          0.03%      111,041 (units:   157)
 78. Brianmoney233                 0.03%      108,529 (units:    58)
