As of 2020-04-19 16:52:48, r00t f0lds is rank 526
   with 17,883 work units for 351,772,904 credits
  1. MasterKore                   16.02%   56,358,186 (units: 1,784)
  2. Weld                         10.11%   35,550,749 (units:   949)
  3. dildog                        9.59%   33,741,845 (units:   786)
  4. GOLGO13                       8.00%   28,140,102 (units:   257)
  5. Ophie                         5.87%   20,639,412 (units: 2,318)
  6. NeTTwerk                      5.69%   20,018,617 (units:   820)
  7. edsai                         5.62%   19,779,142 (units:   242)
  8. TommydCat                     5.06%   17,791,266 (units:   503)
  9. Gentry                        4.71%   16,556,770 (units:   157)
 10. gaussie                       2.83%    9,946,697 (units:   733)
 11. mowse                         2.43%    8,540,929 (units:   258)
 12. timforgot                     2.05%    7,195,630 (units:   503)
 13. steve_c137                    1.70%    5,977,381 (units:   246)
 14. Scba                          1.31%    4,603,669 (units:   171)
 15. Anonymous                     1.23%    4,331,078 (units:   178)
 16. Steve_Castellarin             1.22%    4,292,302 (units:   122)
 17. dotjrich                      1.01%    3,546,131 (units:   228)
 18. Chuk                          0.99%    3,467,667 (units:   174)
 19. jreinknecht                   0.89%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.88%    3,094,912 (units:   117)
 21. causticjb                     0.74%    2,599,999 (units:   146)
 22. ethersniffer                  0.71%    2,487,101 (units:   389)
 23. J4CK4L                        0.69%    2,441,659 (units:    89)
 24. dokuja                        0.63%    2,211,706 (units:    23)
 25. wetdryvac                     0.59%    2,086,475 (units:    75)
 26. snowchyld                     0.53%    1,855,130 (units:   168)
 27. X                             0.48%    1,689,478 (units:   211)
 28. atthewinchester               0.43%    1,518,897 (units:    41)
 29. Kranfahrer                    0.34%    1,209,901 (units:    48)
 30. ghostsarespooky               0.34%    1,199,871 (units:   350)
 31. Swern                         0.33%    1,178,016 (units:   301)
 32. [REDACTED]                    0.32%    1,120,709 (units:   115)
 33. Sangfroid                     0.31%    1,105,860 (units:   380)
 34. q                             0.30%    1,061,826 (units:    35)
 35. LamontWaugh                   0.29%    1,032,908 (units:   181)
 36. pizen                         0.29%    1,020,462 (units:    90)
 37. James                         0.28%      982,137 (units:    58)
 38. SynMac                        0.25%      895,745 (units:   110)
 39. Calcifer                      0.24%      858,040 (units:    18)
 40. ViciousData                   0.24%      841,327 (units:    59)
 41. godminusone                   0.23%      819,196 (units:   132)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
 45. Privacywonk                   0.18%      647,604 (units:   164)
