As of 2020-04-20 00:02:36, r00t f0lds is rank 517
   with 18,900 work units for 373,637,845 credits
  1. MasterKore                   15.23%   56,889,805 (units: 1,831)
  2. Weld                          9.80%   36,617,275 (units:   968)
  3. dildog                        9.39%   35,083,826 (units:   795)
  4. GOLGO13                       8.81%   32,913,128 (units:   302)
  5. Ophie                         6.54%   24,433,816 (units: 2,754)
  6. NeTTwerk                      5.92%   22,114,302 (units:   846)
  7. edsai                         5.59%   20,877,878 (units:   253)
  8. TommydCat                     4.96%   18,547,597 (units:   520)
  9. Gentry                        4.65%   17,384,989 (units:   174)
 10. gaussie                       2.79%   10,408,250 (units:   763)
 11. mowse                         2.36%    8,828,383 (units:   264)
 12. timforgot                     1.93%    7,224,794 (units:   510)
 13. steve_c137                    1.72%    6,433,121 (units:   254)
 14. Steve_Castellarin             1.29%    4,819,652 (units:   124)
 15. Scba                          1.23%    4,609,287 (units:   172)
 16. Anonymous                     1.17%    4,354,930 (units:   185)
 17. Chuk                          0.98%    3,666,693 (units:   179)
 18. dotjrich                      0.95%    3,558,285 (units:   230)
 19. jreinknecht                   0.87%    3,232,346 (units:    80)
 20. Nicolas_Dawson                0.83%    3,097,193 (units:   118)
 21. J4CK4L                        0.74%    2,773,153 (units:    94)
 22. causticjb                     0.73%    2,740,967 (units:   151)
 23. wetdryvac                     0.72%    2,705,584 (units:    89)
 24. ethersniffer                  0.68%    2,553,482 (units:   404)
 25. dokuja                        0.64%    2,380,292 (units:    25)
 26. snowchyld                     0.51%    1,897,664 (units:   175)
 27. X                             0.47%    1,761,157 (units:   216)
 28. q                             0.46%    1,708,243 (units:    49)
 29. atthewinchester               0.41%    1,518,897 (units:    41)
 30. Kranfahrer                    0.38%    1,413,581 (units:    60)
 31. Swern                         0.33%    1,230,331 (units:   309)
 32. ghostsarespooky               0.33%    1,223,727 (units:   360)
 33. Sangfroid                     0.31%    1,154,496 (units:   394)
 34. pizen                         0.31%    1,142,886 (units:    94)
 35. LamontWaugh                   0.30%    1,125,812 (units:   191)
 36. [REDACTED]                    0.30%    1,124,419 (units:   120)
 37. James                         0.26%      982,137 (units:    58)
 38. SynMac                        0.26%      958,459 (units:   117)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      852,031 (units:    61)
 41. godminusone                   0.22%      837,713 (units:   136)
 42. BorisRosenow                  0.21%      789,972 (units:    62)
 43. KemoNine                      0.19%      722,574 (units:     8)
 44. Kickimanjaro                  0.19%      714,228 (units:    29)
 45. The_Gibson(HTown)             0.19%      705,399 (units:    32)
 46. s6sector                      0.18%      690,185 (units:    33)
 47. Privacywonk                   0.18%      655,569 (units:   167)
 48. Carson_English                0.14%      510,539 (units:    24)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      492,511 (units:   121)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      407,491 (units:    86)
 53. c0debabe                      0.11%      393,458 (units:    36)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      336,181 (units:    52)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. skipper                       0.09%      332,150 (units:    43)
 59. knarph                        0.09%      329,184 (units:   114)
 60. illusive                      0.09%      321,302 (units:   129)
 61. fah-crackuser                 0.08%      284,862 (units:    54)
 62. Resident                      0.07%      256,654 (units:   148)
 63. sswheels1904                  0.07%      252,812 (units:    42)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      230,037 (units:    45)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      200,311 (units:   276)
 69. Parafly                       0.05%      191,129 (units:    60)
 70. merimus                       0.05%      189,154 (units:    21)
 71. Giglio                        0.05%      183,803 (units:    64)
 72. Fifi314                       0.05%      175,952 (units:    71)
