As of 2020-04-19 15:23:58, r00t f0lds is rank 533
   with 17,721 work units for 348,238,494 credits
  1. MasterKore                   16.09%   56,033,638 (units: 1,779)
  2. Weld                         10.15%   35,329,384 (units:   944)
  3. dildog                        9.65%   33,595,752 (units:   785)
  4. GOLGO13                       7.89%   27,460,460 (units:   249)
  5. Ophie                         5.79%   20,153,129 (units: 2,255)
  6. edsai                         5.66%   19,707,566 (units:   241)
  7. NeTTwerk                      5.64%   19,634,494 (units:   813)
  8. TommydCat                     5.08%   17,692,566 (units:   501)
  9. Gentry                        4.73%   16,460,494 (units:   156)
 10. gaussie                       2.84%    9,874,627 (units:   730)
 11. mowse                         2.45%    8,540,929 (units:   258)
 12. timforgot                     2.06%    7,190,300 (units:   502)
 13. steve_c137                    1.71%    5,969,712 (units:   245)
 14. Scba                          1.32%    4,591,873 (units:   169)
 15. Anonymous                     1.24%    4,326,542 (units:   176)
 16. Steve_Castellarin             1.23%    4,292,302 (units:   122)
 17. dotjrich                      1.02%    3,543,791 (units:   227)
 18. Chuk                          0.98%    3,398,851 (units:   173)
 19. jreinknecht                   0.90%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.89%    3,094,912 (units:   117)
 21. causticjb                     0.75%    2,599,999 (units:   146)
 22. ethersniffer                  0.71%    2,468,747 (units:   386)
 23. J4CK4L                        0.70%    2,438,191 (units:    88)
 24. dokuja                        0.62%    2,165,095 (units:    22)
 25. wetdryvac                     0.55%    1,925,256 (units:    71)
 26. snowchyld                     0.53%    1,837,328 (units:   166)
 27. X                             0.48%    1,686,360 (units:   210)
 28. atthewinchester               0.44%    1,518,897 (units:    41)
 29. Kranfahrer                    0.34%    1,200,638 (units:    47)
 30. ghostsarespooky               0.34%    1,193,989 (units:   348)
 31. Swern                         0.34%    1,178,016 (units:   301)
 32. [REDACTED]                    0.32%    1,120,709 (units:   115)
 33. Sangfroid                     0.32%    1,104,082 (units:   379)
 34. pizen                         0.29%    1,017,571 (units:    89)
 35. LamontWaugh                   0.29%    1,017,055 (units:   178)
 36. James                         0.28%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.23%      811,414 (units:   131)
 41. BorisRosenow                  0.23%      789,972 (units:    62)
 42. q                             0.21%      744,172 (units:    32)
 43. Kickimanjaro                  0.21%      714,228 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
 45. Privacywonk                   0.19%      647,604 (units:   164)
 46. The_Gibson(HTown)             0.18%      621,878 (units:    29)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.14%      502,735 (units:    30)
 49. AWR                           0.14%      475,559 (units:   117)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      380,200 (units:    30)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. Carson_English                0.10%      347,689 (units:    21)
 55. tvidas                        0.10%      346,506 (units:    51)
 56. notnotnotveg                  0.10%      335,155 (units:    31)
 57. robbywan                      0.09%      328,543 (units:    50)
 58. skipper                       0.09%      315,194 (units:    41)
 59. illusive                      0.09%      315,122 (units:   122)
 60. knarph                        0.09%      313,741 (units:   110)
 61. sswheels1904                  0.07%      252,812 (units:    42)
 62. fah-crackuser                 0.07%      248,141 (units:    48)
 63. NotSure                       0.07%      247,399 (units:    11)
 64. Resident                      0.07%      246,774 (units:   137)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      209,038 (units:    76)
 68. larry0                        0.06%      192,084 (units:   264)
 69. Parafly                       0.05%      190,529 (units:    59)
 70. Fifi314                       0.05%      175,952 (units:    71)
 71. Giglio                        0.05%      171,618 (units:    61)
 72. merimus                       0.05%      167,244 (units:    18)
 73. mechbob                       0.05%      163,701 (units:    34)
 74. fib.seq                       0.05%      159,717 (units:    33)
 75. USSjoin                       0.04%      147,333 (units:    40)
 76. Erik_Fichtner                 0.04%      144,555 (units:    68)
 77. SWinder                       0.04%      127,907 (units:    36)
 78. Brianmoney233                 0.04%      125,729 (units:    62)
 79. argv                          0.04%      123,295 (units:   165)
 80. kloaker                       0.03%      111,275 (units:    39)
 81. mandibular joint dysfunction  0.03%      100,867 (units:    22)
 82. evm                           0.03%       88,731 (units:   128)
 83. HolSta                        0.02%       84,083 (units:    23)
 84. downsey84                     0.02%       79,447 (units:   114)
 85. /dev/random                   0.02%       76,340 (units:    23)
 86. Parmaster                     0.02%       71,375 (units:   100)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       66,100 (units:    67)
