As of 2020-04-21 09:52:49, r00t f0lds is rank 446
   with 23,770 work units for 468,768,652 credits
  1. MasterKore                   13.08%   61,324,842 (units: 1,915)
  2. GOLGO13                       9.68%   45,385,335 (units:   420)
  3. dildog                        9.40%   44,043,227 (units:   914)
  4. Weld                          8.94%   41,922,309 (units: 1,071)
  5. Ophie                         8.93%   41,855,964 (units: 4,850)
  6. NeTTwerk                      6.67%   31,257,355 (units:   982)
  7. edsai                         5.44%   25,489,761 (units:   301)
  8. TommydCat                     4.62%   21,643,389 (units:   592)
  9. Gentry                        4.50%   21,114,907 (units:   232)
 10. gaussie                       2.65%   12,438,417 (units:   884)
 11. mowse                         2.11%    9,895,081 (units:   279)
 12. steve_c137                    1.75%    8,215,594 (units:   311)
 13. timforgot                     1.59%    7,435,366 (units:   545)
 14. Steve_Castellarin             1.49%    6,997,408 (units:   139)
 15. wetdryvac                     1.16%    5,454,429 (units:   165)
 16. Anonymous                     1.10%    5,166,360 (units:   217)
 17. Scba                          1.01%    4,718,813 (units:   191)
 18. Chuk                          0.99%    4,626,060 (units:   204)
 19. dokuja                        0.90%    4,229,604 (units:    45)
 20. dotjrich                      0.80%    3,761,408 (units:   252)
 21. causticjb                     0.74%    3,468,886 (units:   186)
 22. jreinknecht                   0.73%    3,399,647 (units:    88)
 23. J4CK4L                        0.69%    3,212,555 (units:   107)
 24. Nicolas_Dawson                0.68%    3,198,016 (units:   127)
 25. ethersniffer                  0.62%    2,900,282 (units:   461)
 26. q                             0.61%    2,854,797 (units:    80)
 27. Kranfahrer                    0.46%    2,137,567 (units:   101)
 28. snowchyld                     0.45%    2,123,395 (units:   202)
 29. X                             0.40%    1,879,581 (units:   237)
 30. atthewinchester               0.33%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,484,434 (units:   108)
 32. Swern                         0.31%    1,436,560 (units:   342)
 33. ghostsarespooky               0.30%    1,427,850 (units:   412)
 34. LamontWaugh                   0.29%    1,340,069 (units:   233)
 35. Sangfroid                     0.28%    1,320,248 (units:   452)
 36. The_Gibson(HTown)             0.25%    1,168,127 (units:    57)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.23%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. godminusone                   0.22%    1,016,661 (units:   163)
 41. s6sector                      0.22%    1,015,373 (units:    48)
 42. Calcifer                      0.22%    1,008,610 (units:    19)
 43. ViciousData                   0.21%      980,015 (units:    72)
 44. KemoNine                      0.20%      933,282 (units:    10)
 45. BorisRosenow                  0.18%      828,880 (units:    65)
 46. Privacywonk                   0.16%      736,139 (units:   187)
 47. NotSure                       0.15%      717,882 (units:    16)
 48. Kickimanjaro                  0.15%      714,228 (units:    29)
 49. johann8384                    0.12%      572,376 (units:    21)
 50. Ian_Melven                    0.12%      553,947 (units:   120)
 51. AWR                           0.11%      537,952 (units:   131)
 52. felix                         0.11%      536,510 (units:    12)
 53. Carson_English                0.11%      521,966 (units:    27)
 54. Steve                         0.11%      507,717 (units:    35)
 55. merimus                       0.10%      476,411 (units:    59)
 56. Resident                      0.10%      460,263 (units:   192)
 57. c0debabe                      0.10%      448,458 (units:    62)
 58. Deker                         0.09%      438,523 (units:    93)
 59. skipper                       0.09%      434,999 (units:    55)
 60. CoDeCoMPLeXX                  0.08%      377,591 (units:   174)
 61. fah-crackuser                 0.08%      360,777 (units:    70)
 62. knarph                        0.08%      355,780 (units:   121)
 63. tvidas                        0.07%      346,506 (units:    51)
 64. illusive                      0.07%      345,550 (units:   165)
 65. robbywan                      0.07%      342,697 (units:    53)
 66. notnotnotveg                  0.07%      336,065 (units:    32)
 67. sswheels1904                  0.06%      302,666 (units:    53)
 68. Fifi314                       0.06%      287,935 (units:    84)
 69. pinky.                        0.06%      282,101 (units:    55)
 70. tweakt                        0.06%      272,224 (units:    15)
 71. SWinder                       0.06%      271,211 (units:    63)
 72. Brianmoney233                 0.05%      248,879 (units:    84)
 73. rmgr                          0.05%      229,268 (units:     6)
 74. larry0                        0.05%      229,245 (units:   323)
 75. Erik_Fichtner                 0.05%      226,838 (units:   111)
 76. mechbob                       0.05%      223,366 (units:    42)
 77. iparanoid                     0.05%      221,115 (units:    22)
 78. Giglio                        0.05%      216,802 (units:    77)
 79. sycophantic                   0.05%      215,852 (units:    79)
 80. fib.seq                       0.04%      205,012 (units:    41)
 81. Parafly                       0.04%      201,270 (units:    64)
 82. Neekop                        0.04%      187,788 (units:    13)
 83. HolSta                        0.04%      178,327 (units:    47)
 84. /dev/random                   0.04%      166,186 (units:    53)
 85. rfquerin                      0.03%      152,917 (units:    10)
 86. USSjoin                       0.03%      147,333 (units:    40)
 87. mandibular joint dysfunction  0.03%      145,607 (units:    67)
 88. DJ_Sundog                     0.03%      142,537 (units:    34)
 89. argv                          0.03%      140,425 (units:   190)
 90. kloaker                       0.03%      123,803 (units:    44)
 91. TheDarkTangent                0.02%      108,008 (units:    30)
 92. evm                           0.02%      100,656 (units:   147)
 93. 0xdeki                        0.02%       99,535 (units:    10)
 94. sckain                        0.02%       98,116 (units:    31)
 95. csrsuoeb                      0.02%       92,159 (units:    30)
 96. huobijubajeebajoba            0.02%       88,712 (units:    13)
 97. downsey84                     0.02%       87,324 (units:   127)
 98. SplitSingles                  0.02%       87,032 (units:    14)
 99. Parmaster                     0.02%       86,049 (units:   119)
100. JurisHacker                   0.02%       77,911 (units:     8)
101. BiaSciLab                     0.02%       76,043 (units:   114)
102. aph                           0.02%       72,672 (units:    78)
103. xn0                           0.01%       66,163 (units:    21)
104. KeithS                        0.01%       63,978 (units:    10)
105. icesurfer                     0.01%       63,062 (units:    38)
106. jnathan                       0.01%       62,476 (units:    80)
107. JohnCalnan                    0.01%       61,957 (units:    22)
108. _lennart                      0.01%       61,612 (units:    21)
109. jbeley                        0.01%       61,508 (units:    78)
110. DiscoDan                      0.01%       61,009 (units:    17)
111. PNX                           0.01%       60,944 (units:     6)
112. it-awareness                  0.01%       59,564 (units:    40)
113. kmem                          0.01%       57,526 (units:    38)
114. TwirX                         0.01%       55,990 (units:     3)
115. cleopatty                     0.01%       47,448 (units:    49)
116. Abadd00n                      0.01%       42,700 (units:    72)
117. SteveC                        0.01%       40,231 (units:     8)
118. nullsector                    0.01%       37,675 (units:     6)
119. decius615                     0.01%       37,379 (units:    60)
120. ObiWom_Kenobi                 0.01%       31,594 (units:    43)
121. Doctor_413_Who                0.01%       29,922 (units:    38)
122. TG                            0.01%       29,800 (units:     2)
123. bdwaldrop                     0.01%       29,515 (units:    16)
124. Kirjis                        0.01%       27,480 (units:    33)
125. Racerx4Anonymous              0.01%       25,436 (units:    41)
