As of 2020-04-19 13:12:42, r00t f0lds is rank 533
   with 17,497 work units for 342,812,647 credits
  1. MasterKore                   16.34%   56,010,166 (units: 1,776)
  2. Weld                         10.26%   35,167,127 (units:   938)
  3. dildog                        9.69%   33,233,721 (units:   781)
  4. GOLGO13                       7.60%   26,061,456 (units:   236)
  5. edsai                         5.66%   19,414,159 (units:   238)
  6. Ophie                         5.65%   19,373,266 (units: 2,172)
  7. NeTTwerk                      5.57%   19,086,668 (units:   805)
  8. TommydCat                     5.12%   17,553,297 (units:   498)
  9. Gentry                        4.80%   16,460,114 (units:   155)
 10. gaussie                       2.84%    9,733,139 (units:   723)
 11. mowse                         2.46%    8,434,342 (units:   257)
 12. timforgot                     2.10%    7,188,342 (units:   501)
 13. steve_c137                    1.72%    5,895,760 (units:   244)
 14. Scba                          1.34%    4,585,599 (units:   168)
 15. Anonymous                     1.26%    4,320,441 (units:   174)
 16. Steve_Castellarin             1.17%    4,023,486 (units:   121)
 17. dotjrich                      1.03%    3,538,586 (units:   226)
 18. Chuk                          0.99%    3,398,851 (units:   173)
 19. jreinknecht                   0.92%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.90%    3,091,213 (units:   116)
 21. causticjb                     0.73%    2,508,134 (units:   144)
 22. ethersniffer                  0.70%    2,398,364 (units:   383)
 23. J4CK4L                        0.69%    2,370,357 (units:    86)
 24. dokuja                        0.60%    2,048,206 (units:    21)
 25. snowchyld                     0.53%    1,832,293 (units:   165)
 26. wetdryvac                     0.50%    1,716,740 (units:    68)
 27. X                             0.49%    1,682,528 (units:   209)
 28. atthewinchester               0.44%    1,518,897 (units:    41)
 29. ghostsarespooky               0.34%    1,180,330 (units:   345)
 30. Swern                         0.34%    1,167,731 (units:   298)
 31. Kranfahrer                    0.33%    1,116,638 (units:    43)
 32. Sangfroid                     0.32%    1,080,521 (units:   374)
 33. [REDACTED]                    0.31%    1,077,987 (units:   113)
 34. pizen                         0.30%    1,017,571 (units:    89)
 35. LamontWaugh                   0.30%    1,017,055 (units:   178)
 36. James                         0.29%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.24%      805,708 (units:   130)
 41. BorisRosenow                  0.23%      789,972 (units:    62)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. q                             0.21%      702,851 (units:    29)
 44. KemoNine                      0.20%      694,877 (units:     7)
 45. Privacywonk                   0.18%      632,129 (units:   162)
 46. The_Gibson(HTown)             0.18%      619,488 (units:    28)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.15%      498,625 (units:    29)
 49. AWR                           0.14%      475,559 (units:   117)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      377,036 (units:    28)
 53. CoDeCoMPLeXX                  0.10%      352,799 (units:   161)
 54. tvidas                        0.10%      343,021 (units:    50)
