As of 2020-04-20 08:42:45, r00t f0lds is rank 491
   with 20,153 work units for 396,259,933 credits
  1. MasterKore                   14.77%   58,525,951 (units: 1,860)
  2. Weld                          9.64%   38,198,246 (units:   997)
  3. dildog                        9.31%   36,892,278 (units:   819)
  4. GOLGO13                       8.67%   34,341,854 (units:   315)
  5. Ophie                         7.32%   29,011,392 (units: 3,310)
  6. NeTTwerk                      6.11%   24,216,319 (units:   883)
  7. edsai                         5.59%   22,132,713 (units:   267)
  8. TommydCat                     4.88%   19,328,484 (units:   536)
  9. Gentry                        4.64%   18,393,424 (units:   188)
 10. gaussie                       2.75%   10,902,225 (units:   791)
 11. mowse                         2.31%    9,136,674 (units:   269)
 12. steve_c137                    1.84%    7,285,928 (units:   279)
 13. timforgot                     1.83%    7,245,427 (units:   518)
 14. Steve_Castellarin             1.37%    5,410,219 (units:   127)
 15. Scba                          1.17%    4,640,355 (units:   175)
 16. Anonymous                     1.11%    4,410,256 (units:   191)
 17. Chuk                          0.97%    3,825,498 (units:   185)
 18. dotjrich                      0.90%    3,582,602 (units:   235)
 19. jreinknecht                   0.86%    3,396,457 (units:    87)
 20. wetdryvac                     0.82%    3,257,785 (units:   105)
 21. J4CK4L                        0.79%    3,112,996 (units:   101)
 22. Nicolas_Dawson                0.78%    3,100,432 (units:   120)
 23. dokuja                        0.76%    3,004,197 (units:    32)
 24. causticjb                     0.74%    2,945,559 (units:   161)
 25. ethersniffer                  0.66%    2,627,372 (units:   418)
 26. q                             0.51%    2,029,322 (units:    60)
 27. snowchyld                     0.49%    1,949,541 (units:   184)
 28. X                             0.45%    1,781,150 (units:   223)
 29. Kranfahrer                    0.42%    1,680,325 (units:    67)
 30. atthewinchester               0.38%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,276,944 (units:   373)
 32. Swern                         0.32%    1,258,842 (units:   320)
 33. pizen                         0.31%    1,247,320 (units:    97)
 34. Sangfroid                     0.30%    1,183,431 (units:   406)
 35. LamontWaugh                   0.29%    1,167,448 (units:   202)
 36. [REDACTED]                    0.28%    1,126,149 (units:   122)
 37. SynMac                        0.26%    1,023,063 (units:   125)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      897,496 (units:   142)
 40. ViciousData                   0.22%      868,757 (units:    65)
 41. The_Gibson(HTown)             0.22%      858,369 (units:    43)
 42. Calcifer                      0.22%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      661,608 (units:   170)
 48. Ian_Melven                    0.13%      517,559 (units:   114)
 49. Carson_English                0.13%      510,539 (units:    24)
 50. Steve                         0.13%      507,717 (units:    35)
 51. AWR                           0.13%      503,949 (units:   125)
 52. Deker                         0.11%      427,445 (units:    88)
 53. c0debabe                      0.10%      411,274 (units:    43)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. knarph                        0.09%      340,036 (units:   117)
 58. skipper                       0.08%      336,137 (units:    45)
 59. notnotnotveg                  0.08%      335,155 (units:    31)
 60. illusive                      0.08%      327,125 (units:   139)
 61. Resident                      0.08%      308,653 (units:   161)
 62. sswheels1904                  0.08%      302,128 (units:    52)
 63. fah-crackuser                 0.08%      300,626 (units:    58)
 64. merimus                       0.07%      265,814 (units:    31)
 65. pinky.                        0.06%      253,629 (units:    49)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. Fifi314                       0.05%      207,870 (units:    75)
 70. larry0                        0.05%      207,869 (units:   289)
 71. Giglio                        0.05%      195,638 (units:    68)
 72. SWinder                       0.05%      194,574 (units:    45)
 73. Parafly                       0.05%      191,129 (units:    60)
 74. fib.seq                       0.05%      187,194 (units:    36)
 75. Erik_Fichtner                 0.04%      176,140 (units:    84)
 76. mechbob                       0.04%      166,451 (units:    35)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      136,349 (units:    67)
 79. argv                          0.03%      130,649 (units:   176)
 80. /dev/random                   0.03%      118,837 (units:    32)
 81. kloaker                       0.03%      116,927 (units:    41)
 82. mandibular joint dysfunction  0.03%      111,806 (units:    40)
 83. DJ_Sundog                     0.02%       96,121 (units:    22)
 84. Neekop                        0.02%       96,063 (units:     4)
 85. evm                           0.02%       94,468 (units:   136)
 86. HolSta                        0.02%       89,749 (units:    30)
 87. TheDarkTangent                0.02%       87,190 (units:    20)
 88. downsey84                     0.02%       83,260 (units:   120)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       77,248 (units:   109)
 91. csrsuoeb                      0.02%       72,221 (units:    22)
 92. aph                           0.02%       68,971 (units:    71)
 93. BiaSciLab                     0.02%       67,206 (units:    99)
 94. xn0                           0.02%       66,163 (units:    21)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. icesurfer                     0.01%       58,783 (units:    36)
 99. kmem                          0.01%       57,526 (units:    38)
100. 0xdeki                        0.01%       55,205 (units:     6)
101. jbeley                        0.01%       53,951 (units:    67)
102. huobijubajeebajoba            0.01%       52,356 (units:     7)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,010 (units:    44)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       39,968 (units:    67)
107. Abadd00n                      0.01%       37,494 (units:    63)
108. decius615                     0.01%       34,609 (units:    56)
109. it-awareness                  0.01%       34,306 (units:    33)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       27,885 (units:    15)
113. ObiWom_Kenobi                 0.01%       26,964 (units:    36)
114. nullsector                    0.01%       26,850 (units:     3)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       22,882 (units:    37)
117. silksnep                      0.01%       21,281 (units:    18)
