As of 2020-04-19 01:22:33, r00t f0lds is rank 565
   with 16,144 work units for 313,821,355 credits
  1. MasterKore                   17.67%   55,455,478 (units: 1,733)
  2. Weld                         10.56%   33,145,120 (units:   898)
  3. dildog                       10.03%   31,481,562 (units:   764)
  4. GOLGO13                       6.30%   19,773,016 (units:   193)
  5. edsai                         5.65%   17,729,155 (units:   219)
  6. TommydCat                     5.28%   16,567,142 (units:   474)
  7. Gentry                        5.09%   15,966,020 (units:   151)
  8. NeTTwerk                      5.01%   15,730,785 (units:   757)
  9. Ophie                         4.74%   14,864,251 (units: 1,648)
 10. gaussie                       2.90%    9,086,407 (units:   682)
 11. mowse                         2.57%    8,080,029 (units:   251)
 12. timforgot                     2.26%    7,086,974 (units:   490)
 13. steve_c137                    1.77%    5,548,315 (units:   229)
 14. Scba                          1.45%    4,561,468 (units:   162)
 15. Anonymous                     1.35%    4,251,612 (units:   162)
 16. dotjrich                      1.12%    3,505,684 (units:   219)
 17. Steve_Castellarin             1.10%    3,465,716 (units:   117)
 18. jreinknecht                   1.00%    3,145,938 (units:    77)
 19. Chuk                          0.99%    3,092,725 (units:   163)
 20. Nicolas_Dawson                0.98%    3,089,070 (units:   115)
 21. causticjb                     0.76%    2,388,474 (units:   134)
 22. ethersniffer                  0.72%    2,259,237 (units:   367)
 23. J4CK4L                        0.69%    2,176,573 (units:    80)
 24. snowchyld                     0.56%    1,771,697 (units:   157)
 25. X                             0.52%    1,627,411 (units:   201)
 26. atthewinchester               0.48%    1,518,897 (units:    41)
 27. dokuja                        0.47%    1,481,530 (units:    15)
 28. ghostsarespooky               0.36%    1,142,963 (units:   333)
 29. Swern                         0.35%    1,112,819 (units:   284)
 30. wetdryvac                     0.35%    1,111,748 (units:    52)
 31. [REDACTED]                    0.34%    1,073,467 (units:   108)
 32. Sangfroid                     0.33%    1,040,333 (units:   361)
 33. James                         0.31%      982,137 (units:    58)
 34. LamontWaugh                   0.31%      976,183 (units:   165)
 35. pizen                         0.28%      885,576 (units:    83)
 36. SynMac                        0.26%      821,609 (units:   106)
 37. ViciousData                   0.26%      814,316 (units:    56)
 38. godminusone                   0.24%      737,827 (units:   119)
 39. BorisRosenow                  0.23%      728,903 (units:    59)
 40. Kickimanjaro                  0.23%      714,228 (units:    29)
 41. KemoNine                      0.22%      694,877 (units:     7)
 42. Calcifer                      0.21%      667,776 (units:    16)
 43. Privacywonk                   0.20%      622,634 (units:   158)
 44. Steve                         0.16%      507,717 (units:    35)
 45. Ian_Melven                    0.15%      471,125 (units:   107)
 46. Kranfahrer                    0.15%      468,800 (units:    28)
 47. s6sector                      0.15%      466,486 (units:    24)
 48. AWR                           0.14%      451,412 (units:   111)
 49. Deker                         0.12%      366,999 (units:    80)
 50. c0debabe                      0.11%      356,874 (units:    22)
 51. CoDeCoMPLeXX                  0.11%      351,052 (units:   160)
 52. The_Gibson(HTown)             0.11%      341,786 (units:    20)
 53. notnotnotveg                  0.11%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      310,030 (units:    39)
 56. tvidas                        0.10%      308,934 (units:    47)
 57. illusive                      0.10%      306,347 (units:   111)
 58. knarph                        0.10%      301,774 (units:   105)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. fah-crackuser                 0.07%      227,859 (units:    44)
 61. iparanoid                     0.07%      221,115 (units:    22)
 62. sycophantic                   0.07%      209,038 (units:    76)
 63. sswheels1904                  0.06%      203,869 (units:    36)
 64. Resident                      0.06%      197,715 (units:   122)
 65. pinky.                        0.06%      185,810 (units:    37)
 66. Parafly                       0.06%      177,333 (units:    57)
 67. larry0                        0.06%      175,338 (units:   244)
 68. Fifi314                       0.05%      172,428 (units:    66)
 69. fib.seq                       0.05%      159,717 (units:    33)
 70. mechbob                       0.05%      153,341 (units:    32)
 71. USSjoin                       0.05%      147,333 (units:    40)
 72. Giglio                        0.05%      146,282 (units:    56)
 73. Erik_Fichtner                 0.04%      126,610 (units:    56)
 74. Carson_English                0.04%      113,077 (units:    18)
 75. kloaker                       0.03%      109,131 (units:    38)
