As of 2020-04-18 23:22:25, r00t f0lds is rank 576
   with 15,898 work units for 307,799,885 credits
  1. MasterKore                   17.86%   54,983,694 (units: 1,725)
  2. Weld                         10.74%   33,045,321 (units:   895)
  3. dildog                       10.11%   31,103,585 (units:   760)
  4. GOLGO13                       5.94%   18,284,415 (units:   185)
  5. edsai                         5.63%   17,337,007 (units:   215)
  6. TommydCat                     5.33%   16,418,576 (units:   470)
  7. Gentry                        5.15%   15,864,324 (units:   149)
  8. NeTTwerk                      4.89%   15,045,691 (units:   753)
  9. Ophie                         4.53%   13,957,936 (units: 1,540)
 10. gaussie                       2.90%    8,938,735 (units:   673)
 11. mowse                         2.60%    8,007,729 (units:   249)
 12. timforgot                     2.30%    7,082,511 (units:   489)
 13. steve_c137                    1.78%    5,469,260 (units:   227)
 14. Scba                          1.48%    4,561,468 (units:   162)
 15. Anonymous                     1.38%    4,251,612 (units:   162)
 16. dotjrich                      1.14%    3,505,684 (units:   219)
 17. Steve_Castellarin             1.13%    3,465,716 (units:   117)
 18. jreinknecht                   1.02%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.00%    3,089,070 (units:   115)
 20. Chuk                          0.98%    3,020,683 (units:   162)
 21. causticjb                     0.73%    2,260,573 (units:   133)
 22. ethersniffer                  0.72%    2,224,975 (units:   365)
 23. J4CK4L                        0.71%    2,172,605 (units:    79)
 24. snowchyld                     0.57%    1,762,483 (units:   156)
 25. X                             0.53%    1,619,530 (units:   199)
 26. atthewinchester               0.49%    1,518,897 (units:    41)
 27. dokuja                        0.44%    1,364,902 (units:    14)
 28. ghostsarespooky               0.37%    1,133,935 (units:   330)
 29. Swern                         0.36%    1,094,879 (units:   281)
 30. [REDACTED]                    0.35%    1,065,082 (units:   106)
 31. Sangfroid                     0.33%    1,030,656 (units:   358)
 32. James                         0.32%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      974,401 (units:   164)
 34. pizen                         0.29%      879,107 (units:    82)
 35. wetdryvac                     0.28%      860,771 (units:    46)
 36. SynMac                        0.26%      811,587 (units:   105)
 37. ViciousData                   0.26%      807,827 (units:    55)
 38. godminusone                   0.24%      730,053 (units:   118)
 39. BorisRosenow                  0.24%      728,903 (units:    59)
 40. Kickimanjaro                  0.23%      714,228 (units:    29)
 41. KemoNine                      0.23%      694,877 (units:     7)
 42. Privacywonk                   0.20%      619,980 (units:   156)
 43. Steve                         0.16%      507,717 (units:    35)
 44. Calcifer                      0.16%      495,263 (units:    14)
 45. Ian_Melven                    0.15%      471,125 (units:   107)
 46. s6sector                      0.15%      463,319 (units:    23)
 47. Kranfahrer                    0.14%      444,879 (units:    27)
 48. AWR                           0.14%      443,666 (units:   110)
 49. Deker                         0.12%      366,999 (units:    80)
 50. c0debabe                      0.11%      351,571 (units:    19)
 51. CoDeCoMPLeXX                  0.11%      351,052 (units:   160)
 52. The_Gibson(HTown)             0.11%      339,990 (units:    18)
 53. notnotnotveg                  0.11%      334,072 (units:    30)
 54. robbywan                      0.11%      328,543 (units:    50)
 55. skipper                       0.10%      310,030 (units:    39)
 56. tvidas                        0.10%      305,766 (units:    46)
 57. illusive                      0.10%      305,447 (units:   110)
 58. knarph                        0.10%      298,816 (units:   104)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. fah-crackuser                 0.07%      221,914 (units:    43)
 61. iparanoid                     0.07%      221,115 (units:    22)
