As of 2020-04-20 02:02:34, r00t f0lds is rank 510
   with 19,183 work units for 378,876,776 credits
  1. MasterKore                   15.13%   57,342,627 (units: 1,839)
  2. Weld                          9.75%   36,958,710 (units:   974)
  3. dildog                        9.39%   35,586,409 (units:   798)
  4. GOLGO13                       8.87%   33,612,469 (units:   310)
  5. Ophie                         6.71%   25,435,889 (units: 2,884)
  6. NeTTwerk                      5.93%   22,458,924 (units:   851)
  7. edsai                         5.58%   21,157,733 (units:   256)
  8. TommydCat                     4.93%   18,686,760 (units:   524)
  9. Gentry                        4.62%   17,504,953 (units:   176)
 10. gaussie                       2.79%   10,560,946 (units:   769)
 11. mowse                         2.36%    8,939,096 (units:   266)
 12. timforgot                     1.91%    7,227,852 (units:   512)
 13. steve_c137                    1.75%    6,615,613 (units:   260)
 14. Steve_Castellarin             1.31%    4,970,036 (units:   125)
 15. Scba                          1.22%    4,624,495 (units:   173)
 16. Anonymous                     1.15%    4,359,333 (units:   186)
 17. Chuk                          0.99%    3,743,424 (units:   182)
 18. dotjrich                      0.94%    3,563,021 (units:   232)
 19. jreinknecht                   0.86%    3,240,894 (units:    81)
 20. Nicolas_Dawson                0.82%    3,098,880 (units:   119)
 21. wetdryvac                     0.76%    2,868,258 (units:    93)
 22. J4CK4L                        0.73%    2,778,069 (units:    95)
 23. causticjb                     0.73%    2,751,151 (units:   154)
 24. ethersniffer                  0.68%    2,579,513 (units:   407)
 25. dokuja                        0.68%    2,562,128 (units:    27)
 26. snowchyld                     0.50%    1,904,763 (units:   177)
 27. X                             0.47%    1,764,530 (units:   217)
 28. q                             0.46%    1,741,861 (units:    53)
 29. atthewinchester               0.40%    1,518,897 (units:    41)
 30. Kranfahrer                    0.39%    1,483,279 (units:    63)
 31. Swern                         0.33%    1,238,889 (units:   312)
 32. ghostsarespooky               0.32%    1,229,156 (units:   363)
 33. Sangfroid                     0.31%    1,156,599 (units:   395)
 34. pizen                         0.30%    1,142,886 (units:    94)
 35. LamontWaugh                   0.30%    1,132,173 (units:   193)
 36. [REDACTED]                    0.30%    1,124,419 (units:   120)
 37. James                         0.26%      982,137 (units:    58)
 38. SynMac                        0.26%      970,768 (units:   120)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      856,086 (units:    62)
