As of 2020-04-21 03:22:32, r00t f0lds is rank 464
   with 22,864 work units for 448,118,502 credits
  1. MasterKore                   13.56%   60,757,009 (units: 1,900)
  2. dildog                        9.37%   41,972,069 (units:   889)
  3. GOLGO13                       9.33%   41,796,858 (units:   390)
  4. Weld                          9.07%   40,636,447 (units: 1,049)
  5. Ophie                         8.70%   38,989,197 (units: 4,496)
  6. NeTTwerk                      6.50%   29,116,400 (units:   956)
  7. edsai                         5.44%   24,371,910 (units:   292)
  8. TommydCat                     4.68%   20,984,958 (units:   580)
  9. Gentry                        4.54%   20,342,491 (units:   226)
 10. gaussie                       2.69%   12,056,159 (units:   858)
 11. mowse                         2.17%    9,729,510 (units:   278)
 12. steve_c137                    1.83%    8,215,594 (units:   311)
 13. timforgot                     1.64%    7,354,773 (units:   537)
 14. Steve_Castellarin             1.47%    6,592,106 (units:   136)
 15. Anonymous                     1.12%    5,007,518 (units:   212)
 16. wetdryvac                     1.08%    4,841,675 (units:   148)
 17. Scba                          1.05%    4,697,152 (units:   186)
 18. Chuk                          0.96%    4,315,550 (units:   201)
 19. dokuja                        0.89%    3,997,486 (units:    42)
 20. dotjrich                      0.82%    3,669,900 (units:   248)
 21. jreinknecht                   0.76%    3,399,647 (units:    88)
 22. causticjb                     0.72%    3,245,123 (units:   177)
 23. J4CK4L                        0.71%    3,200,082 (units:   104)
 24. Nicolas_Dawson                0.70%    3,153,264 (units:   125)
 25. ethersniffer                  0.63%    2,841,380 (units:   448)
 26. q                             0.58%    2,619,533 (units:    73)
 27. Kranfahrer                    0.47%    2,097,535 (units:    92)
 28. snowchyld                     0.46%    2,071,306 (units:   197)
 29. X                             0.42%    1,870,480 (units:   234)
 30. atthewinchester               0.35%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,434,980 (units:   105)
 32. Swern                         0.31%    1,378,388 (units:   336)
 33. ghostsarespooky               0.31%    1,377,042 (units:   401)
 34. Sangfroid                     0.29%    1,291,735 (units:   442)
 35. LamontWaugh                   0.28%    1,243,242 (units:   223)
 36. The_Gibson(HTown)             0.26%    1,150,274 (units:    54)
 37. [REDACTED]                    0.25%    1,129,749 (units:   123)
 38. James                         0.24%    1,097,703 (units:    60)
 39. SynMac                        0.24%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,002,252 (units:    45)
 41. godminusone                   0.22%      970,868 (units:   155)
 42. ViciousData                   0.20%      898,187 (units:    71)
 43. Calcifer                      0.19%      858,040 (units:    18)
 44. KemoNine                      0.19%      849,882 (units:     9)
 45. BorisRosenow                  0.18%      795,197 (units:    64)
 46. NotSure                       0.16%      717,882 (units:    16)
 47. Kickimanjaro                  0.16%      714,228 (units:    29)
 48. Privacywonk                   0.15%      693,016 (units:   181)
 49. Ian_Melven                    0.12%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.11%      507,717 (units:    35)
 53. c0debabe                      0.10%      442,255 (units:    57)
 54. Deker                         0.10%      438,523 (units:    93)
 55. Resident                      0.09%      424,693 (units:   181)
 56. merimus                       0.09%      408,508 (units:    50)
 57. felix                         0.09%      384,315 (units:     9)
 58. skipper                       0.08%      380,081 (units:    51)
 59. CoDeCoMPLeXX                  0.08%      367,029 (units:   168)
 60. knarph                        0.08%      355,780 (units:   121)
 61. tvidas                        0.08%      346,506 (units:    51)
