As of 2020-04-21 14:42:38, r00t f0lds is rank 438
   with 24,378 work units for 483,139,330 credits
  1. MasterKore                   12.70%   61,362,925 (units: 1,921)
  2. GOLGO13                       9.90%   47,840,482 (units:   440)
  3. dildog                        9.47%   45,769,191 (units:   932)
  4. Ophie                         9.15%   44,205,563 (units: 5,102)
  5. Weld                          8.77%   42,364,640 (units: 1,081)
  6. NeTTwerk                      6.87%   33,193,377 (units: 1,000)
  7. edsai                         5.36%   25,915,192 (units:   305)
  8. TommydCat                     4.51%   21,786,708 (units:   596)
  9. Gentry                        4.44%   21,452,418 (units:   239)
 10. gaussie                       2.64%   12,735,645 (units:   898)
 11. mowse                         2.09%   10,101,834 (units:   280)
 12. steve_c137                    1.70%    8,215,594 (units:   311)
 13. timforgot                     1.54%    7,447,121 (units:   548)
 14. Steve_Castellarin             1.52%    7,359,323 (units:   141)
 15. wetdryvac                     1.14%    5,494,449 (units:   172)
 16. Anonymous                     1.08%    5,214,283 (units:   221)
 17. Chuk                          0.99%    4,764,683 (units:   207)
 18. Scba                          0.98%    4,730,080 (units:   193)
 19. dokuja                        0.93%    4,479,601 (units:    48)
 20. dotjrich                      0.78%    3,771,184 (units:   255)
 21. causticjb                     0.73%    3,546,704 (units:   191)
 22. J4CK4L                        0.73%    3,529,090 (units:   110)
 23. jreinknecht                   0.70%    3,399,647 (units:    88)
 24. q                             0.68%    3,300,533 (units:    91)
 25. Nicolas_Dawson                0.67%    3,251,151 (units:   129)
 26. ethersniffer                  0.61%    2,958,592 (units:   471)
 27. Kranfahrer                    0.50%    2,419,162 (units:   106)
 28. snowchyld                     0.45%    2,155,880 (units:   204)
 29. X                             0.39%    1,882,780 (units:   239)
 30. atthewinchester               0.32%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,558,787 (units:   110)
 32. ghostsarespooky               0.30%    1,463,237 (units:   422)
 33. Swern                         0.30%    1,439,325 (units:   346)
 34. LamontWaugh                   0.28%    1,361,618 (units:   241)
 35. Sangfroid                     0.28%    1,345,213 (units:   459)
 36. Calcifer                      0.25%    1,188,247 (units:    21)
 37. The_Gibson(HTown)             0.24%    1,182,531 (units:    60)
 38. [REDACTED]                    0.23%    1,129,749 (units:   123)
 39. godminusone                   0.23%    1,111,916 (units:   168)
 40. James                         0.23%    1,097,703 (units:    60)
 41. SynMac                        0.22%    1,076,687 (units:   131)
 42. s6sector                      0.21%    1,020,215 (units:    49)
 43. ViciousData                   0.21%    1,019,662 (units:    73)
 44. KemoNine                      0.20%      976,914 (units:    11)
 45. tweakt                        0.19%      903,985 (units:    19)
 46. BorisRosenow                  0.17%      832,992 (units:    67)
 47. Privacywonk                   0.15%      737,281 (units:   188)
 48. NotSure                       0.15%      717,882 (units:    16)
 49. Kickimanjaro                  0.15%      714,228 (units:    29)
 50. johann8384                    0.13%      618,885 (units:    27)
 51. Ian_Melven                    0.11%      553,947 (units:   120)
 52. AWR                           0.11%      537,952 (units:   131)
 53. felix                         0.11%      536,510 (units:    12)
 54. Carson_English                0.11%      524,259 (units:    28)
 55. merimus                       0.11%      520,674 (units:    64)
 56. c0debabe                      0.11%      515,956 (units:    64)
 57. Steve                         0.11%      507,717 (units:    35)
 58. Resident                      0.10%      483,503 (units:   202)
 59. skipper                       0.10%      466,716 (units:    57)
 60. Deker                         0.09%      440,204 (units:    94)
 61. illusive                      0.08%      410,356 (units:   169)
 62. CoDeCoMPLeXX                  0.08%      385,117 (units:   176)
 63. fah-crackuser                 0.08%      369,178 (units:    72)
 64. knarph                        0.07%      360,110 (units:   123)
 65. tvidas                        0.07%      346,506 (units:    51)
 66. robbywan                      0.07%      342,697 (units:    53)
 67. notnotnotveg                  0.07%      336,065 (units:    32)
 68. sswheels1904                  0.06%      302,666 (units:    53)
 69. SWinder                       0.06%      297,103 (units:    67)
 70. Fifi314                       0.06%      288,221 (units:    85)
 71. pinky.                        0.06%      283,389 (units:    56)
 72. Brianmoney233                 0.05%      260,840 (units:    88)
 73. larry0                        0.05%      232,244 (units:   328)
 74. rmgr                          0.05%      231,252 (units:     7)
 75. Erik_Fichtner                 0.05%      229,618 (units:   115)
 76. Giglio                        0.05%      226,207 (units:    78)
 77. mechbob                       0.05%      224,096 (units:    43)
 78. iparanoid                     0.05%      221,115 (units:    22)
 79. SplitSingles                  0.05%      218,944 (units:    21)
 80. sycophantic                   0.05%      217,792 (units:    80)
 81. rfquerin                      0.04%      213,564 (units:    12)
 82. fib.seq                       0.04%      205,012 (units:    41)
 83. Parafly                       0.04%      202,000 (units:    65)
 84. Neekop                        0.04%      191,193 (units:    14)
 85. HolSta                        0.04%      179,265 (units:    49)
 86. /dev/random                   0.04%      175,621 (units:    56)
 87. DJ_Sundog                     0.03%      155,121 (units:    36)
 88. mandibular joint dysfunction  0.03%      149,458 (units:    71)
 89. USSjoin                       0.03%      147,333 (units:    40)
 90. argv                          0.03%      142,311 (units:   193)
 91. kloaker                       0.03%      126,731 (units:    45)
 92. JurisHacker                   0.02%      119,332 (units:    11)
 93. TheDarkTangent                0.02%      112,484 (units:    31)
 94. evm                           0.02%      105,552 (units:   149)
 95. 0xdeki                        0.02%       99,535 (units:    10)
 96. sckain                        0.02%       98,116 (units:    31)
 97. csrsuoeb                      0.02%       92,660 (units:    31)
 98. huobijubajeebajoba            0.02%       88,712 (units:    13)
 99. downsey84                     0.02%       87,744 (units:   128)
100. Parmaster                     0.02%       87,269 (units:   121)
101. BiaSciLab                     0.02%       79,962 (units:   119)
102. _lennart                      0.02%       77,455 (units:    26)
103. aph                           0.02%       72,672 (units:    78)
104. xn0                           0.01%       66,163 (units:    21)
105. jnathan                       0.01%       65,437 (units:    81)
106. jbeley                        0.01%       64,440 (units:    81)
107. KeithS                        0.01%       63,978 (units:    10)
108. icesurfer                     0.01%       63,062 (units:    38)
109. JohnCalnan                    0.01%       61,957 (units:    22)
110. DiscoDan                      0.01%       61,009 (units:    17)
111. PNX                           0.01%       60,944 (units:     6)
112. it-awareness                  0.01%       59,564 (units:    40)
113. kmem                          0.01%       57,526 (units:    38)
114. TwirX                         0.01%       55,990 (units:     3)
115. cleopatty                     0.01%       47,448 (units:    49)
116. Abadd00n                      0.01%       43,120 (units:    73)
117. SteveC                        0.01%       40,231 (units:     8)
118. decius615                     0.01%       38,379 (units:    61)
119. nullsector                    0.01%       37,675 (units:     6)
120. ObiWom_Kenobi                 0.01%       35,344 (units:    45)
121. tapril                        0.01%       34,924 (units:    20)
122. Doctor_413_Who                0.01%       29,922 (units:    38)
123. TG                            0.01%       29,800 (units:     2)
124. bdwaldrop                     0.01%       29,515 (units:    16)
125. Kirjis                        0.01%       29,495 (units:    36)
126. Racerx4Anonymous              0.01%       25,436 (units:    41)
127. B0uNc3R                       0.01%       25,424 (units:    41)
128. silksnep                      0.01%       24,366 (units:    20)
129. padzero                       0.00%       23,754 (units:    18)
130. b0bb0bb0bb0bb0bb0bb0b         0.00%       22,879 (units:    33)
131. Irr3L3vant                    0.00%       20,817 (units:    28)
132. gigabuck                      0.00%       16,958 (units:     3)
133. Artimage                      0.00%       15,685 (units:    29)
134. RandyNose                     0.00%       15,118 (units:    28)
135. pixelpaperyarn                0.00%       14,063 (units:    19)
136.                               0.00%       14,031 (units:     8)
137. theaj42                       0.00%       13,303 (units:     8)
138. elodiemirza                   0.00%       12,948 (units:    16)
139.                               0.00%       12,518 (units:    16)
140. jobe                          0.00%       12,464 (units:     7)
141. MahatmaCrond                  0.00%       11,921 (units:    13)
142. Slagar                        0.00%       11,381 (units:     5)
143. Batz                          0.00%       10,867 (units:    19)
144. SenorWatsonSan                0.00%       10,477 (units:    20)
145. n0x                           0.00%        9,858 (units:     2)
146. Demonseed_Elite               0.00%        9,575 (units:     3)
147. comrade_eevee                 0.00%        9,405 (units:     1)
148. r                             0.00%        9,405 (units:     1)
149. Space_Rogue                   0.00%        8,897 (units:     9)
150. dewke                         0.00%        7,463 (units:    22)
151. dxjones                       0.00%        6,942 (units:    10)
152. Professor                     0.00%        6,455 (units:    22)
153. socketwench                   0.00%        5,785 (units:     8)
154. shellkr                       0.00%        5,571 (units:     8)
155. Syrinx                        0.00%        5,394 (units:     5)
156. Mikaela                       0.00%        5,352 (units:     9)
157. XfavataX                      0.00%        5,200 (units:     4)
158.                               0.00%        4,823 (units:    10)
159. Chris_Allan                   0.00%        4,801 (units:     8)
160. Bellum                        0.00%        4,570 (units:     2)
161. The_Game                      0.00%        4,255 (units:     8)
162.                               0.00%        3,886 (units:     2)
163. trashp4nda                    0.00%        3,560 (units:     2)
164. HomeySan                      0.00%        3,443 (units:     6)
165. jmarquith7e0                  0.00%        3,289 (units:     4)
166. elbean                        0.00%        3,155 (units:     6)
167. claudiom                      0.00%        2,636 (units:    11)
168. dethveggie                    0.00%        2,558 (units:     4)
169. poncio                        0.00%        2,426 (units:     3)
170. waltman                       0.00%        2,372 (units:     5)
171. SupersonicMikeD               0.00%        2,371 (units:     5)
172. electric.glowing.surf/        0.00%        2,354 (units:     4)
173. EvilPacket                    0.00%        2,062 (units:     3)
174. luisuribe                     0.00%        1,617 (units:     3)
175. Undaunted                     0.00%        1,220 (units:     2)
176. ScottF                        0.00%          980 (units:     2)
177. mudge                         0.00%          956 (units:     2)
178. Sp4rky                        0.00%          900 (units:     1)
179. metaproject                   0.00%          700 (units:     1)
180. scr1pt3y                      0.00%          693 (units:     2)
181. st0ner                        0.00%          590 (units:     1)
182.                               0.00%          532 (units:     2)
183. Dom0                          0.00%          525 (units:     1)
184. ziraffa                       0.00%          501 (units:     1)
185. obscure                       0.00%          469 (units:     4)
186. Hacked_Gibson                 0.00%          243 (units:     1)
187. Smokingheart                  0.00%           41 (units:     1)
188. ReverendGonzo                 0.00%            4 (units:     4)
