As of 2020-04-21 01:22:33, r00t f0lds is rank 464
   with 22,571 work units for 442,438,395 credits
  1. MasterKore                   13.71%   60,642,205 (units: 1,897)
  2. dildog                        9.39%   41,562,767 (units:   883)
  3. GOLGO13                       9.18%   40,632,096 (units:   380)
  4. Weld                          9.08%   40,184,601 (units: 1,043)
  5. Ophie                         8.58%   37,961,253 (units: 4,369)
  6. NeTTwerk                      6.41%   28,344,392 (units:   945)
  7. edsai                         5.48%   24,252,282 (units:   291)
  8. TommydCat                     4.71%   20,859,059 (units:   576)
  9. Gentry                        4.54%   20,098,518 (units:   221)
 10. gaussie                       2.70%   11,967,631 (units:   852)
 11. mowse                         2.18%    9,625,371 (units:   277)
 12. steve_c137                    1.86%    8,215,594 (units:   311)
 13. timforgot                     1.66%    7,347,250 (units:   535)
 14. Steve_Castellarin             1.49%    6,578,301 (units:   135)
 15. Anonymous                     1.13%    4,999,529 (units:   210)
 16. wetdryvac                     1.07%    4,728,263 (units:   143)
 17. Scba                          1.06%    4,693,410 (units:   185)
 18. Chuk                          0.96%    4,248,315 (units:   199)
 19. dokuja                        0.86%    3,815,192 (units:    40)
 20. dotjrich                      0.83%    3,665,890 (units:   247)
 21. jreinknecht                   0.77%    3,399,647 (units:    88)
 22. causticjb                     0.73%    3,239,758 (units:   175)
 23. J4CK4L                        0.72%    3,172,461 (units:   103)
 24. Nicolas_Dawson                0.71%    3,151,744 (units:   124)
 25. ethersniffer                  0.63%    2,808,119 (units:   443)
 26. q                             0.59%    2,619,533 (units:    73)
 27. Kranfahrer                    0.47%    2,090,076 (units:    90)
 28. snowchyld                     0.47%    2,059,714 (units:   195)
 29. X                             0.42%    1,870,480 (units:   234)
 30. atthewinchester               0.35%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,425,710 (units:   103)
 32. Swern                         0.31%    1,377,732 (units:   334)
 33. ghostsarespooky               0.31%    1,371,447 (units:   398)
 34. Sangfroid                     0.29%    1,281,431 (units:   438)
 35. LamontWaugh                   0.28%    1,240,236 (units:   222)
 36. The_Gibson(HTown)             0.26%    1,142,354 (units:    53)
 37. [REDACTED]                    0.26%    1,129,749 (units:   123)
 38. James                         0.25%    1,097,703 (units:    60)
 39. SynMac                        0.24%    1,076,687 (units:   131)
 40. godminusone                   0.22%      970,868 (units:   155)
 41. s6sector                      0.21%      946,255 (units:    42)
 42. ViciousData                   0.20%      898,187 (units:    71)
 43. Calcifer                      0.19%      858,040 (units:    18)
 44. BorisRosenow                  0.18%      791,043 (units:    63)
 45. KemoNine                      0.16%      722,574 (units:     8)
 46. NotSure                       0.16%      717,882 (units:    16)
 47. Kickimanjaro                  0.16%      714,228 (units:    29)
 48. Privacywonk                   0.16%      693,016 (units:   181)
 49. Ian_Melven                    0.13%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.11%      507,717 (units:    35)
 53. c0debabe                      0.10%      441,239 (units:    55)
 54. Deker                         0.10%      436,466 (units:    92)
 55. Resident                      0.09%      417,863 (units:   177)
 56. merimus                       0.09%      390,529 (units:    48)
 57. skipper                       0.09%      380,081 (units:    51)
 58. CoDeCoMPLeXX                  0.08%      367,029 (units:   168)
 59. knarph                        0.08%      355,780 (units:   121)
 60. tvidas                        0.08%      346,506 (units:    51)
 61. robbywan                      0.08%      342,697 (units:    53)
 62. illusive                      0.08%      340,476 (units:   157)
 63. fah-crackuser                 0.08%      337,774 (units:    66)
 64. notnotnotveg                  0.08%      335,155 (units:    31)
 65. sswheels1904                  0.07%      302,128 (units:    52)
 66. pinky.                        0.06%      282,101 (units:    55)
 67. johann8384                    0.06%      254,507 (units:    11)
 68. SWinder                       0.06%      246,999 (units:    58)
 69. Fifi314                       0.05%      238,365 (units:    79)
 70. larry0                        0.05%      222,931 (units:   312)
 71. iparanoid                     0.05%      221,115 (units:    22)
 72. sycophantic                   0.05%      215,852 (units:    79)
 73. Giglio                        0.05%      214,801 (units:    73)
 74. mechbob                       0.05%      214,438 (units:    39)
 75. Erik_Fichtner                 0.05%      212,108 (units:   103)
 76. felix                         0.05%      206,541 (units:     7)
 77. fib.seq                       0.05%      200,788 (units:    39)
 78. Parafly                       0.05%      199,830 (units:    63)
 79. Neekop                        0.04%      172,229 (units:     9)
 80. Brianmoney233                 0.04%      166,918 (units:    77)
 81. /dev/random                   0.03%      149,220 (units:    45)
 82. USSjoin                       0.03%      147,333 (units:    40)
 83. argv                          0.03%      137,487 (units:   186)
 84. HolSta                        0.03%      133,798 (units:    41)
 85. DJ_Sundog                     0.03%      128,880 (units:    30)
 86. kloaker                       0.03%      122,516 (units:    43)
 87. mandibular joint dysfunction  0.03%      120,990 (units:    58)
 88. TheDarkTangent                0.02%      106,408 (units:    28)
 89. evm                           0.02%       99,925 (units:   145)
 90. 0xdeki                        0.02%       99,535 (units:    10)
 91. rfquerin                      0.02%       93,514 (units:     7)
 92. huobijubajeebajoba            0.02%       86,027 (units:    12)
 93. downsey84                     0.02%       85,594 (units:   125)
 94. sckain                        0.02%       83,427 (units:    28)
 95. Parmaster                     0.02%       81,259 (units:   115)
 96. csrsuoeb                      0.02%       74,388 (units:    25)
 97. BiaSciLab                     0.02%       73,193 (units:   110)
 98. aph                           0.02%       71,252 (units:    75)
 99. xn0                           0.01%       66,163 (units:    21)
100. KeithS                        0.01%       63,978 (units:    10)
101. icesurfer                     0.01%       61,354 (units:    37)
102. DiscoDan                      0.01%       61,009 (units:    17)
103. PNX                           0.01%       60,944 (units:     6)
104. jbeley                        0.01%       59,686 (units:    75)
105. JohnCalnan                    0.01%       59,545 (units:    21)
106. kmem                          0.01%       57,526 (units:    38)
107. JurisHacker                   0.01%       50,105 (units:     4)
108. jnathan                       0.01%       47,700 (units:    74)
109. cleopatty                     0.01%       45,923 (units:    47)
110. it-awareness                  0.01%       45,259 (units:    37)
111. Abadd00n                      0.01%       41,318 (units:    69)
112. SteveC                        0.01%       40,231 (units:     8)
113. nullsector                    0.01%       36,675 (units:     5)
114. decius615                     0.01%       36,649 (units:    59)
115. ObiWom_Kenobi                 0.01%       30,056 (units:    41)
116. Doctor_413_Who                0.01%       29,922 (units:    38)
117. TG                            0.01%       29,800 (units:     2)
118. bdwaldrop                     0.01%       29,515 (units:    16)
119. TwirX                         0.01%       26,600 (units:     1)
120. Racerx4Anonymous              0.01%       25,436 (units:    41)
121. B0uNc3R                       0.01%       25,424 (units:    41)
122. Kirjis                        0.01%       24,731 (units:    29)
123. silksnep                      0.01%       24,366 (units:    20)
124. padzero                       0.01%       23,754 (units:    18)
125. Irr3L3vant                    0.00%       20,817 (units:    28)
126. tapril                        0.00%       18,293 (units:    17)
127. gigabuck                      0.00%       16,958 (units:     3)
128. b0bb0bb0bb0bb0bb0bb0b         0.00%       16,899 (units:    24)
129. Artimage                      0.00%       15,685 (units:    29)
130.                               0.00%       14,031 (units:     8)
131. _lennart                      0.00%       13,082 (units:    12)
132. elodiemirza                   0.00%       12,948 (units:    16)
133.                               0.00%       12,518 (units:    16)
134. jobe                          0.00%       12,464 (units:     7)
135. RandyNose                     0.00%       12,298 (units:    24)
136. theaj42                       0.00%       11,983 (units:     6)
137. MahatmaCrond                  0.00%       11,921 (units:    13)
138. pixelpaperyarn                0.00%       11,843 (units:    15)
139. tweakt                        0.00%       11,732 (units:     6)
140. Slagar                        0.00%       11,381 (units:     5)
141. SenorWatsonSan                0.00%       10,477 (units:    20)
142. SplitSingles                  0.00%       10,432 (units:     5)
143. n0x                           0.00%        9,858 (units:     2)
144. Demonseed_Elite               0.00%        9,575 (units:     3)
145. Batz                          0.00%        9,424 (units:    16)
146. r                             0.00%        9,405 (units:     1)
147. comrade_eevee                 0.00%        9,405 (units:     1)
148. dewke                         0.00%        7,463 (units:    22)
149. dxjones                       0.00%        6,942 (units:    10)
150. Professor                     0.00%        6,455 (units:    22)
151. shellkr                       0.00%        5,571 (units:     8)
152. Mikaela                       0.00%        5,352 (units:     9)
153. Syrinx                        0.00%        5,094 (units:     4)
154. Space_Rogue                   0.00%        4,865 (units:     5)
155.                               0.00%        4,823 (units:    10)
156. socketwench                   0.00%        4,766 (units:     6)
157. Bellum                        0.00%        4,570 (units:     2)
158. The_Game                      0.00%        4,255 (units:     8)
159. XfavataX                      0.00%        4,245 (units:     3)
160.                               0.00%        3,886 (units:     2)
161. trashp4nda                    0.00%        3,560 (units:     2)
162. Chris_Allan                   0.00%        3,470 (units:     5)
163. jmarquith7e0                  0.00%        3,289 (units:     4)
