As of 2020-04-18 05:02:40, r00t f0lds is rank 619
   with 13,585 work units for 261,183,767 credits
  1. MasterKore                   20.28%   52,960,295 (units: 1,638)
  2. Weld                         11.83%   30,904,015 (units:   837)
  3. dildog                       10.83%   28,277,262 (units:   735)
  4. edsai                         5.81%   15,172,272 (units:   191)
  5. TommydCat                     5.66%   14,781,179 (units:   432)
  6. Gentry                        5.34%   13,949,461 (units:   135)
  7. NeTTwerk                      4.20%   10,971,529 (units:   686)
  8. gaussie                       3.00%    7,838,148 (units:   611)
  9. mowse                         2.83%    7,392,661 (units:   241)
 10. timforgot                     2.66%    6,945,945 (units:   473)
 11. GOLGO13                       2.62%    6,851,617 (units:    89)
 12. Ophie                         2.06%    5,389,536 (units:   512)
 13. steve_c137                    1.87%    4,889,035 (units:   203)
 14. Scba                          1.63%    4,246,345 (units:   151)
 15. Anonymous                     1.34%    3,493,786 (units:   143)
 16. Steve_Castellarin             1.32%    3,444,668 (units:   113)
 17. dotjrich                      1.30%    3,402,776 (units:   205)
 18. jreinknecht                   1.20%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.18%    3,082,128 (units:   112)
 20. Chuk                          0.98%    2,554,562 (units:   150)
 21. ethersniffer                  0.79%    2,066,528 (units:   337)
 22. causticjb                     0.79%    2,056,220 (units:   127)
 23. snowchyld                     0.67%    1,762,483 (units:   156)
 24. J4CK4L                        0.63%    1,648,441 (units:    72)
 25. atthewinchester               0.58%    1,518,897 (units:    41)
 26. X                             0.57%    1,493,118 (units:   186)
 27. ghostsarespooky               0.41%    1,071,754 (units:   309)
 28. [REDACTED]                    0.38%      999,248 (units:    95)
 29. Swern                         0.38%      990,558 (units:   265)
 30. James                         0.38%      982,137 (units:    58)
 31. Sangfroid                     0.36%      947,976 (units:   330)
 32. LamontWaugh                   0.33%      872,813 (units:   144)
 33. ViciousData                   0.31%      804,133 (units:    54)
 34. BorisRosenow                  0.28%      719,594 (units:    56)
 35. Kickimanjaro                  0.27%      714,228 (units:    29)
 36. SynMac                        0.27%      697,879 (units:    91)
 37. godminusone                   0.27%      697,561 (units:   111)
 38. pizen                         0.23%      602,668 (units:    73)
 39. Privacywonk                   0.21%      544,114 (units:   144)
 40. Steve                         0.19%      507,717 (units:    35)
 41. dokuja                        0.18%      476,559 (units:     4)
 42. wetdryvac                     0.17%      456,989 (units:    16)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.17%      434,784 (units:    17)
 45. AWR                           0.16%      413,468 (units:   103)
 46. Deker                         0.13%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      348,501 (units:   158)
 48. notnotnotveg                  0.13%      331,082 (units:    29)
 49. robbywan                      0.13%      328,543 (units:    50)
 50. illusive                      0.11%      294,728 (units:    97)
 51. knarph                        0.11%      282,743 (units:    97)
 52. skipper                       0.11%      280,900 (units:    36)
 53. tvidas                        0.10%      255,888 (units:    40)
 54. NotSure                       0.09%      247,399 (units:    11)
 55. c0debabe                      0.09%      244,027 (units:    11)
 56. KemoNine                      0.09%      236,392 (units:     2)
 57. iparanoid                     0.08%      221,115 (units:    22)
 58. The_Gibson(HTown)             0.08%      209,711 (units:     9)
 59. sycophantic                   0.08%      204,325 (units:    74)
 60. fah-crackuser                 0.07%      190,760 (units:    37)
 61. sswheels1904                  0.07%      175,869 (units:    33)
 62. Parafly                       0.07%      171,641 (units:    56)
 63. Fifi314                       0.06%      166,488 (units:    60)
 64. larry0                        0.06%      155,902 (units:   217)
 65. fib.seq                       0.06%      151,959 (units:    30)
 66. USSjoin                       0.06%      147,333 (units:    40)
 67. Giglio                        0.06%      143,877 (units:    53)
 68. pinky.                        0.05%      119,347 (units:    29)
 69. mechbob                       0.04%      113,330 (units:    29)
 70. Carson_English                0.04%      113,077 (units:    18)
 71. Kranfahrer                    0.04%      110,161 (units:     8)
 72. Calcifer                      0.04%      109,851 (units:     2)
 73. Erik_Fichtner                 0.04%      103,989 (units:    40)
 74. argv                          0.04%       98,219 (units:   139)
 75. kloaker                       0.04%       95,291 (units:    32)
 76. Resident                      0.04%       91,676 (units:    98)
 77. evm                           0.03%       77,676 (units:   110)
 78. downsey84                     0.03%       71,489 (units:   100)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. DiscoDan                      0.02%       61,009 (units:    17)
 82. Parmaster                     0.02%       61,002 (units:    85)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       58,979 (units:    59)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. TheDarkTangent                0.01%       34,758 (units:    11)
 91. BiaSciLab                     0.01%       34,641 (units:    57)
 92. decius615                     0.01%       34,609 (units:    56)
 93. jbeley                        0.01%       34,139 (units:    42)
 94. JohnCalnan                    0.01%       33,270 (units:    11)
 95. sckain                        0.01%       30,946 (units:    15)
 96. TG                            0.01%       29,800 (units:     2)
 97. bdwaldrop                     0.01%       27,885 (units:    15)
 98. nullsector                    0.01%       26,850 (units:     3)
 99. jnathan                       0.01%       26,720 (units:    54)
100. Abadd00n                      0.01%       26,261 (units:    46)
101. B0uNc3R                       0.01%       25,424 (units:    41)
102. huobijubajeebajoba            0.01%       25,118 (units:     3)
103. Brianmoney233                 0.01%       21,589 (units:    41)
104. HolSta                        0.01%       19,360 (units:     6)
105. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
106. Doctor_413_Who                0.01%       16,198 (units:    23)
107. /dev/random                   0.01%       15,382 (units:     5)
108.                               0.01%       14,031 (units:     8)
109. Irr3L3vant                    0.01%       13,778 (units:    16)
110. elodiemirza                   0.00%       12,948 (units:    16)
111. jobe                          0.00%       12,044 (units:     6)
112. Racerx4Anonymous              0.00%       11,890 (units:    22)
113. it-awareness                  0.00%       11,714 (units:    18)
114. Artimage                      0.00%       11,575 (units:    22)
115. Slagar                        0.00%       11,381 (units:     5)
116. n0x                           0.00%        9,858 (units:     2)
117. SenorWatsonSan                0.00%        9,411 (units:    18)
118. r                             0.00%        9,405 (units:     1)
119. comrade_eevee                 0.00%        9,405 (units:     1)
120. DJ_Sundog                     0.00%        8,391 (units:     2)
121. mandibular joint dysfunction  0.00%        7,801 (units:     2)
122. MahatmaCrond                  0.00%        7,675 (units:     4)
123. Professor                     0.00%        6,455 (units:    22)
124. SWinder                       0.00%        5,536 (units:     6)
125. padzero                       0.00%        5,126 (units:    10)
126.                               0.00%        4,823 (units:    10)
127. Bellum                        0.00%        4,570 (units:     2)
128. The_Game                      0.00%        4,255 (units:     8)
129. Batz                          0.00%        3,571 (units:     5)
130. trashp4nda                    0.00%        3,560 (units:     2)
131. jmarquith7e0                  0.00%        3,289 (units:     4)
132. elbean                        0.00%        3,155 (units:     6)
133. Mikaela                       0.00%        2,811 (units:     5)
134. Syrinx                        0.00%        2,750 (units:     1)
135.                               0.00%        2,615 (units:     3)
136. waltman                       0.00%        2,372 (units:     5)
137. SupersonicMikeD               0.00%        2,371 (units:     5)
138. EvilPacket                    0.00%        2,062 (units:     3)
139.                               0.00%        1,927 (units:     1)
140. XfavataX                      0.00%        1,685 (units:     2)
141. Kirjis                        0.00%        1,485 (units:     2)
142. dewke                         0.00%        1,297 (units:     6)
143. Undaunted                     0.00%        1,220 (units:     2)
144. silksnep                      0.00%        1,000 (units:     1)
145. Sp4rky                        0.00%          900 (units:     1)
146. dxjones                       0.00%          836 (units:     2)
147. metaproject                   0.00%          700 (units:     1)
148. scr1pt3y                      0.00%          693 (units:     2)
149. theaj42                       0.00%          643 (units:     2)
150.                               0.00%          532 (units:     2)
151. ziraffa                       0.00%          501 (units:     1)
152. obscure                       0.00%          469 (units:     4)
153. Demonseed_Elite               0.00%          450 (units:     1)
154. shellkr                       0.00%          311 (units:     1)
155. csrsuoeb                      0.00%          300 (units:     1)
156. Hacked_Gibson                 0.00%          243 (units:     1)
157. Smokingheart                  0.00%           41 (units:     1)
158. ReverendGonzo                 0.00%            4 (units:     4)
