As of 2020-04-18 04:02:33, r00t f0lds is rank 631
   with 13,485 work units for 258,959,847 credits
  1. MasterKore                   20.45%   52,946,577 (units: 1,635)
  2. Weld                         11.84%   30,667,643 (units:   835)
  3. dildog                       10.85%   28,085,680 (units:   733)
  4. edsai                         5.75%   14,887,904 (units:   189)
  5. TommydCat                     5.71%   14,781,179 (units:   432)
  6. Gentry                        5.38%   13,923,523 (units:   134)
  7. NeTTwerk                      4.13%   10,698,605 (units:   682)
  8. gaussie                       3.01%    7,792,258 (units:   608)
  9. mowse                         2.85%    7,392,661 (units:   241)
 10. timforgot                     2.68%    6,941,055 (units:   472)
 11. GOLGO13                       2.39%    6,188,693 (units:    83)
 12. Ophie                         1.98%    5,136,517 (units:   476)
 13. steve_c137                    1.89%    4,881,444 (units:   202)
 14. Scba                          1.64%    4,246,345 (units:   151)
 15. Anonymous                     1.35%    3,493,786 (units:   143)
 16. Steve_Castellarin             1.33%    3,444,668 (units:   113)
 17. dotjrich                      1.31%    3,398,015 (units:   204)
 18. jreinknecht                   1.21%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.17%    3,032,704 (units:   110)
 20. Chuk                          0.99%    2,554,562 (units:   150)
 21. causticjb                     0.79%    2,048,142 (units:   126)
 22. ethersniffer                  0.79%    2,045,188 (units:   335)
 23. snowchyld                     0.68%    1,762,483 (units:   156)
 24. J4CK4L                        0.64%    1,648,441 (units:    72)
 25. atthewinchester               0.59%    1,518,897 (units:    41)
 26. X                             0.58%    1,490,089 (units:   185)
 27. ghostsarespooky               0.41%    1,069,086 (units:   308)
 28. Swern                         0.38%      990,558 (units:   265)
 29. [REDACTED]                    0.38%      989,843 (units:    94)
 30. James                         0.38%      982,137 (units:    58)
 31. Sangfroid                     0.37%      947,976 (units:   330)
 32. LamontWaugh                   0.34%      872,813 (units:   144)
 33. ViciousData                   0.31%      804,133 (units:    54)
 34. BorisRosenow                  0.28%      719,594 (units:    56)
 35. Kickimanjaro                  0.28%      714,228 (units:    29)
 36. godminusone                   0.27%      697,561 (units:   111)
 37. SynMac                        0.27%      693,275 (units:    90)
 38. pizen                         0.23%      602,668 (units:    73)
 39. Privacywonk                   0.21%      542,065 (units:   143)
 40. Steve                         0.20%      507,717 (units:    35)
 41. dokuja                        0.18%      476,559 (units:     4)
 42. wetdryvac                     0.17%      448,765 (units:    14)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.17%      434,784 (units:    17)
 45. AWR                           0.16%      413,468 (units:   103)
 46. Deker                         0.14%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      348,501 (units:   158)
 48. notnotnotveg                  0.13%      331,082 (units:    29)
 49. robbywan                      0.13%      328,543 (units:    50)
 50. illusive                      0.11%      293,278 (units:    95)
 51. knarph                        0.11%      281,664 (units:    96)
 52. skipper                       0.11%      280,900 (units:    36)
 53. tvidas                        0.10%      255,888 (units:    40)
 54. NotSure                       0.10%      247,399 (units:    11)
 55. c0debabe                      0.09%      243,077 (units:     9)
 56. KemoNine                      0.09%      236,392 (units:     2)
 57. iparanoid                     0.09%      221,115 (units:    22)
 58. sycophantic                   0.08%      204,325 (units:    74)
 59. fah-crackuser                 0.07%      190,760 (units:    37)
 60. sswheels1904                  0.07%      174,184 (units:    31)
 61. Parafly                       0.07%      171,641 (units:    56)
 62. The_Gibson(HTown)             0.07%      170,402 (units:     8)
 63. Fifi314                       0.06%      166,488 (units:    60)
 64. larry0                        0.06%      155,902 (units:   217)
 65. fib.seq                       0.06%      149,605 (units:    29)
 66. USSjoin                       0.06%      147,333 (units:    40)
 67. Giglio                        0.06%      143,877 (units:    53)
 68. pinky.                        0.05%      119,347 (units:    29)
 69. mechbob                       0.04%      113,330 (units:    29)
 70. Carson_English                0.04%      113,077 (units:    18)
 71. Kranfahrer                    0.04%      110,161 (units:     8)
 72. Calcifer                      0.04%      109,851 (units:     2)
 73. Erik_Fichtner                 0.04%      101,894 (units:    39)
 74. argv                          0.04%       97,519 (units:   138)
 75. kloaker                       0.04%       95,291 (units:    32)
 76. Resident                      0.04%       91,390 (units:    97)
 77. evm                           0.03%       76,277 (units:   109)
 78. downsey84                     0.03%       71,489 (units:   100)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. DiscoDan                      0.02%       61,009 (units:    17)
 82. PNX                           0.02%       60,944 (units:     6)
 83. Parmaster                     0.02%       59,562 (units:    84)
 84. aph                           0.02%       58,979 (units:    59)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       45,524 (units:    29)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. decius615                     0.01%       34,609 (units:    56)
 91. BiaSciLab                     0.01%       34,305 (units:    56)
 92. jbeley                        0.01%       34,139 (units:    42)
 93. JohnCalnan                    0.01%       33,270 (units:    11)
 94. sckain                        0.01%       30,946 (units:    15)
 95. TG                            0.01%       29,800 (units:     2)
 96. bdwaldrop                     0.01%       27,885 (units:    15)
 97. nullsector                    0.01%       26,850 (units:     3)
 98. jnathan                       0.01%       26,720 (units:    54)
 99. Abadd00n                      0.01%       26,261 (units:    46)
100. B0uNc3R                       0.01%       25,424 (units:    41)
101. huobijubajeebajoba            0.01%       25,118 (units:     3)
102. Brianmoney233                 0.01%       21,589 (units:    41)
103. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
104. Doctor_413_Who                0.01%       15,513 (units:    21)
105. /dev/random                   0.01%       15,382 (units:     5)
106.                               0.01%       14,031 (units:     8)
107. Irr3L3vant                    0.01%       13,048 (units:    15)
108. elodiemirza                   0.01%       12,948 (units:    16)
109. jobe                          0.00%       12,044 (units:     6)
110. Racerx4Anonymous              0.00%       11,890 (units:    22)
111. it-awareness                  0.00%       11,714 (units:    18)
112. Slagar                        0.00%       11,381 (units:     5)
113. Artimage                      0.00%       10,075 (units:    21)
114. n0x                           0.00%        9,858 (units:     2)
115. SenorWatsonSan                0.00%        9,411 (units:    18)
116. r                             0.00%        9,405 (units:     1)
117. comrade_eevee                 0.00%        9,405 (units:     1)
118. mandibular joint dysfunction  0.00%        7,801 (units:     2)
119. MahatmaCrond                  0.00%        6,956 (units:     3)
120. Professor                     0.00%        6,455 (units:    22)
121. TheDarkTangent                0.00%        5,958 (units:    10)
122. padzero                       0.00%        5,126 (units:    10)
123.                               0.00%        4,823 (units:    10)
124. SWinder                       0.00%        4,806 (units:     5)
125. Bellum                        0.00%        4,570 (units:     2)
126. The_Game                      0.00%        4,255 (units:     8)
127. Batz                          0.00%        3,571 (units:     5)
128. trashp4nda                    0.00%        3,560 (units:     2)
129. jmarquith7e0                  0.00%        3,289 (units:     4)
130. elbean                        0.00%        3,155 (units:     6)
131. Mikaela                       0.00%        2,811 (units:     5)
132. Syrinx                        0.00%        2,750 (units:     1)
133. HolSta                        0.00%        2,745 (units:     5)
134.                               0.00%        2,615 (units:     3)
135. DJ_Sundog                     0.00%        2,537 (units:     1)
136. waltman                       0.00%        2,372 (units:     5)
137. SupersonicMikeD               0.00%        2,371 (units:     5)
138. EvilPacket                    0.00%        2,062 (units:     3)
139.                               0.00%        1,927 (units:     1)
140. XfavataX                      0.00%        1,685 (units:     2)
141. Kirjis                        0.00%        1,485 (units:     2)
142. Undaunted                     0.00%        1,220 (units:     2)
143. silksnep                      0.00%        1,000 (units:     1)
144. Sp4rky                        0.00%          900 (units:     1)
145. dxjones                       0.00%          836 (units:     2)
146. dewke                         0.00%          796 (units:     5)
147. metaproject                   0.00%          700 (units:     1)
148. scr1pt3y                      0.00%          693 (units:     2)
149. theaj42                       0.00%          643 (units:     2)
150.                               0.00%          532 (units:     2)
151. ziraffa                       0.00%          501 (units:     1)
152. obscure                       0.00%          469 (units:     4)
153. Demonseed_Elite               0.00%          450 (units:     1)
154. shellkr                       0.00%          311 (units:     1)
155. csrsuoeb                      0.00%          300 (units:     1)
156. Hacked_Gibson                 0.00%          243 (units:     1)
157. Smokingheart                  0.00%           41 (units:     1)
158. ReverendGonzo                 0.00%            4 (units:     4)
