As of 2020-04-20 12:12:31, r00t f0lds is rank 491
   with 20,643 work units for 404,759,793 credits
  1. MasterKore                   14.51%   58,715,804 (units: 1,865)
  2. Weld                          9.58%   38,777,851 (units: 1,007)
  3. dildog                        9.44%   38,213,364 (units:   835)
  4. GOLGO13                       8.48%   34,341,854 (units:   315)
  5. Ophie                         7.68%   31,101,423 (units: 3,528)
  6. NeTTwerk                      6.23%   25,200,938 (units:   897)
  7. edsai                         5.58%   22,583,918 (units:   271)
  8. TommydCat                     4.84%   19,577,702 (units:   546)
  9. Gentry                        4.69%   19,000,169 (units:   194)
 10. gaussie                       2.75%   11,121,550 (units:   804)
 11. mowse                         2.26%    9,136,674 (units:   269)
 12. steve_c137                    1.84%    7,427,651 (units:   286)
 13. timforgot                     1.79%    7,254,815 (units:   521)
 14. Steve_Castellarin             1.38%    5,583,182 (units:   129)
 15. Scba                          1.15%    4,652,329 (units:   178)
 16. Anonymous                     1.09%    4,411,256 (units:   193)
 17. Chuk                          0.96%    3,892,187 (units:   187)
 18. dotjrich                      0.89%    3,592,510 (units:   238)
 19. jreinknecht                   0.84%    3,399,647 (units:    88)
 20. wetdryvac                     0.81%    3,285,076 (units:   112)
 21. J4CK4L                        0.78%    3,172,461 (units:   103)
 22. dokuja                        0.77%    3,119,501 (units:    33)
 23. Nicolas_Dawson                0.77%    3,100,432 (units:   120)
 24. causticjb                     0.75%    3,018,056 (units:   164)
 25. ethersniffer                  0.66%    2,659,724 (units:   426)
 26. q                             0.58%    2,355,829 (units:    67)
 27. snowchyld                     0.48%    1,956,248 (units:   185)
 28. Kranfahrer                    0.46%    1,855,025 (units:    71)
 29. X                             0.44%    1,790,888 (units:   226)
 30. atthewinchester               0.38%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,298,652 (units:   323)
 32. ghostsarespooky               0.32%    1,290,560 (units:   379)
 33. pizen                         0.31%    1,250,917 (units:    98)
 34. Sangfroid                     0.30%    1,197,897 (units:   411)
 35. LamontWaugh                   0.29%    1,181,439 (units:   206)
 36. [REDACTED]                    0.28%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,050,129 (units:   128)
 38. James                         0.24%      982,137 (units:    58)
 39. The_Gibson(HTown)             0.24%      981,429 (units:    45)
 40. godminusone                   0.23%      919,806 (units:   147)
 41. ViciousData                   0.22%      877,516 (units:    67)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.19%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.16%      665,476 (units:   172)
 48. Ian_Melven                    0.13%      526,347 (units:   118)
 49. Carson_English                0.13%      511,874 (units:    25)
 50. AWR                           0.13%      510,178 (units:   126)
 51. Steve                         0.13%      507,717 (units:    35)
 52. Deker                         0.11%      432,389 (units:    90)
 53. c0debabe                      0.10%      418,731 (units:    46)
 54. skipper                       0.09%      370,345 (units:    48)
 55. CoDeCoMPLeXX                  0.09%      356,302 (units:   164)
 56. tvidas                        0.09%      346,506 (units:    51)
 57. knarph                        0.08%      342,796 (units:   118)
 58. robbywan                      0.08%      342,697 (units:    53)
 59. Resident                      0.08%      338,810 (units:   165)
 60. notnotnotveg                  0.08%      335,155 (units:    31)
 61. illusive                      0.08%      329,858 (units:   144)
 62. fah-crackuser                 0.08%      308,940 (units:    60)
 63. sswheels1904                  0.07%      302,128 (units:    52)
 64. merimus                       0.07%      299,239 (units:    35)
 65. pinky.                        0.07%      264,183 (units:    51)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      210,850 (units:   294)
 70. SWinder                       0.05%      210,164 (units:    48)
 71. Fifi314                       0.05%      207,870 (units:    75)
 72. mechbob                       0.05%      198,542 (units:    37)
 73. Giglio                        0.05%      196,638 (units:    69)
 74. Parafly                       0.05%      191,859 (units:    61)
 75. fib.seq                       0.05%      190,321 (units:    37)
 76. Erik_Fichtner                 0.04%      180,543 (units:    86)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      138,770 (units:    68)
 79. argv                          0.03%      132,251 (units:   178)
 80. /dev/random                   0.03%      126,593 (units:    35)
