As of 2020-04-20 22:22:37, r00t f0lds is rank 470
   with 22,104 work units for 433,693,037 credits
  1. MasterKore                   13.83%   59,959,620 (units: 1,887)
  2. dildog                        9.39%   40,723,371 (units:   869)
  3. Weld                          9.16%   39,747,291 (units: 1,034)
  4. GOLGO13                       8.99%   38,994,110 (units:   362)
  5. Ophie                         8.39%   36,402,022 (units: 4,158)
  6. NeTTwerk                      6.42%   27,821,466 (units:   933)
  7. edsai                         5.50%   23,855,228 (units:   287)
  8. TommydCat                     4.74%   20,548,251 (units:   568)
  9. Gentry                        4.57%   19,803,662 (units:   212)
 10. gaussie                       2.71%   11,746,915 (units:   842)
 11. mowse                         2.19%    9,519,293 (units:   276)
 12. steve_c137                    1.89%    8,215,594 (units:   311)
 13. timforgot                     1.69%    7,338,253 (units:   533)
 14. Steve_Castellarin             1.48%    6,418,947 (units:   134)
 15. Anonymous                     1.10%    4,770,349 (units:   206)
 16. Scba                          1.08%    4,685,783 (units:   184)
 17. wetdryvac                     1.02%    4,431,469 (units:   136)
 18. Chuk                          0.97%    4,208,919 (units:   197)
 19. dokuja                        0.85%    3,698,270 (units:    39)
 20. dotjrich                      0.83%    3,611,487 (units:   244)
 21. jreinknecht                   0.78%    3,399,647 (units:    88)
 22. causticjb                     0.74%    3,229,956 (units:   173)
 23. J4CK4L                        0.73%    3,172,461 (units:   103)
 24. Nicolas_Dawson                0.72%    3,108,785 (units:   123)
 25. ethersniffer                  0.63%    2,749,806 (units:   439)
 26. q                             0.60%    2,619,533 (units:    73)
 27. Kranfahrer                    0.48%    2,068,607 (units:    86)
 28. snowchyld                     0.47%    2,027,410 (units:   193)
 29. X                             0.43%    1,866,038 (units:   232)
 30. atthewinchester               0.36%    1,563,881 (units:    44)
 31. pizen                         0.32%    1,382,467 (units:   102)
 32. ghostsarespooky               0.31%    1,357,294 (units:   395)
 33. Swern                         0.31%    1,342,052 (units:   330)
 34. Sangfroid                     0.29%    1,268,388 (units:   432)
 35. LamontWaugh                   0.28%    1,225,455 (units:   218)
 36. The_Gibson(HTown)             0.26%    1,137,860 (units:    52)
 37. [REDACTED]                    0.26%    1,129,749 (units:   123)
 38. James                         0.25%    1,097,703 (units:    60)
 39. SynMac                        0.25%    1,076,687 (units:   131)
 40. godminusone                   0.22%      968,698 (units:   154)
 41. ViciousData                   0.21%      890,451 (units:    70)
 42. s6sector                      0.20%      884,803 (units:    40)
 43. Calcifer                      0.20%      858,040 (units:    18)
 44. BorisRosenow                  0.18%      791,043 (units:    63)
