As of 2020-04-18 18:02:36, r00t f0lds is rank 583
   with 15,251 work units for 293,714,811 credits
  1. MasterKore                   18.55%   54,484,473 (units: 1,712)
  2. Weld                         10.97%   32,227,816 (units:   878)
  3. dildog                       10.33%   30,337,786 (units:   752)
  4. edsai                         5.74%   16,858,804 (units:   209)
  5. TommydCat                     5.40%   15,849,374 (units:   462)
  6. Gentry                        5.28%   15,493,760 (units:   146)
  7. GOLGO13                       4.84%   14,214,718 (units:   158)
  8. NeTTwerk                      4.67%   13,702,509 (units:   734)
  9. Ophie                         3.91%   11,488,633 (units: 1,253)
 10. gaussie                       2.96%    8,684,777 (units:   655)
 11. mowse                         2.65%    7,795,977 (units:   245)
 12. timforgot                     2.41%    7,071,311 (units:   485)
 13. steve_c137                    1.80%    5,282,542 (units:   222)
 14. Scba                          1.52%    4,454,883 (units:   161)
 15. Anonymous                     1.37%    4,031,925 (units:   159)
 16. dotjrich                      1.19%    3,494,142 (units:   215)
 17. Steve_Castellarin             1.18%    3,455,548 (units:   114)
 18. jreinknecht                   1.07%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.05%    3,086,745 (units:   114)
 20. Chuk                          0.99%    2,909,853 (units:   158)
 21. causticjb                     0.77%    2,260,573 (units:   133)
 22. ethersniffer                  0.74%    2,174,353 (units:   359)
 23. J4CK4L                        0.73%    2,142,396 (units:    77)
 24. snowchyld                     0.60%    1,762,483 (units:   156)
 25. X                             0.54%    1,582,307 (units:   194)
 26. atthewinchester               0.52%    1,518,897 (units:    41)
 27. ghostsarespooky               0.38%    1,123,876 (units:   327)
 28. dokuja                        0.37%    1,093,732 (units:    11)
 29. Swern                         0.36%    1,066,134 (units:   276)
 30. [REDACTED]                    0.35%    1,036,059 (units:   102)
 31. Sangfroid                     0.34%    1,004,638 (units:   349)
 32. James                         0.33%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      954,523 (units:   159)
 34. wetdryvac                     0.28%      815,911 (units:    40)
 35. ViciousData                   0.27%      804,133 (units:    54)
 36. SynMac                        0.27%      781,183 (units:   101)
 37. pizen                         0.25%      726,847 (units:    78)
 38. BorisRosenow                  0.25%      726,129 (units:    58)
 39. godminusone                   0.24%      715,615 (units:   115)
 40. Kickimanjaro                  0.24%      714,228 (units:    29)
 41. KemoNine                      0.19%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      449,406 (units:    21)
 46. AWR                           0.15%      439,413 (units:   109)
 47. Kranfahrer                    0.12%      359,098 (units:    20)
 48. Deker                         0.12%      354,363 (units:    78)
 49. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 50. c0debabe                      0.12%      338,405 (units:    15)
 51. notnotnotveg                  0.11%      334,072 (units:    30)
 52. robbywan                      0.11%      328,543 (units:    50)
 53. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 54. skipper                       0.11%      310,030 (units:    39)
 55. illusive                      0.10%      302,087 (units:   106)
 56. tvidas                        0.10%      298,575 (units:    44)
 57. knarph                        0.10%      292,869 (units:   102)
 58. Calcifer                      0.09%      271,605 (units:     9)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. iparanoid                     0.08%      221,115 (units:    22)
 61. fah-crackuser                 0.07%      217,340 (units:    42)
 62. sycophantic                   0.07%      206,112 (units:    75)
