As of 2020-04-19 22:12:31, r00t f0lds is rank 517
   with 18,633 work units for 367,945,131 credits
  1. MasterKore                   15.40%   56,677,870 (units: 1,822)
  2. Weld                          9.93%   36,542,523 (units:   966)
  3. dildog                        9.45%   34,774,109 (units:   793)
  4. GOLGO13                       8.54%   31,416,591 (units:   291)
  5. Ophie                         6.36%   23,408,390 (units: 2,632)
  6. NeTTwerk                      5.87%   21,592,686 (units:   839)
  7. edsai                         5.61%   20,632,710 (units:   251)
  8. TommydCat                     4.96%   18,268,151 (units:   512)
  9. Gentry                        4.68%   17,201,649 (units:   169)
 10. gaussie                       2.81%   10,331,671 (units:   757)
 11. mowse                         2.38%    8,759,547 (units:   262)
 12. timforgot                     1.96%    7,219,746 (units:   509)
 13. steve_c137                    1.71%    6,276,147 (units:   251)
 14. Steve_Castellarin             1.31%    4,819,652 (units:   124)
 15. Scba                          1.25%    4,609,287 (units:   172)
 16. Anonymous                     1.18%    4,348,931 (units:   183)
 17. Chuk                          1.00%    3,666,693 (units:   179)
 18. dotjrich                      0.97%    3,558,285 (units:   230)
 19. jreinknecht                   0.86%    3,163,912 (units:    79)
 20. Nicolas_Dawson                0.84%    3,097,193 (units:   118)
 21. causticjb                     0.74%    2,734,249 (units:   150)
 22. J4CK4L                        0.71%    2,600,882 (units:    92)
 23. ethersniffer                  0.69%    2,544,833 (units:   401)
 24. wetdryvac                     0.69%    2,540,213 (units:    84)
 25. dokuja                        0.65%    2,380,292 (units:    25)
 26. snowchyld                     0.51%    1,885,971 (units:   173)
 27. X                             0.47%    1,747,676 (units:   215)
 28. atthewinchester               0.41%    1,518,897 (units:    41)
 29. q                             0.41%    1,492,820 (units:    46)
 30. Kranfahrer                    0.38%    1,401,170 (units:    57)
 31. ghostsarespooky               0.33%    1,213,096 (units:   355)
 32. Swern                         0.33%    1,197,356 (units:   305)
 33. Sangfroid                     0.31%    1,142,845 (units:   390)
 34. [REDACTED]                    0.31%    1,123,409 (units:   118)
 35. LamontWaugh                   0.30%    1,117,405 (units:   189)
 36. pizen                         0.30%    1,096,332 (units:    92)
 37. James                         0.27%      982,137 (units:    58)
 38. SynMac                        0.26%      948,161 (units:   115)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      852,031 (units:    61)
 41. godminusone                   0.23%      837,713 (units:   136)
 42. BorisRosenow                  0.21%      789,972 (units:    62)
 43. Kickimanjaro                  0.19%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. s6sector                      0.19%      687,388 (units:    32)
 46. Privacywonk                   0.18%      652,855 (units:   166)
 47. The_Gibson(HTown)             0.17%      626,717 (units:    31)
 48. Carson_English                0.14%      510,539 (units:    24)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      489,902 (units:   120)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      393,458 (units:    36)
 54. CoDeCoMPLeXX                  0.10%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      336,181 (units:    52)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. knarph                        0.09%      325,886 (units:   113)
 59. illusive                      0.09%      320,302 (units:   128)
 60. skipper                       0.09%      317,356 (units:    42)
 61. fah-crackuser                 0.08%      277,950 (units:    52)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      252,754 (units:   147)
 64. NotSure                       0.07%      247,399 (units:    11)
