As of 2020-04-20 11:32:37, r00t f0lds is rank 491
   with 20,554 work units for 403,374,699 credits
  1. MasterKore                   14.55%   58,708,417 (units: 1,864)
  2. Weld                          9.60%   38,714,358 (units: 1,005)
  3. dildog                        9.47%   38,206,759 (units:   833)
  4. GOLGO13                       8.51%   34,341,854 (units:   315)
  5. Ophie                         7.63%   30,770,220 (units: 3,487)
  6. NeTTwerk                      6.20%   25,018,265 (units:   894)
  7. edsai                         5.51%   22,216,370 (units:   268)
  8. TommydCat                     4.85%   19,570,667 (units:   544)
  9. Gentry                        4.65%   18,749,590 (units:   193)
 10. gaussie                       2.75%   11,085,142 (units:   802)
 11. mowse                         2.27%    9,136,674 (units:   269)
 12. steve_c137                    1.84%    7,420,858 (units:   285)
 13. timforgot                     1.80%    7,252,902 (units:   520)
 14. Steve_Castellarin             1.38%    5,583,182 (units:   129)
 15. Scba                          1.15%    4,652,329 (units:   178)
 16. Anonymous                     1.09%    4,411,256 (units:   193)
 17. Chuk                          0.96%    3,892,187 (units:   187)
 18. dotjrich                      0.89%    3,592,510 (units:   238)
 19. jreinknecht                   0.84%    3,399,647 (units:    88)
 20. wetdryvac                     0.81%    3,276,101 (units:   110)
 21. J4CK4L                        0.79%    3,172,461 (units:   103)
 22. dokuja                        0.77%    3,119,501 (units:    33)
 23. Nicolas_Dawson                0.77%    3,100,432 (units:   120)
 24. causticjb                     0.75%    3,018,056 (units:   164)
 25. ethersniffer                  0.66%    2,652,105 (units:   423)
 26. q                             0.58%    2,342,675 (units:    66)
 27. snowchyld                     0.48%    1,956,248 (units:   185)
 28. Kranfahrer                    0.46%    1,849,272 (units:    70)
 29. X                             0.44%    1,787,848 (units:   225)
 30. atthewinchester               0.38%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,298,652 (units:   323)
 32. ghostsarespooky               0.32%    1,290,560 (units:   379)
 33. pizen                         0.31%    1,247,320 (units:    97)
 34. Sangfroid                     0.30%    1,195,678 (units:   410)
 35. LamontWaugh                   0.29%    1,181,439 (units:   206)
 36. [REDACTED]                    0.28%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,050,129 (units:   128)
 38. James                         0.24%      982,137 (units:    58)
 39. The_Gibson(HTown)             0.24%      981,429 (units:    45)
 40. godminusone                   0.23%      917,859 (units:   146)
 41. ViciousData                   0.22%      871,163 (units:    66)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.19%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.16%      665,476 (units:   172)
 48. Ian_Melven                    0.13%      525,897 (units:   117)
 49. Carson_English                0.13%      511,874 (units:    25)
 50. AWR                           0.13%      510,178 (units:   126)
 51. Steve                         0.13%      507,717 (units:    35)
 52. Deker                         0.11%      429,151 (units:    89)
 53. c0debabe                      0.10%      418,731 (units:    46)
 54. skipper                       0.09%      367,411 (units:    47)
 55. CoDeCoMPLeXX                  0.09%      356,302 (units:   164)
 56. tvidas                        0.09%      346,506 (units:    51)
 57. knarph                        0.08%      342,796 (units:   118)
 58. robbywan                      0.08%      342,697 (units:    53)
 59. Resident                      0.08%      338,309 (units:   164)
 60. notnotnotveg                  0.08%      335,155 (units:    31)
