As of 2020-04-21 12:22:35, r00t f0lds is rank 446
   with 24,085 work units for 476,437,806 credits
  1. MasterKore                   12.88%   61,346,480 (units: 1,918)
  2. GOLGO13                       9.80%   46,684,826 (units:   432)
  3. dildog                        9.37%   44,649,606 (units:   921)
  4. Ophie                         9.02%   42,995,644 (units: 4,976)
  5. Weld                          8.85%   42,153,183 (units: 1,077)
  6. NeTTwerk                      6.81%   32,450,805 (units:   991)
  7. edsai                         5.44%   25,915,192 (units:   305)
  8. TommydCat                     4.57%   21,786,708 (units:   596)
  9. Gentry                        4.50%   21,438,585 (units:   235)
 10. gaussie                       2.64%   12,569,148 (units:   892)
 11. mowse                         2.08%    9,895,081 (units:   279)
 12. steve_c137                    1.72%    8,215,594 (units:   311)
 13. timforgot                     1.56%    7,435,366 (units:   545)
 14. Steve_Castellarin             1.50%    7,156,865 (units:   140)
 15. wetdryvac                     1.15%    5,474,489 (units:   169)
 16. Anonymous                     1.09%    5,213,846 (units:   220)
 17. Scba                          0.99%    4,726,474 (units:   192)
 18. Chuk                          0.99%    4,697,512 (units:   206)
 19. dokuja                        0.93%    4,414,327 (units:    47)
 20. dotjrich                      0.79%    3,766,154 (units:   253)
 21. causticjb                     0.74%    3,536,135 (units:   188)
 22. J4CK4L                        0.72%    3,421,358 (units:   109)
 23. jreinknecht                   0.71%    3,399,647 (units:    88)
 24. Nicolas_Dawson                0.68%    3,248,634 (units:   128)
 25. q                             0.66%    3,123,249 (units:    86)
 26. ethersniffer                  0.61%    2,920,249 (units:   466)
 27. Kranfahrer                    0.50%    2,399,358 (units:   104)
 28. snowchyld                     0.45%    2,123,395 (units:   202)
 29. X                             0.40%    1,882,780 (units:   239)
 30. atthewinchester               0.33%    1,566,218 (units:    45)
 31. pizen                         0.31%    1,488,658 (units:   109)
 32. ghostsarespooky               0.30%    1,439,756 (units:   415)
 33. Swern                         0.30%    1,438,640 (units:   345)
 34. LamontWaugh                   0.28%    1,355,743 (units:   238)
 35. Sangfroid                     0.28%    1,329,595 (units:   456)
 36. The_Gibson(HTown)             0.25%    1,174,997 (units:    58)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.23%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. godminusone                   0.22%    1,034,045 (units:   165)
 41. s6sector                      0.21%    1,020,215 (units:    49)
 42. ViciousData                   0.21%    1,019,662 (units:    73)
 43. Calcifer                      0.21%    1,009,917 (units:    20)
 44. KemoNine                      0.21%      976,914 (units:    11)
 45. BorisRosenow                  0.17%      831,263 (units:    66)
 46. Privacywonk                   0.15%      736,139 (units:   187)
 47. NotSure                       0.15%      717,882 (units:    16)
 48. Kickimanjaro                  0.15%      714,228 (units:    29)
 49. tweakt                        0.12%      592,655 (units:    17)
 50. johann8384                    0.12%      585,513 (units:    23)
 51. Ian_Melven                    0.12%      553,947 (units:   120)
 52. AWR                           0.11%      537,952 (units:   131)
 53. felix                         0.11%      536,510 (units:    12)
 54. Carson_English                0.11%      521,966 (units:    27)
 55. Steve                         0.11%      507,717 (units:    35)
 56. merimus                       0.11%      504,967 (units:    62)
 57. Resident                      0.10%      463,692 (units:   196)
