As of 2020-04-22 02:33:02, r00t f0lds is rank 414
   with 26,132 work units for 523,668,341 credits
  1. MasterKore                   12.03%   63,021,967 (units: 1,964)
  2. GOLGO13                      10.43%   54,622,269 (units:   508)
  3. Ophie                         9.56%   50,071,337 (units: 5,842)
  4. dildog                        9.40%   49,216,518 (units:   977)
  5. Weld                          8.51%   44,573,875 (units: 1,114)
  6. NeTTwerk                      7.08%   37,089,398 (units: 1,045)
  7. edsai                         5.33%   27,900,521 (units:   320)
  8. TommydCat                     4.39%   23,002,195 (units:   614)
  9. Gentry                        4.32%   22,645,935 (units:   265)
 10. gaussie                       2.59%   13,577,955 (units:   938)
 11. mowse                         2.11%   11,054,414 (units:   292)
 12. steve_c137                    1.60%    8,384,575 (units:   317)
 13. Steve_Castellarin             1.56%    8,158,568 (units:   149)
 14. timforgot                     1.44%    7,550,597 (units:   560)
 15. wetdryvac                     1.21%    6,336,801 (units:   193)
 16. Anonymous                     1.14%    5,949,728 (units:   234)
 17. dokuja                        0.99%    5,180,847 (units:    55)
 18. Chuk                          0.94%    4,936,068 (units:   211)
 19. Scba                          0.91%    4,744,212 (units:   196)
 20. J4CK4L                        0.75%    3,938,146 (units:   119)
 21. dotjrich                      0.73%    3,814,142 (units:   265)
 22. causticjb                     0.72%    3,766,598 (units:   204)
 23. q                             0.66%    3,456,429 (units:    94)
 24. jreinknecht                   0.65%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.62%    3,253,190 (units:   130)
 26. ethersniffer                  0.60%    3,145,264 (units:   493)
 27. Kranfahrer                    0.54%    2,817,473 (units:   122)
 28. snowchyld                     0.42%    2,221,175 (units:   211)
 29. tweakt                        0.40%    2,104,108 (units:    31)
 30. X                             0.37%    1,943,301 (units:   242)
 31. Calcifer                      0.36%    1,892,331 (units:    32)
 32. pizen                         0.32%    1,666,132 (units:   115)
 33. Swern                         0.31%    1,607,518 (units:   359)
 34. atthewinchester               0.30%    1,566,218 (units:    45)
 35. ghostsarespooky               0.29%    1,525,737 (units:   442)
 36. Sangfroid                     0.27%    1,428,033 (units:   484)
 37. LamontWaugh                   0.27%    1,403,720 (units:   253)
 38. The_Gibson(HTown)             0.27%    1,401,675 (units:    65)
 39. godminusone                   0.22%    1,157,609 (units:   178)
 40. s6sector                      0.22%    1,148,315 (units:    57)
 41. [REDACTED]                    0.22%    1,129,749 (units:   123)
 42. KemoNine                      0.21%    1,120,711 (units:    13)
 43. James                         0.21%    1,097,703 (units:    60)
 44. SynMac                        0.21%    1,076,687 (units:   131)
 45. ViciousData                   0.20%    1,034,935 (units:    77)
 46. BorisRosenow                  0.17%      882,614 (units:    69)
 47. c0debabe                      0.16%      831,277 (units:    78)
 48. felix                         0.16%      829,308 (units:    22)
 49. Privacywonk                   0.14%      747,254 (units:   194)
 50. NotSure                       0.14%      717,882 (units:    16)
 51. Kickimanjaro                  0.14%      714,228 (units:    29)
 52. johann8384                    0.13%      678,448 (units:    38)
 53. merimus                       0.11%      584,944 (units:    73)
 54. Resident                      0.11%      564,520 (units:   218)
 55. Ian_Melven                    0.11%      553,947 (units:   120)
 56. AWR                           0.11%      553,660 (units:   135)
 57. Carson_English                0.10%      529,539 (units:    29)
 58. JurisHacker                   0.10%      513,313 (units:    18)
 59. SplitSingles                  0.10%      512,881 (units:    34)
 60. Steve                         0.10%      507,717 (units:    35)
 61. skipper                       0.09%      495,612 (units:    61)
 62. illusive                      0.09%      469,321 (units:   179)
 63. Deker                         0.09%      448,115 (units:    97)
 64. CoDeCoMPLeXX                  0.08%      409,740 (units:   184)
 65. fah-crackuser                 0.07%      369,178 (units:    72)
 66. knarph                        0.07%      364,200 (units:   125)
 67. tvidas                        0.07%      346,506 (units:    51)
 68. robbywan                      0.07%      343,685 (units:    54)
 69. notnotnotveg                  0.06%      336,065 (units:    32)
 70. SWinder                       0.06%      333,138 (units:    73)
 71. sswheels1904                  0.06%      319,324 (units:    67)
 72. Brianmoney233                 0.06%      300,223 (units:    99)
 73. pinky.                        0.06%      296,915 (units:    59)
 74. Fifi314                       0.06%      290,583 (units:    87)
 75. Erik_Fichtner                 0.05%      270,375 (units:   129)
 76. /dev/random                   0.05%      263,484 (units:    68)
 77. mechbob                       0.05%      261,036 (units:    46)
 78. mandibular joint dysfunction  0.05%      258,477 (units:    84)
 79. larry0                        0.05%      245,978 (units:   342)
 80. rmgr                          0.04%      231,252 (units:     7)
 81. fib.seq                       0.04%      230,403 (units:    44)
 82. Giglio                        0.04%      227,162 (units:    79)
 83. iparanoid                     0.04%      221,115 (units:    22)
 84. sycophantic                   0.04%      220,220 (units:    81)
 85. rfquerin                      0.04%      213,564 (units:    12)
 86. Parafly                       0.04%      202,911 (units:    67)
 87. Neekop                        0.04%      202,443 (units:    15)
 88. HolSta                        0.03%      181,222 (units:    53)
 89. DJ_Sundog                     0.03%      179,691 (units:    40)
 90. argv                          0.03%      148,003 (units:   197)
 91. USSjoin                       0.03%      147,333 (units:    40)
 92. kloaker                       0.02%      126,825 (units:    46)
 93. sckain                        0.02%      126,137 (units:    36)
 94. huobijubajeebajoba            0.02%      117,715 (units:    17)
 95. _lennart                      0.02%      114,005 (units:    31)
 96. TheDarkTangent                0.02%      113,169 (units:    32)
 97. evm                           0.02%      109,734 (units:   155)
 98. 0xdeki                        0.02%       99,535 (units:    10)
 99. csrsuoeb                      0.02%       94,670 (units:    34)
100. downsey84                     0.02%       94,485 (units:   133)
101. Parmaster                     0.02%       91,690 (units:   128)
102. TwirX                         0.02%       85,076 (units:     5)
103. BiaSciLab                     0.02%       83,846 (units:   128)
104. aph                           0.01%       74,367 (units:    79)
105. jnathan                       0.01%       71,774 (units:    89)
106. jbeley                        0.01%       68,944 (units:    87)
107. JohnCalnan                    0.01%       67,947 (units:    25)
108. nullsector                    0.01%       67,491 (units:     9)
109. it-awareness                  0.01%       66,370 (units:    42)
110. xn0                           0.01%       66,163 (units:    21)
111. icesurfer                     0.01%       64,112 (units:    39)
112. KeithS                        0.01%       63,978 (units:    10)
113. DiscoDan                      0.01%       61,009 (units:    17)
114. PNX                           0.01%       60,944 (units:     6)
