As of 2020-04-21 20:42:30, r00t f0lds is rank 424
   with 25,202 work units for 502,544,519 credits
  1. MasterKore                   12.37%   62,155,532 (units: 1,930)
  2. GOLGO13                      10.23%   51,421,807 (units:   475)
  3. dildog                        9.40%   47,224,210 (units:   955)
  4. Ophie                         9.37%   47,091,365 (units: 5,455)
  5. Weld                          8.67%   43,549,779 (units: 1,096)
  6. NeTTwerk                      6.95%   34,944,267 (units: 1,018)
  7. edsai                         5.33%   26,804,574 (units:   311)
  8. TommydCat                     4.49%   22,580,268 (units:   606)
  9. Gentry                        4.36%   21,929,482 (units:   249)
 10. gaussie                       2.63%   13,208,456 (units:   917)
 11. mowse                         2.05%   10,305,572 (units:   285)
 12. steve_c137                    1.63%    8,215,594 (units:   311)
 13. Steve_Castellarin             1.58%    7,943,885 (units:   146)
 14. timforgot                     1.50%    7,528,173 (units:   555)
 15. wetdryvac                     1.19%    5,961,429 (units:   182)
 16. Anonymous                     1.11%    5,572,495 (units:   227)
 17. Chuk                          0.97%    4,899,717 (units:   210)
 18. dokuja                        0.96%    4,810,950 (units:    52)
 19. Scba                          0.94%    4,744,212 (units:   196)
 20. dotjrich                      0.76%    3,797,319 (units:   259)
 21. causticjb                     0.73%    3,673,001 (units:   197)
 22. J4CK4L                        0.71%    3,542,951 (units:   113)
 23. q                             0.69%    3,456,429 (units:    94)
 24. jreinknecht                   0.68%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.65%    3,253,190 (units:   130)
 26. ethersniffer                  0.62%    3,091,440 (units:   480)
 27. Kranfahrer                    0.49%    2,449,754 (units:   114)
 28. snowchyld                     0.43%    2,178,179 (units:   207)
 29. X                             0.38%    1,889,390 (units:   240)
 30. pizen                         0.32%    1,615,084 (units:   112)
 31. atthewinchester               0.31%    1,566,218 (units:    45)
 32. Calcifer                      0.31%    1,543,734 (units:    26)
 33. tweakt                        0.30%    1,528,934 (units:    26)
 34. Swern                         0.30%    1,511,040 (units:   352)
 35. ghostsarespooky               0.30%    1,491,432 (units:   432)
 36. Sangfroid                     0.28%    1,394,001 (units:   472)
 37. LamontWaugh                   0.28%    1,392,342 (units:   248)
 38. The_Gibson(HTown)             0.25%    1,231,625 (units:    61)
 39. [REDACTED]                    0.22%    1,129,749 (units:   123)
 40. godminusone                   0.22%    1,129,476 (units:   172)
 41. James                         0.22%    1,097,703 (units:    60)
 42. KemoNine                      0.22%    1,093,657 (units:    12)
 43. SynMac                        0.21%    1,076,687 (units:   131)
 44. s6sector                      0.21%    1,040,182 (units:    52)
 45. ViciousData                   0.20%    1,028,850 (units:    76)
 46. BorisRosenow                  0.17%      832,992 (units:    67)
 47. Privacywonk                   0.15%      745,076 (units:   193)
 48. NotSure                       0.14%      717,882 (units:    16)
 49. Kickimanjaro                  0.14%      714,228 (units:    29)
 50. c0debabe                      0.14%      680,848 (units:    73)
 51. johann8384                    0.13%      632,694 (units:    29)
 52. felix                         0.12%      620,880 (units:    15)
 53. merimus                       0.11%      574,615 (units:    71)
 54. Ian_Melven                    0.11%      553,947 (units:   120)
 55. AWR                           0.11%      545,614 (units:   133)
 56. Carson_English                0.11%      529,539 (units:    29)
