As of 2020-04-19 03:22:36, r00t f0lds is rank 565
   with 16,380 work units for 318,840,681 credits
  1. MasterKore                   17.48%   55,744,310 (units: 1,739)
  2. Weld                         10.56%   33,662,075 (units:   907)
  3. dildog                        9.95%   31,726,503 (units:   766)
  4. GOLGO13                       6.50%   20,717,988 (units:   198)
  5. edsai                         5.62%   17,926,550 (units:   222)
  6. TommydCat                     5.24%   16,720,169 (units:   479)
  7. Gentry                        5.09%   16,218,233 (units:   152)
  8. NeTTwerk                      5.08%   16,199,137 (units:   764)
  9. Ophie                         4.91%   15,660,018 (units: 1,740)
 10. gaussie                       2.87%    9,160,309 (units:   688)
 11. mowse                         2.54%    8,088,684 (units:   253)
 12. timforgot                     2.23%    7,119,924 (units:   492)
 13. steve_c137                    1.76%    5,623,579 (units:   231)
 14. Scba                          1.43%    4,561,468 (units:   162)
 15. Anonymous                     1.34%    4,287,805 (units:   166)
 16. dotjrich                      1.10%    3,510,877 (units:   221)
 17. Steve_Castellarin             1.09%    3,465,716 (units:   117)
 18. Chuk                          0.99%    3,161,962 (units:   165)
 19. jreinknecht                   0.99%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.97%    3,089,070 (units:   115)
 21. causticjb                     0.76%    2,415,407 (units:   135)
 22. ethersniffer                  0.71%    2,265,443 (units:   368)
 23. J4CK4L                        0.68%    2,176,573 (units:    80)
 24. snowchyld                     0.56%    1,776,814 (units:   158)
 25. X                             0.52%    1,651,682 (units:   202)
 26. dokuja                        0.49%    1,563,269 (units:    16)
 27. atthewinchester               0.48%    1,518,897 (units:    41)
 28. wetdryvac                     0.40%    1,266,731 (units:    55)
 29. ghostsarespooky               0.36%    1,150,747 (units:   336)
 30. Swern                         0.35%    1,113,550 (units:   286)
 31. [REDACTED]                    0.34%    1,073,467 (units:   108)
 32. Sangfroid                     0.33%    1,044,427 (units:   363)
 33. James                         0.31%      982,137 (units:    58)
 34. LamontWaugh                   0.31%      980,980 (units:   167)
 35. pizen                         0.28%      888,670 (units:    84)
 36. SynMac                        0.26%      840,590 (units:   108)
 37. ViciousData                   0.26%      818,498 (units:    57)
 38. BorisRosenow                  0.25%      782,219 (units:    60)
 39. godminusone                   0.23%      740,696 (units:   120)
 40. Kickimanjaro                  0.22%      714,228 (units:    29)
 41. KemoNine                      0.22%      694,877 (units:     7)
 42. Calcifer                      0.21%      667,776 (units:    16)
 43. Privacywonk                   0.20%      622,634 (units:   158)
 44. Kranfahrer                    0.18%      567,512 (units:    31)
 45. Steve                         0.16%      507,717 (units:    35)
 46. Ian_Melven                    0.15%      471,125 (units:   107)
 47. s6sector                      0.15%      466,486 (units:    24)
 48. AWR                           0.14%      455,783 (units:   112)
 49. The_Gibson(HTown)             0.13%      424,093 (units:    21)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      356,874 (units:    22)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      310,030 (units:    39)
 56. tvidas                        0.10%      308,934 (units:    47)
 57. illusive                      0.10%      307,077 (units:   112)
 58. knarph                        0.10%      304,032 (units:   106)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. sswheels1904                  0.07%      234,171 (units:    39)
 61. Resident                      0.07%      230,975 (units:   123)
