As of 2020-04-19 12:42:49, r00t f0lds is rank 533
   with 17,444 work units for 341,574,041 credits
  1. MasterKore                   16.40%   56,005,895 (units: 1,773)
  2. Weld                         10.29%   35,164,075 (units:   937)
  3. dildog                        9.70%   33,145,073 (units:   780)
  4. GOLGO13                       7.56%   25,833,783 (units:   234)
  5. edsai                         5.68%   19,414,159 (units:   238)
  6. Ophie                         5.63%   19,216,051 (units: 2,156)
  7. NeTTwerk                      5.52%   18,850,450 (units:   804)
  8. TommydCat                     5.08%   17,339,973 (units:   496)
  9. Gentry                        4.82%   16,460,114 (units:   155)
 10. gaussie                       2.84%    9,714,329 (units:   721)
 11. mowse                         2.47%    8,434,342 (units:   257)
 12. timforgot                     2.10%    7,188,342 (units:   501)
 13. steve_c137                    1.73%    5,895,760 (units:   244)
 14. Scba                          1.34%    4,585,599 (units:   168)
 15. Anonymous                     1.26%    4,319,916 (units:   173)
 16. Steve_Castellarin             1.18%    4,023,486 (units:   121)
 17. dotjrich                      1.04%    3,538,586 (units:   226)
 18. Chuk                          0.97%    3,328,116 (units:   172)
 19. jreinknecht                   0.92%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.90%    3,091,213 (units:   116)
 21. causticjb                     0.73%    2,508,134 (units:   144)
 22. ethersniffer                  0.70%    2,398,364 (units:   383)
 23. J4CK4L                        0.69%    2,370,357 (units:    86)
 24. dokuja                        0.60%    2,048,206 (units:    21)
 25. snowchyld                     0.54%    1,832,293 (units:   165)
 26. wetdryvac                     0.50%    1,695,158 (units:    67)
 27. X                             0.49%    1,682,528 (units:   209)
 28. atthewinchester               0.44%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,180,330 (units:   345)
 30. Swern                         0.34%    1,159,421 (units:   296)
 31. Kranfahrer                    0.33%    1,110,866 (units:    42)
 32. [REDACTED]                    0.32%    1,077,987 (units:   113)
 33. Sangfroid                     0.32%    1,076,581 (units:   373)
 34. pizen                         0.30%    1,014,494 (units:    88)
 35. LamontWaugh                   0.30%    1,011,025 (units:   176)
 36. James                         0.29%      982,137 (units:    58)
 37. SynMac                        0.26%      895,745 (units:   110)
 38. Calcifer                      0.25%      858,040 (units:    18)
 39. ViciousData                   0.24%      825,097 (units:    58)
 40. godminusone                   0.24%      802,906 (units:   129)
 41. BorisRosenow                  0.23%      786,096 (units:    61)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. KemoNine                      0.20%      694,877 (units:     7)
 44. Privacywonk                   0.19%      632,129 (units:   162)
 45. The_Gibson(HTown)             0.18%      619,488 (units:    28)
 46. q                             0.16%      561,978 (units:    28)
 47. Steve                         0.15%      507,717 (units:    35)
 48. s6sector                      0.15%      498,625 (units:    29)
 49. AWR                           0.14%      473,541 (units:   116)
 50. Ian_Melven                    0.14%      471,125 (units:   107)
 51. Deker                         0.12%      402,428 (units:    83)
 52. c0debabe                      0.11%      376,336 (units:    27)
