As of 2020-04-18 20:12:28, r00t f0lds is rank 583
   with 15,515 work units for 299,112,515 credits
  1. MasterKore                   18.29%   54,720,395 (units: 1,719)
  2. Weld                         10.80%   32,291,350 (units:   884)
  3. dildog                       10.26%   30,688,687 (units:   756)
  4. edsai                         5.73%   17,128,036 (units:   212)
  5. TommydCat                     5.36%   16,032,476 (units:   464)
  6. GOLGO13                       5.26%   15,723,094 (units:   171)
  7. Gentry                        5.23%   15,647,216 (units:   147)
  8. NeTTwerk                      4.81%   14,374,095 (units:   742)
  9. Ophie                         4.18%   12,508,543 (units: 1,376)
 10. gaussie                       2.93%    8,766,091 (units:   662)
 11. mowse                         2.65%    7,925,491 (units:   247)
 12. timforgot                     2.36%    7,073,157 (units:   486)
 13. steve_c137                    1.78%    5,315,475 (units:   224)
 14. Scba                          1.53%    4,561,468 (units:   162)
 15. Anonymous                     1.35%    4,032,261 (units:   160)
 16. dotjrich                      1.17%    3,494,142 (units:   215)
 17. Steve_Castellarin             1.16%    3,462,632 (units:   116)
 18. jreinknecht                   1.05%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.03%    3,086,745 (units:   114)
 20. Chuk                          0.99%    2,950,445 (units:   160)
 21. causticjb                     0.76%    2,260,573 (units:   133)
 22. ethersniffer                  0.73%    2,174,353 (units:   359)
 23. J4CK4L                        0.72%    2,142,396 (units:    77)
 24. snowchyld                     0.59%    1,762,483 (units:   156)
 25. X                             0.54%    1,611,873 (units:   197)
 26. atthewinchester               0.51%    1,518,897 (units:    41)
 27. dokuja                        0.42%    1,248,585 (units:    13)
 28. ghostsarespooky               0.38%    1,127,327 (units:   328)
 29. Swern                         0.36%    1,067,454 (units:   278)
 30. [REDACTED]                    0.35%    1,053,574 (units:   104)
 31. Sangfroid                     0.34%    1,014,003 (units:   352)
 32. James                         0.33%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      958,731 (units:   160)
 34. pizen                         0.28%      832,629 (units:    80)
 35. wetdryvac                     0.28%      823,320 (units:    41)
 36. ViciousData                   0.27%      804,133 (units:    54)
 37. SynMac                        0.26%      787,428 (units:   102)
 38. BorisRosenow                  0.24%      726,129 (units:    58)
 39. godminusone                   0.24%      720,717 (units:   116)
 40. Kickimanjaro                  0.24%      714,228 (units:    29)
 41. Privacywonk                   0.20%      610,452 (units:   152)
 42. KemoNine                      0.19%      572,477 (units:     6)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      456,359 (units:    22)
 46. AWR                           0.15%      443,666 (units:   110)
 47. Kranfahrer                    0.12%      360,916 (units:    21)
 48. Deker                         0.12%      356,973 (units:    79)
 49. CoDeCoMPLeXX                  0.12%      351,052 (units:   160)
 50. c0debabe                      0.12%      347,668 (units:    17)
 51. notnotnotveg                  0.11%      334,072 (units:    30)
 52. robbywan                      0.11%      328,543 (units:    50)
 53. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 54. skipper                       0.10%      310,030 (units:    39)
 55. tvidas                        0.10%      303,962 (units:    45)
 56. illusive                      0.10%      303,717 (units:   108)
 57. knarph                        0.10%      292,869 (units:   102)
 58. Calcifer                      0.09%      284,003 (units:    10)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. fah-crackuser                 0.07%      221,914 (units:    43)
