As of 2020-04-18 13:02:34, r00t f0lds is rank 594
   with 14,634 work units for 280,941,056 credits
  1. MasterKore                   19.10%   53,659,805 (units: 1,685)
  2. Weld                         11.27%   31,675,393 (units:   859)
  3. dildog                       10.57%   29,685,946 (units:   747)
  4. edsai                         5.71%   16,030,495 (units:   200)
  5. TommydCat                     5.53%   15,529,137 (units:   451)
  6. Gentry                        5.34%   14,989,424 (units:   142)
  7. NeTTwerk                      4.49%   12,608,055 (units:   716)
  8. GOLGO13                       4.25%   11,941,605 (units:   132)
  9. Ophie                         3.33%    9,347,223 (units:   991)
 10. gaussie                       2.97%    8,338,089 (units:   637)
 11. mowse                         2.69%    7,565,585 (units:   243)
 12. timforgot                     2.49%    6,997,653 (units:   479)
 13. steve_c137                    1.79%    5,017,247 (units:   213)
 14. Scba                          1.54%    4,332,358 (units:   156)
 15. Anonymous                     1.29%    3,634,644 (units:   151)
 16. dotjrich                      1.24%    3,485,225 (units:   212)
 17. Steve_Castellarin             1.23%    3,444,668 (units:   113)
 18. jreinknecht                   1.12%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.10%    3,084,207 (units:   113)
 20. Chuk                          0.98%    2,764,846 (units:   155)
 21. causticjb                     0.77%    2,168,701 (units:   131)
 22. ethersniffer                  0.76%    2,142,651 (units:   352)
 23. J4CK4L                        0.67%    1,885,027 (units:    75)
 24. snowchyld                     0.63%    1,762,483 (units:   156)
 25. atthewinchester               0.54%    1,518,897 (units:    41)
 26. X                             0.54%    1,508,414 (units:   189)
 27. ghostsarespooky               0.39%    1,108,599 (units:   321)
 28. Swern                         0.37%    1,032,304 (units:   272)
 29. [REDACTED]                    0.37%    1,025,668 (units:    99)
 30. Sangfroid                     0.35%      985,175 (units:   342)
 31. James                         0.35%      982,137 (units:    58)
 32. LamontWaugh                   0.32%      904,911 (units:   152)
 33. dokuja                        0.29%      821,687 (units:     8)
 34. ViciousData                   0.29%      804,133 (units:    54)
 35. SynMac                        0.26%      742,092 (units:    97)
 36. pizen                         0.26%      723,549 (units:    77)
 37. BorisRosenow                  0.26%      722,390 (units:    57)
 38. Kickimanjaro                  0.25%      714,228 (units:    29)
 39. godminusone                   0.25%      711,748 (units:   113)
 40. Privacywonk                   0.20%      554,625 (units:   149)
 41. wetdryvac                     0.19%      545,490 (units:    29)
 42. Steve                         0.18%      507,717 (units:    35)
 43. Ian_Melven                    0.17%      470,395 (units:   106)
 44. s6sector                      0.16%      441,112 (units:    19)
 45. AWR                           0.15%      430,506 (units:   107)
 46. Deker                         0.13%      354,363 (units:    78)
 47. KemoNine                      0.13%      351,771 (units:     4)
 48. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 49. notnotnotveg                  0.12%      334,072 (units:    30)
 50. robbywan                      0.12%      328,543 (units:    50)
 51. skipper                       0.11%      306,438 (units:    38)
 52. illusive                      0.11%      298,044 (units:   102)
 53. The_Gibson(HTown)             0.11%      295,431 (units:    13)
 54. knarph                        0.10%      290,066 (units:   100)
