As of 2020-04-20 01:12:38, r00t f0lds is rank 510
   with 19,067 work units for 376,589,404 credits
  1. MasterKore                   15.19%   57,212,663 (units: 1,836)
  2. Weld                          9.74%   36,675,722 (units:   972)
  3. dildog                        9.41%   35,436,093 (units:   797)
  4. GOLGO13                       8.86%   33,359,812 (units:   307)
  5. Ophie                         6.65%   25,036,677 (units: 2,836)
  6. NeTTwerk                      5.94%   22,386,470 (units:   850)
  7. edsai                         5.60%   21,091,498 (units:   255)
  8. TommydCat                     4.93%   18,556,926 (units:   523)
  9. Gentry                        4.65%   17,504,953 (units:   176)
 10. gaussie                       2.77%   10,431,331 (units:   765)
 11. mowse                         2.34%    8,828,383 (units:   264)
 12. timforgot                     1.92%    7,225,037 (units:   511)
 13. steve_c137                    1.73%    6,514,596 (units:   256)
 14. Steve_Castellarin             1.28%    4,819,652 (units:   124)
 15. Scba                          1.23%    4,624,495 (units:   173)
 16. Anonymous                     1.16%    4,359,333 (units:   186)
 17. Chuk                          0.99%    3,743,424 (units:   182)
 18. dotjrich                      0.95%    3,561,336 (units:   231)
 19. jreinknecht                   0.86%    3,232,346 (units:    80)
 20. Nicolas_Dawson                0.82%    3,098,880 (units:   119)
 21. J4CK4L                        0.74%    2,773,153 (units:    94)
 22. causticjb                     0.73%    2,747,343 (units:   153)
 23. wetdryvac                     0.72%    2,711,372 (units:    90)
 24. dokuja                        0.68%    2,562,128 (units:    27)
 25. ethersniffer                  0.68%    2,553,482 (units:   404)
 26. snowchyld                     0.51%    1,904,763 (units:   177)
 27. X                             0.47%    1,761,157 (units:   216)
 28. q                             0.46%    1,726,334 (units:    51)
 29. atthewinchester               0.40%    1,518,897 (units:    41)
 30. Kranfahrer                    0.39%    1,478,955 (units:    62)
 31. Swern                         0.33%    1,238,889 (units:   312)
 32. ghostsarespooky               0.33%    1,224,268 (units:   361)
 33. Sangfroid                     0.31%    1,156,599 (units:   395)
 34. pizen                         0.30%    1,142,886 (units:    94)
 35. LamontWaugh                   0.30%    1,129,062 (units:   192)
 36. [REDACTED]                    0.30%    1,124,419 (units:   120)
 37. James                         0.26%      982,137 (units:    58)
 38. SynMac                        0.26%      966,929 (units:   119)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      856,086 (units:    62)
 41. godminusone                   0.22%      842,504 (units:   137)
 42. BorisRosenow                  0.21%      789,972 (units:    62)
 43. KemoNine                      0.19%      722,574 (units:     8)
 44. Kickimanjaro                  0.19%      714,228 (units:    29)
 45. The_Gibson(HTown)             0.19%      705,399 (units:    32)
 46. s6sector                      0.18%      690,185 (units:    33)
 47. Privacywonk                   0.17%      655,569 (units:   167)
 48. Carson_English                0.14%      510,539 (units:    24)
 49. Steve                         0.13%      507,717 (units:    35)
 50. AWR                           0.13%      492,511 (units:   121)
 51. Ian_Melven                    0.13%      471,411 (units:   108)
 52. Deker                         0.11%      407,491 (units:    86)
 53. c0debabe                      0.10%      393,458 (units:    36)
 54. CoDeCoMPLeXX                  0.09%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      342,697 (units:    53)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. skipper                       0.09%      332,150 (units:    43)
 59. knarph                        0.09%      329,184 (units:   114)
 60. illusive                      0.09%      322,407 (units:   131)
 61. fah-crackuser                 0.08%      284,862 (units:    54)
 62. Resident                      0.07%      257,091 (units:   149)
 63. sswheels1904                  0.07%      252,812 (units:    42)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      230,037 (units:    45)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      200,991 (units:   278)
 69. Parafly                       0.05%      191,129 (units:    60)
 70. merimus                       0.05%      189,154 (units:    21)
 71. Giglio                        0.05%      184,803 (units:    65)
 72. SWinder                       0.05%      178,915 (units:    42)
 73. Fifi314                       0.05%      175,952 (units:    71)
 74. Erik_Fichtner                 0.04%      167,067 (units:    77)
 75. mechbob                       0.04%      163,701 (units:    34)
 76. fib.seq                       0.04%      159,717 (units:    33)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      127,729 (units:   171)
 80. kloaker                       0.03%      116,927 (units:    41)
