As of 2020-04-20 17:12:39, r00t f0lds is rank 476
   with 21,348 work units for 417,840,332 credits
  1. MasterKore                   14.13%   59,059,106 (units: 1,874)
  2. dildog                        9.50%   39,675,882 (units:   854)
  3. Weld                          9.38%   39,184,070 (units: 1,019)
  4. GOLGO13                       8.49%   35,483,046 (units:   330)
  5. Ophie                         8.04%   33,588,297 (units: 3,832)
  6. NeTTwerk                      6.35%   26,520,080 (units:   916)
  7. edsai                         5.55%   23,193,691 (units:   279)
  8. TommydCat                     4.80%   20,070,658 (units:   556)
  9. Gentry                        4.64%   19,377,362 (units:   203)
 10. gaussie                       2.73%   11,420,898 (units:   823)
 11. mowse                         2.25%    9,394,623 (units:   271)
 12. steve_c137                    1.90%    7,922,016 (units:   300)
 13. timforgot                     1.74%    7,274,885 (units:   527)
 14. Steve_Castellarin             1.44%    6,020,598 (units:   132)
 15. Anonymous                     1.13%    4,702,688 (units:   202)
 16. Scba                          1.12%    4,667,802 (units:   180)
 17. Chuk                          0.98%    4,107,654 (units:   191)
 18. wetdryvac                     0.93%    3,897,318 (units:   124)
 19. dotjrich                      0.86%    3,607,118 (units:   243)
 20. jreinknecht                   0.81%    3,399,647 (units:    88)
 21. dokuja                        0.80%    3,347,210 (units:    35)
 22. J4CK4L                        0.76%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.74%    3,102,880 (units:   121)
 24. causticjb                     0.74%    3,088,731 (units:   168)
 25. ethersniffer                  0.65%    2,706,890 (units:   432)
 26. q                             0.63%    2,619,533 (units:    73)
 27. Kranfahrer                    0.49%    2,032,379 (units:    79)
 28. snowchyld                     0.48%    2,006,414 (units:   189)
 29. X                             0.44%    1,858,029 (units:   229)
 30. atthewinchester               0.36%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,328,654 (units:   326)
 32. ghostsarespooky               0.32%    1,324,546 (units:   386)
 33. pizen                         0.31%    1,302,409 (units:    99)
 34. Sangfroid                     0.30%    1,241,027 (units:   421)
 35. LamontWaugh                   0.29%    1,202,014 (units:   212)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%      987,476 (units:    47)
 39. James                         0.24%      985,383 (units:    59)
 40. godminusone                   0.22%      934,664 (units:   150)
 41. ViciousData                   0.21%      883,899 (units:    68)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. s6sector                      0.20%      815,137 (units:    37)
 44. BorisRosenow                  0.19%      789,972 (units:    62)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      685,485 (units:   177)
 48. Ian_Melven                    0.13%      553,947 (units:   120)
 49. Carson_English                0.12%      521,966 (units:    27)
 50. AWR                           0.12%      520,725 (units:   128)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.10%      432,389 (units:    90)
 53. c0debabe                      0.10%      430,484 (units:    51)
 54. skipper                       0.09%      373,662 (units:    49)
 55. CoDeCoMPLeXX                  0.09%      364,452 (units:   167)
 56. Resident                      0.08%      349,544 (units:   170)
 57. merimus                       0.08%      349,512 (units:    42)
 58. knarph                        0.08%      348,102 (units:   119)
 59. tvidas                        0.08%      346,506 (units:    51)
 60. robbywan                      0.08%      342,697 (units:    53)
 61. notnotnotveg                  0.08%      335,155 (units:    31)
 62. illusive                      0.08%      333,269 (units:   149)
 63. fah-crackuser                 0.08%      324,980 (units:    63)
 64. sswheels1904                  0.07%      302,128 (units:    52)
 65. pinky.                        0.06%      265,739 (units:    52)
 66. NotSure                       0.06%      252,852 (units:    13)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. SWinder                       0.05%      217,589 (units:    51)
 69. larry0                        0.05%      216,779 (units:   302)
 70. Giglio                        0.05%      214,253 (units:    71)
 71. sycophantic                   0.05%      213,958 (units:    78)
 72. Fifi314                       0.05%      208,180 (units:    76)
 73. mechbob                       0.05%      199,042 (units:    38)
 74. Parafly                       0.05%      192,145 (units:    62)
 75. fib.seq                       0.05%      191,845 (units:    38)
 76. Erik_Fichtner                 0.05%      190,937 (units:    91)
 77. felix                         0.04%      181,095 (units:     4)
 78. Neekop                        0.04%      172,229 (units:     9)
 79. USSjoin                       0.04%      147,333 (units:    40)
 80. Brianmoney233                 0.03%      142,573 (units:    69)
 81. /dev/random                   0.03%      135,538 (units:    38)
 82. argv                          0.03%      133,476 (units:   180)
 83. kloaker                       0.03%      119,904 (units:    42)
 84. mandibular joint dysfunction  0.03%      117,366 (units:    50)
 85. DJ_Sundog                     0.03%      111,433 (units:    25)
 86. TheDarkTangent                0.03%      104,522 (units:    25)
 87. evm                           0.02%       97,418 (units:   141)
 88. HolSta                        0.02%       91,983 (units:    35)
 89. 0xdeki                        0.02%       88,435 (units:     8)
 90. downsey84                     0.02%       84,857 (units:   123)
 91. huobijubajeebajoba            0.02%       80,832 (units:    10)
 92. Parmaster                     0.02%       80,016 (units:   113)
 93. sckain                        0.02%       79,678 (units:    27)
 94. csrsuoeb                      0.02%       73,658 (units:    24)
 95. BiaSciLab                     0.02%       71,032 (units:   106)
 96. aph                           0.02%       69,727 (units:    73)
 97. xn0                           0.02%       66,163 (units:    21)
 98. KeithS                        0.02%       63,978 (units:    10)
 99. DiscoDan                      0.01%       61,009 (units:    17)
100. PNX                           0.01%       60,944 (units:     6)
101. icesurfer                     0.01%       58,783 (units:    36)
102. kmem                          0.01%       57,526 (units:    38)
103. jbeley                        0.01%       56,357 (units:    71)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,923 (units:    46)
106. jnathan                       0.01%       42,198 (units:    70)
107. it-awareness                  0.01%       40,291 (units:    36)
108. SteveC                        0.01%       40,231 (units:     8)
109. Abadd00n                      0.01%       39,758 (units:    67)
110. decius615                     0.01%       35,199 (units:    57)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       29,434 (units:    39)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. rfquerin                      0.01%       23,576 (units:     5)
119. Kirjis                        0.01%       23,431 (units:    27)
120. padzero                       0.01%       21,567 (units:    17)
121. silksnep                      0.01%       21,281 (units:    18)
122. Irr3L3vant                    0.00%       20,817 (units:    28)
123. tapril                        0.00%       16,518 (units:    16)
124. Artimage                      0.00%       15,685 (units:    29)
125. b0bb0bb0bb0bb0bb0bb0b         0.00%       14,183 (units:    19)
126.                               0.00%       14,031 (units:     8)
127. elodiemirza                   0.00%       12,948 (units:    16)
128. jobe                          0.00%       12,464 (units:     7)
129. theaj42                       0.00%       11,983 (units:     6)
130. MahatmaCrond                  0.00%       11,921 (units:    13)
131. Slagar                        0.00%       11,381 (units:     5)
132.                               0.00%       11,078 (units:    15)
133. pixelpaperyarn                0.00%       10,643 (units:    13)
134. SenorWatsonSan                0.00%       10,141 (units:    19)
135. n0x                           0.00%        9,858 (units:     2)
136. Demonseed_Elite               0.00%        9,575 (units:     3)
137. Batz                          0.00%        9,424 (units:    16)
138. r                             0.00%        9,405 (units:     1)
139. comrade_eevee                 0.00%        9,405 (units:     1)
140. RandyNose                     0.00%        9,308 (units:    17)
141. dewke                         0.00%        7,463 (units:    22)
142. Professor                     0.00%        6,455 (units:    22)
143. Mikaela                       0.00%        5,352 (units:     9)
144. Syrinx                        0.00%        5,094 (units:     4)
145.                               0.00%        4,823 (units:    10)
146. shellkr                       0.00%        4,571 (units:     7)
147. Bellum                        0.00%        4,570 (units:     2)
148. The_Game                      0.00%        4,255 (units:     8)
149. XfavataX                      0.00%        4,245 (units:     3)
150.                               0.00%        3,886 (units:     2)
151. dxjones                       0.00%        3,862 (units:     7)
152. gigabuck                      0.00%        3,619 (units:     1)
153. trashp4nda                    0.00%        3,560 (units:     2)
154. Space_Rogue                   0.00%        3,370 (units:     3)
155. socketwench                   0.00%        3,361 (units:     5)
156. jmarquith7e0                  0.00%        3,289 (units:     4)
157. elbean                        0.00%        3,155 (units:     6)
158. rmgr                          0.00%        2,410 (units:     1)
159. waltman                       0.00%        2,372 (units:     5)
160. SupersonicMikeD               0.00%        2,371 (units:     5)
161. EvilPacket                    0.00%        2,062 (units:     3)
162. electric.glowing.surf/        0.00%        1,854 (units:     3)
163. poncio                        0.00%        1,726 (units:     2)
164. claudiom                      0.00%        1,604 (units:     5)
165. Chris_Allan                   0.00%        1,600 (units:     3)
166. Undaunted                     0.00%        1,220 (units:     2)
167. Sp4rky                        0.00%          900 (units:     1)
168. metaproject                   0.00%          700 (units:     1)
169. scr1pt3y                      0.00%          693 (units:     2)
170.                               0.00%          532 (units:     2)
171. Dom0                          0.00%          525 (units:     1)
172. ziraffa                       0.00%          501 (units:     1)
173. obscure                       0.00%          469 (units:     4)
174. ScottF                        0.00%          310 (units:     1)
175. Hacked_Gibson                 0.00%          243 (units:     1)
176. Smokingheart                  0.00%           41 (units:     1)
177. ReverendGonzo                 0.00%            4 (units:     4)
