As of 2020-04-18 17:42:35, r00t f0lds is rank 583
   with 15,206 work units for 292,566,655 credits
  1. MasterKore                   18.57%   54,315,789 (units: 1,710)
  2. Weld                         10.99%   32,152,208 (units:   877)
  3. dildog                       10.37%   30,337,786 (units:   752)
  4. edsai                         5.74%   16,785,789 (units:   208)
  5. TommydCat                     5.42%   15,846,334 (units:   461)
  6. Gentry                        5.30%   15,493,760 (units:   146)
  7. GOLGO13                       4.75%   13,898,812 (units:   156)
  8. NeTTwerk                      4.60%   13,456,825 (units:   731)
  9. Ophie                         3.87%   11,319,537 (units: 1,232)
 10. gaussie                       2.97%    8,677,092 (units:   654)
 11. mowse                         2.66%    7,795,977 (units:   245)
 12. timforgot                     2.42%    7,071,311 (units:   485)
 13. steve_c137                    1.81%    5,282,542 (units:   222)
 14. Scba                          1.52%    4,450,238 (units:   160)
 15. Anonymous                     1.38%    4,031,925 (units:   159)
 16. dotjrich                      1.19%    3,492,616 (units:   214)
 17. Steve_Castellarin             1.18%    3,455,548 (units:   114)
 18. jreinknecht                   1.08%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.06%    3,086,745 (units:   114)
 20. Chuk                          0.99%    2,909,853 (units:   158)
 21. causticjb                     0.77%    2,260,573 (units:   133)
 22. ethersniffer                  0.74%    2,174,353 (units:   359)
 23. J4CK4L                        0.73%    2,142,396 (units:    77)
 24. snowchyld                     0.60%    1,762,483 (units:   156)
 25. X                             0.54%    1,582,307 (units:   194)
 26. atthewinchester               0.52%    1,518,897 (units:    41)
 27. ghostsarespooky               0.38%    1,121,807 (units:   326)
 28. Swern                         0.36%    1,066,134 (units:   276)
 29. dokuja                        0.36%    1,041,480 (units:    10)
 30. [REDACTED]                    0.35%    1,036,059 (units:   102)
 31. Sangfroid                     0.34%      999,866 (units:   347)
 32. James                         0.34%      982,137 (units:    58)
 33. LamontWaugh                   0.33%      954,523 (units:   159)
 34. wetdryvac                     0.28%      809,944 (units:    39)
 35. ViciousData                   0.27%      804,133 (units:    54)
 36. SynMac                        0.26%      774,405 (units:   100)
 37. pizen                         0.25%      726,847 (units:    78)
 38. BorisRosenow                  0.25%      726,129 (units:    58)
 39. Kickimanjaro                  0.24%      714,228 (units:    29)
