As of 2020-04-21 18:42:45, r00t f0lds is rank 433
   with 24,905 work units for 496,436,906 credits
  1. MasterKore                   12.44%   61,778,931 (units: 1,928)
  2. GOLGO13                      10.17%   50,489,680 (units:   466)
  3. dildog                        9.44%   46,840,284 (units:   948)
  4. Ophie                         9.30%   46,170,207 (units: 5,331)
  5. Weld                          8.69%   43,148,534 (units: 1,091)
  6. NeTTwerk                      6.96%   34,555,654 (units: 1,009)
  7. edsai                         5.35%   26,535,857 (units:   309)
  8. TommydCat                     4.47%   22,209,532 (units:   603)
  9. Gentry                        4.41%   21,905,938 (units:   246)
 10. gaussie                       2.63%   13,033,459 (units:   911)
 11. mowse                         2.05%   10,198,450 (units:   281)
 12. steve_c137                    1.65%    8,215,594 (units:   311)
 13. Steve_Castellarin             1.56%    7,735,255 (units:   144)
 14. timforgot                     1.51%    7,475,279 (units:   552)
 15. wetdryvac                     1.14%    5,647,573 (units:   177)
 16. Anonymous                     1.12%    5,567,759 (units:   225)
 17. Chuk                          0.97%    4,835,186 (units:   209)
 18. dokuja                        0.96%    4,745,676 (units:    51)
 19. Scba                          0.96%    4,744,212 (units:   196)
 20. dotjrich                      0.76%    3,776,336 (units:   258)
 21. causticjb                     0.74%    3,664,863 (units:   194)
 22. J4CK4L                        0.71%    3,537,568 (units:   112)
 23. q                             0.70%    3,456,429 (units:    94)
 24. jreinknecht                   0.68%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.66%    3,253,190 (units:   130)
 26. ethersniffer                  0.61%    3,012,164 (units:   475)
 27. Kranfahrer                    0.49%    2,443,529 (units:   112)
 28. snowchyld                     0.44%    2,169,717 (units:   206)
 29. X                             0.38%    1,889,390 (units:   240)
 30. pizen                         0.32%    1,610,900 (units:   111)
 31. atthewinchester               0.32%    1,566,218 (units:    45)
 32. Calcifer                      0.31%    1,543,734 (units:    26)
 33. Swern                         0.30%    1,493,525 (units:   349)
 34. ghostsarespooky               0.30%    1,477,198 (units:   428)
 35. LamontWaugh                   0.28%    1,375,372 (units:   244)
 36. Sangfroid                     0.27%    1,364,744 (units:   466)
 37. The_Gibson(HTown)             0.25%    1,231,625 (units:    61)
 38. tweakt                        0.23%    1,158,052 (units:    22)
 39. [REDACTED]                    0.23%    1,129,749 (units:   123)
 40. godminusone                   0.23%    1,117,163 (units:   169)
 41. James                         0.22%    1,097,703 (units:    60)
 42. KemoNine                      0.22%    1,093,657 (units:    12)
 43. SynMac                        0.22%    1,076,687 (units:   131)
 44. ViciousData                   0.21%    1,023,682 (units:    74)
 45. s6sector                      0.21%    1,020,302 (units:    50)
 46. BorisRosenow                  0.17%      832,992 (units:    67)
 47. Privacywonk                   0.15%      741,420 (units:   191)
 48. NotSure                       0.14%      717,882 (units:    16)
 49. Kickimanjaro                  0.14%      714,228 (units:    29)
 50. johann8384                    0.13%      628,291 (units:    28)
 51. merimus                       0.11%      569,530 (units:    70)
 52. Ian_Melven                    0.11%      553,947 (units:   120)
 53. felix                         0.11%      539,760 (units:    13)
 54. AWR                           0.11%      539,350 (units:   132)
 55. Carson_English                0.11%      529,539 (units:    29)
 56. Resident                      0.11%      525,259 (units:   208)
 57. c0debabe                      0.11%      524,512 (units:    71)
 58. Steve                         0.10%      507,717 (units:    35)
 59. skipper                       0.09%      468,773 (units:    58)
 60. illusive                      0.09%      463,356 (units:   170)
