As of 2020-04-18 20:32:47, r00t f0lds is rank 576
   with 15,564 work units for 300,034,000 credits
  1. MasterKore                   18.24%   54,720,395 (units: 1,719)
  2. Weld                         10.76%   32,291,350 (units:   884)
  3. dildog                       10.26%   30,779,679 (units:   757)
  4. edsai                         5.71%   17,128,036 (units:   212)
  5. TommydCat                     5.39%   16,161,849 (units:   465)
  6. GOLGO13                       5.28%   15,834,440 (units:   172)
  7. Gentry                        5.22%   15,647,216 (units:   147)
  8. NeTTwerk                      4.79%   14,379,066 (units:   743)
  9. Ophie                         4.25%   12,742,677 (units: 1,398)
 10. gaussie                       2.93%    8,804,296 (units:   664)
 11. mowse                         2.64%    7,925,491 (units:   247)
 12. timforgot                     2.36%    7,073,157 (units:   486)
 13. steve_c137                    1.77%    5,315,475 (units:   224)
 14. Scba                          1.52%    4,561,468 (units:   162)
 15. Anonymous                     1.42%    4,251,012 (units:   161)
 16. dotjrich                      1.17%    3,495,957 (units:   216)
 17. Steve_Castellarin             1.15%    3,462,632 (units:   116)
 18. jreinknecht                   1.05%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.03%    3,086,745 (units:   114)
 20. Chuk                          0.98%    2,950,445 (units:   160)
 21. causticjb                     0.75%    2,260,573 (units:   133)
 22. ethersniffer                  0.73%    2,181,359 (units:   361)
 23. J4CK4L                        0.72%    2,170,259 (units:    78)
 24. snowchyld                     0.59%    1,762,483 (units:   156)
 25. X                             0.54%    1,611,873 (units:   197)
 26. atthewinchester               0.51%    1,518,897 (units:    41)
 27. dokuja                        0.42%    1,248,585 (units:    13)
 28. ghostsarespooky               0.38%    1,127,327 (units:   328)
 29. Swern                         0.36%    1,067,454 (units:   278)
 30. [REDACTED]                    0.35%    1,053,574 (units:   104)
 31. Sangfroid                     0.34%    1,014,003 (units:   352)
 32. James                         0.33%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      964,403 (units:   161)
 34. wetdryvac                     0.28%      837,590 (units:    42)
 35. pizen                         0.28%      832,629 (units:    80)
 36. ViciousData                   0.27%      804,133 (units:    54)
