As of 2020-04-18 03:12:27, r00t f0lds is rank 631
   with 13,418 work units for 257,664,694 credits
  1. MasterKore                   20.54%   52,921,349 (units: 1,630)
  2. Weld                         11.90%   30,661,867 (units:   834)
  3. dildog                       10.84%   27,937,663 (units:   732)
  4. edsai                         5.78%   14,887,904 (units:   189)
  5. TommydCat                     5.73%   14,770,696 (units:   430)
  6. Gentry                        5.38%   13,852,322 (units:   133)
  7. NeTTwerk                      4.08%   10,525,194 (units:   679)
  8. gaussie                       3.00%    7,735,638 (units:   605)
  9. mowse                         2.87%    7,392,661 (units:   241)
 10. timforgot                     2.69%    6,941,055 (units:   472)
 11. GOLGO13                       2.26%    5,821,664 (units:    78)
 12. Ophie                         1.96%    5,061,689 (units:   464)
 13. steve_c137                    1.89%    4,869,347 (units:   199)
 14. Scba                          1.65%    4,246,345 (units:   151)
 15. Anonymous                     1.36%    3,493,067 (units:   142)
 16. Steve_Castellarin             1.32%    3,412,368 (units:   111)
 17. dotjrich                      1.32%    3,394,661 (units:   203)
 18. jreinknecht                   1.22%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.18%    3,032,704 (units:   110)
 20. Chuk                          0.99%    2,554,562 (units:   150)
 21. causticjb                     0.79%    2,048,142 (units:   126)
 22. ethersniffer                  0.79%    2,045,188 (units:   335)
 23. snowchyld                     0.68%    1,762,483 (units:   156)
 24. J4CK4L                        0.64%    1,642,801 (units:    71)
 25. atthewinchester               0.59%    1,518,897 (units:    41)
 26. X                             0.58%    1,490,089 (units:   185)
 27. ghostsarespooky               0.41%    1,069,086 (units:   308)
 28. [REDACTED]                    0.38%      989,843 (units:    94)
 29. James                         0.38%      982,137 (units:    58)
 30. Swern                         0.38%      975,162 (units:   264)
 31. Sangfroid                     0.37%      943,494 (units:   329)
 32. LamontWaugh                   0.34%      869,394 (units:   143)
 33. ViciousData                   0.31%      804,133 (units:    54)
 34. BorisRosenow                  0.28%      719,594 (units:    56)
 35. Kickimanjaro                  0.28%      714,228 (units:    29)
 36. godminusone                   0.27%      697,561 (units:   111)
 37. SynMac                        0.27%      686,846 (units:    89)
 38. pizen                         0.23%      602,668 (units:    73)
 39. Privacywonk                   0.21%      542,065 (units:   143)
 40. Steve                         0.20%      507,717 (units:    35)
 41. Ian_Melven                    0.17%      444,831 (units:   101)
 42. s6sector                      0.17%      434,784 (units:    17)
 43. AWR                           0.16%      413,468 (units:   103)
 44. dokuja                        0.14%      360,193 (units:     3)
 45. Deker                         0.14%      352,357 (units:    77)
 46. CoDeCoMPLeXX                  0.14%      348,501 (units:   158)
 47. notnotnotveg                  0.13%      331,082 (units:    29)
 48. robbywan                      0.13%      328,543 (units:    50)
 49. wetdryvac                     0.12%      319,867 (units:    10)
 50. illusive                      0.11%      293,278 (units:    95)
 51. knarph                        0.11%      281,664 (units:    96)
 52. skipper                       0.11%      280,900 (units:    36)
 53. tvidas                        0.10%      252,885 (units:    39)
 54. NotSure                       0.10%      247,399 (units:    11)
 55. c0debabe                      0.09%      243,077 (units:     9)
 56. KemoNine                      0.09%      236,392 (units:     2)
 57. iparanoid                     0.09%      221,115 (units:    22)
 58. sycophantic                   0.08%      204,325 (units:    74)
 59. fah-crackuser                 0.07%      186,677 (units:    36)
 60. sswheels1904                  0.07%      173,614 (units:    30)
 61. Parafly                       0.07%      171,641 (units:    56)
 62. The_Gibson(HTown)             0.07%      170,402 (units:     8)
 63. Fifi314                       0.06%      165,788 (units:    59)
 64. larry0                        0.06%      155,902 (units:   217)
 65. fib.seq                       0.06%      149,605 (units:    29)
 66. USSjoin                       0.06%      147,333 (units:    40)
 67. Giglio                        0.06%      143,877 (units:    53)
 68. pinky.                        0.05%      119,347 (units:    29)
 69. mechbob                       0.04%      113,330 (units:    29)
 70. Carson_English                0.04%      113,077 (units:    18)
 71. Kranfahrer                    0.04%      110,161 (units:     8)
 72. Calcifer                      0.04%      109,851 (units:     2)
 73. Erik_Fichtner                 0.04%      100,454 (units:    38)
 74. argv                          0.04%       97,519 (units:   138)
 75. kloaker                       0.04%       93,167 (units:    31)
 76. Resident                      0.04%       91,390 (units:    97)
 77. evm                           0.03%       76,277 (units:   109)
 78. downsey84                     0.03%       71,489 (units:   100)
 79. xn0                           0.03%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. DiscoDan                      0.02%       61,009 (units:    17)
 82. PNX                           0.02%       60,944 (units:     6)
 83. Parmaster                     0.02%       59,562 (units:    84)
 84. aph                           0.02%       58,479 (units:    58)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       45,524 (units:    29)
 88. SteveC                        0.02%       40,231 (units:     8)
 89. cleopatty                     0.01%       36,955 (units:    33)
 90. decius615                     0.01%       34,609 (units:    56)
 91. jbeley                        0.01%       34,139 (units:    42)
 92. BiaSciLab                     0.01%       33,620 (units:    55)
 93. sckain                        0.01%       30,946 (units:    15)
 94. TG                            0.01%       29,800 (units:     2)
 95. bdwaldrop                     0.01%       27,885 (units:    15)
 96. nullsector                    0.01%       26,850 (units:     3)
 97. jnathan                       0.01%       26,720 (units:    54)
 98. Abadd00n                      0.01%       25,841 (units:    45)
 99. B0uNc3R                       0.01%       25,424 (units:    41)
100. huobijubajeebajoba            0.01%       23,324 (units:     2)
101. JohnCalnan                    0.01%       23,226 (units:    10)
102. Brianmoney233                 0.01%       21,589 (units:    41)
103. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
104. Doctor_413_Who                0.01%       15,513 (units:    21)
105.                               0.01%       14,031 (units:     8)
106. /dev/random                   0.01%       13,520 (units:     4)
107. Irr3L3vant                    0.01%       13,048 (units:    15)
108. elodiemirza                   0.01%       12,948 (units:    16)
109. jobe                          0.00%       12,044 (units:     6)
110. Racerx4Anonymous              0.00%       11,890 (units:    22)
111. Slagar                        0.00%       11,381 (units:     5)
112. it-awareness                  0.00%       10,714 (units:    17)
113. Artimage                      0.00%       10,075 (units:    21)
114. n0x                           0.00%        9,858 (units:     2)
115. SenorWatsonSan                0.00%        9,411 (units:    18)
116. comrade_eevee                 0.00%        9,405 (units:     1)
117. r                             0.00%        9,405 (units:     1)
118. mandibular joint dysfunction  0.00%        7,801 (units:     2)
119. MahatmaCrond                  0.00%        6,956 (units:     3)
120. Professor                     0.00%        6,455 (units:    22)
121. TheDarkTangent                0.00%        5,958 (units:    10)
122. padzero                       0.00%        5,126 (units:    10)
123.                               0.00%        4,823 (units:    10)
124. SWinder                       0.00%        4,806 (units:     5)
125. Bellum                        0.00%        4,570 (units:     2)
126. The_Game                      0.00%        4,255 (units:     8)
127. Batz                          0.00%        3,571 (units:     5)
128. trashp4nda                    0.00%        3,560 (units:     2)
129. jmarquith7e0                  0.00%        3,289 (units:     4)
130. elbean                        0.00%        3,155 (units:     6)
131. Mikaela                       0.00%        2,811 (units:     5)
132. HolSta                        0.00%        2,745 (units:     5)
133.                               0.00%        2,615 (units:     3)
134. DJ_Sundog                     0.00%        2,537 (units:     1)
135. waltman                       0.00%        2,372 (units:     5)
