As of 2020-04-21 08:12:19, r00t f0lds is rank 454
   with 23,539 work units for 463,055,740 credits
  1. MasterKore                   13.22%   61,213,891 (units: 1,912)
  2. GOLGO13                       9.60%   44,457,397 (units:   413)
  3. dildog                        9.44%   43,726,023 (units:   909)
  4. Weld                          8.96%   41,479,392 (units: 1,064)
  5. Ophie                         8.89%   41,182,796 (units: 4,762)
  6. NeTTwerk                      6.61%   30,605,199 (units:   974)
  7. edsai                         5.39%   24,958,424 (units:   298)
  8. TommydCat                     4.64%   21,463,278 (units:   590)
  9. Gentry                        4.53%   20,953,333 (units:   230)
 10. gaussie                       2.66%   12,331,317 (units:   876)
 11. mowse                         2.14%    9,895,081 (units:   279)
 12. steve_c137                    1.77%    8,215,594 (units:   311)
 13. timforgot                     1.60%    7,427,092 (units:   543)
 14. Steve_Castellarin             1.47%    6,796,041 (units:   138)
 15. wetdryvac                     1.13%    5,253,766 (units:   159)
 16. Anonymous                     1.12%    5,166,117 (units:   216)
 17. Scba                          1.02%    4,714,695 (units:   190)
 18. Chuk                          0.96%    4,447,559 (units:   203)
 19. dokuja                        0.90%    4,177,532 (units:    44)
 20. dotjrich                      0.81%    3,759,230 (units:   251)
 21. jreinknecht                   0.73%    3,399,647 (units:    88)
 22. causticjb                     0.73%    3,370,932 (units:   182)
 23. J4CK4L                        0.69%    3,206,269 (units:   106)
 24. Nicolas_Dawson                0.69%    3,198,016 (units:   127)
 25. ethersniffer                  0.62%    2,882,860 (units:   457)
 26. q                             0.57%    2,645,920 (units:    77)
 27. Kranfahrer                    0.46%    2,132,002 (units:   100)
 28. snowchyld                     0.45%    2,099,060 (units:   199)
 29. X                             0.41%    1,876,341 (units:   236)
 30. atthewinchester               0.34%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,482,249 (units:   107)
 32. Swern                         0.31%    1,419,525 (units:   340)
 33. ghostsarespooky               0.31%    1,418,827 (units:   408)
 34. LamontWaugh                   0.29%    1,333,847 (units:   231)
 35. Sangfroid                     0.28%    1,310,309 (units:   449)
 36. The_Gibson(HTown)             0.25%    1,168,127 (units:    57)
 37. [REDACTED]                    0.24%    1,129,749 (units:   123)
 38. James                         0.24%    1,097,703 (units:    60)
 39. SynMac                        0.23%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,011,346 (units:    47)
 41. godminusone                   0.22%    1,008,893 (units:   162)
 42. Calcifer                      0.22%    1,008,610 (units:    19)
 43. ViciousData                   0.21%      980,015 (units:    72)
 44. KemoNine                      0.20%      933,282 (units:    10)
 45. BorisRosenow                  0.18%      828,880 (units:    65)
 46. Privacywonk                   0.16%      735,060 (units:   186)
 47. NotSure                       0.16%      717,882 (units:    16)
 48. Kickimanjaro                  0.15%      714,228 (units:    29)
 49. Ian_Melven                    0.12%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. felix                         0.12%      536,510 (units:    12)
 52. Carson_English                0.11%      521,966 (units:    27)
 53. Steve                         0.11%      507,717 (units:    35)
 54. merimus                       0.10%      458,967 (units:    57)
 55. Resident                      0.10%      452,267 (units:   190)
 56. c0debabe                      0.10%      447,722 (units:    60)
 57. Deker                         0.09%      438,523 (units:    93)
 58. skipper                       0.09%      433,179 (units:    54)
 59. CoDeCoMPLeXX                  0.08%      374,241 (units:   172)
 60. knarph                        0.08%      355,780 (units:   121)
 61. fah-crackuser                 0.08%      355,052 (units:    69)
 62. tvidas                        0.07%      346,506 (units:    51)
 63. illusive                      0.07%      345,100 (units:   164)
 64. robbywan                      0.07%      342,697 (units:    53)
 65. notnotnotveg                  0.07%      336,065 (units:    32)
 66. sswheels1904                  0.07%      302,666 (units:    53)
 67. johann8384                    0.06%      296,286 (units:    18)
 68. Fifi314                       0.06%      286,935 (units:    83)
 69. pinky.                        0.06%      282,101 (units:    55)
 70. SWinder                       0.06%      265,408 (units:    62)
 71. tweakt                        0.06%      257,345 (units:    13)
 72. larry0                        0.05%      228,074 (units:   321)
 73. Erik_Fichtner                 0.05%      224,966 (units:   110)
 74. mechbob                       0.05%      223,366 (units:    42)
 75. iparanoid                     0.05%      221,115 (units:    22)
 76. Giglio                        0.05%      216,216 (units:    75)
 77. sycophantic                   0.05%      215,852 (units:    79)
 78. fib.seq                       0.04%      205,012 (units:    41)
 79. Parafly                       0.04%      201,270 (units:    64)
 80. Brianmoney233                 0.04%      187,675 (units:    82)
 81. Neekop                        0.04%      182,000 (units:    12)
 82. HolSta                        0.04%      178,327 (units:    47)
 83. /dev/random                   0.03%      161,066 (units:    52)
 84. rfquerin                      0.03%      152,917 (units:    10)
 85. USSjoin                       0.03%      147,333 (units:    40)
 86. mandibular joint dysfunction  0.03%      144,662 (units:    65)
 87. DJ_Sundog                     0.03%      142,537 (units:    34)
 88. rmgr                          0.03%      140,995 (units:     5)
 89. argv                          0.03%      140,182 (units:   189)
 90. kloaker                       0.03%      123,803 (units:    44)
 91. TheDarkTangent                0.02%      108,008 (units:    30)
 92. evm                           0.02%      100,656 (units:   147)
 93. 0xdeki                        0.02%       99,535 (units:    10)
 94. sckain                        0.02%       98,116 (units:    31)
 95. csrsuoeb                      0.02%       91,873 (units:    29)
 96. huobijubajeebajoba            0.02%       88,712 (units:    13)
 97. downsey84                     0.02%       87,324 (units:   127)
 98. Parmaster                     0.02%       85,459 (units:   118)
 99. SplitSingles                  0.02%       83,995 (units:    13)
100. JurisHacker                   0.02%       77,575 (units:     7)
101. BiaSciLab                     0.02%       75,542 (units:   113)
102. aph                           0.02%       72,452 (units:    77)
103. xn0                           0.01%       66,163 (units:    21)
104. KeithS                        0.01%       63,978 (units:    10)
105. JohnCalnan                    0.01%       61,957 (units:    22)
106. jbeley                        0.01%       61,508 (units:    78)
107. icesurfer                     0.01%       61,354 (units:    37)
108. DiscoDan                      0.01%       61,009 (units:    17)
109. PNX                           0.01%       60,944 (units:     6)
110. jnathan                       0.01%       59,604 (units:    79)
111. kmem                          0.01%       57,526 (units:    38)
112. it-awareness                  0.01%       56,800 (units:    39)
113. TwirX                         0.01%       55,990 (units:     3)
114. cleopatty                     0.01%       46,923 (units:    48)
115. Abadd00n                      0.01%       42,700 (units:    72)
116. SteveC                        0.01%       40,231 (units:     8)
117. _lennart                      0.01%       39,216 (units:    18)
118. nullsector                    0.01%       37,675 (units:     6)
119. decius615                     0.01%       37,379 (units:    60)
120. ObiWom_Kenobi                 0.01%       31,594 (units:    43)
121. Doctor_413_Who                0.01%       29,922 (units:    38)
122. TG                            0.01%       29,800 (units:     2)
123. bdwaldrop                     0.01%       29,515 (units:    16)
124. Kirjis                        0.01%       26,580 (units:    32)
125. Racerx4Anonymous              0.01%       25,436 (units:    41)
126. B0uNc3R                       0.01%       25,424 (units:    41)
127. silksnep                      0.01%       24,366 (units:    20)
128. padzero                       0.01%       23,754 (units:    18)
129. Irr3L3vant                    0.00%       20,817 (units:    28)
130. tapril                        0.00%       20,298 (units:    18)
131. b0bb0bb0bb0bb0bb0bb0b         0.00%       20,264 (units:    29)
132. gigabuck                      0.00%       16,958 (units:     3)
133. Artimage                      0.00%       15,685 (units:    29)
