As of 2020-04-19 20:22:31, r00t f0lds is rank 517
   with 18,340 work units for 362,205,633 credits
  1. MasterKore                   15.62%   56,588,388 (units: 1,807)
  2. Weld                          9.96%   36,083,295 (units:   958)
  3. dildog                        9.52%   34,471,794 (units:   791)
  4. GOLGO13                       8.35%   30,252,732 (units:   277)
  5. Ophie                         6.19%   22,427,027 (units: 2,511)
  6. NeTTwerk                      5.80%   21,017,822 (units:   831)
  7. edsai                         5.64%   20,431,272 (units:   249)
  8. TommydCat                     5.03%   18,201,306 (units:   510)
  9. Gentry                        4.70%   17,007,236 (units:   164)
 10. gaussie                       2.81%   10,185,929 (units:   748)
 11. mowse                         2.39%    8,649,176 (units:   260)
 12. timforgot                     1.99%    7,211,472 (units:   506)
 13. steve_c137                    1.73%    6,261,001 (units:   249)
 14. Scba                          1.27%    4,609,287 (units:   172)
 15. Steve_Castellarin             1.26%    4,560,323 (units:   123)
 16. Anonymous                     1.20%    4,343,114 (units:   181)
 17. Chuk                          0.99%    3,601,995 (units:   178)
 18. dotjrich                      0.98%    3,546,131 (units:   228)
 19. jreinknecht                   0.87%    3,146,638 (units:    78)
 20. Nicolas_Dawson                0.85%    3,094,912 (units:   117)
 21. causticjb                     0.72%    2,616,152 (units:   149)
 22. J4CK4L                        0.72%    2,597,238 (units:    91)
 23. ethersniffer                  0.70%    2,526,329 (units:   395)
 24. dokuja                        0.66%    2,380,292 (units:    25)
 25. wetdryvac                     0.64%    2,303,166 (units:    81)
 26. snowchyld                     0.52%    1,872,655 (units:   171)
 27. X                             0.47%    1,696,740 (units:   213)
 28. atthewinchester               0.42%    1,518,897 (units:    41)
 29. q                             0.37%    1,330,423 (units:    42)
 30. Kranfahrer                    0.36%    1,301,402 (units:    53)
 31. ghostsarespooky               0.33%    1,209,366 (units:   354)
 32. Swern                         0.33%    1,194,656 (units:   304)
 33. Sangfroid                     0.31%    1,127,727 (units:   385)
 34. [REDACTED]                    0.31%    1,122,709 (units:   117)
 35. LamontWaugh                   0.31%    1,108,285 (units:   186)
 36. pizen                         0.30%    1,091,857 (units:    91)
 37. James                         0.27%      982,137 (units:    58)
 38. SynMac                        0.26%      931,053 (units:   113)
 39. Calcifer                      0.24%      858,040 (units:    18)
 40. ViciousData                   0.23%      847,887 (units:    60)
 41. godminusone                   0.23%      834,172 (units:   135)
