As of 2020-04-18 19:02:41, r00t f0lds is rank 583
   with 15,363 work units for 296,331,457 credits
  1. MasterKore                   18.46%   54,701,756 (units: 1,716)
  2. Weld                         10.88%   32,237,866 (units:   882)
  3. dildog                       10.32%   30,589,764 (units:   754)
  4. edsai                         5.69%   16,858,804 (units:   209)
  5. TommydCat                     5.41%   16,032,476 (units:   464)
  6. Gentry                        5.28%   15,647,216 (units:   147)
  7. GOLGO13                       4.99%   14,786,204 (units:   162)
  8. NeTTwerk                      4.74%   14,046,856 (units:   739)
  9. Ophie                         4.03%   11,932,557 (units: 1,302)
 10. gaussie                       2.95%    8,735,598 (units:   659)
 11. mowse                         2.66%    7,873,079 (units:   246)
 12. timforgot                     2.39%    7,071,311 (units:   485)
 13. steve_c137                    1.79%    5,307,968 (units:   223)
 14. Scba                          1.50%    4,454,883 (units:   161)
 15. Anonymous                     1.36%    4,031,925 (units:   159)
 16. dotjrich                      1.18%    3,494,142 (units:   215)
 17. Steve_Castellarin             1.17%    3,462,632 (units:   116)
 18. jreinknecht                   1.06%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.04%    3,086,745 (units:   114)
 20. Chuk                          1.00%    2,948,707 (units:   159)
 21. causticjb                     0.76%    2,260,573 (units:   133)
 22. ethersniffer                  0.73%    2,174,353 (units:   359)
 23. J4CK4L                        0.72%    2,142,396 (units:    77)
 24. snowchyld                     0.59%    1,762,483 (units:   156)
 25. X                             0.54%    1,587,494 (units:   196)
 26. atthewinchester               0.51%    1,518,897 (units:    41)
 27. dokuja                        0.38%    1,133,575 (units:    12)
 28. ghostsarespooky               0.38%    1,123,876 (units:   327)
 29. Swern                         0.36%    1,066,864 (units:   277)
 30. [REDACTED]                    0.36%    1,053,574 (units:   104)
 31. Sangfroid                     0.34%    1,010,318 (units:   351)
 32. James                         0.33%      982,137 (units:    58)
 33. LamontWaugh                   0.32%      958,731 (units:   160)
 34. pizen                         0.28%      828,425 (units:    79)
 35. wetdryvac                     0.28%      823,320 (units:    41)
 36. ViciousData                   0.27%      804,133 (units:    54)
 37. SynMac                        0.26%      781,183 (units:   101)
 38. BorisRosenow                  0.25%      726,129 (units:    58)
 39. godminusone                   0.24%      715,615 (units:   115)
 40. Kickimanjaro                  0.24%      714,228 (units:    29)
 41. KemoNine                      0.19%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      449,406 (units:    21)
 46. AWR                           0.15%      439,413 (units:   109)
 47. Kranfahrer                    0.12%      359,098 (units:    20)
 48. Deker                         0.12%      354,363 (units:    78)
 49. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 50. c0debabe                      0.12%      345,314 (units:    16)
 51. notnotnotveg                  0.11%      334,072 (units:    30)
 52. robbywan                      0.11%      328,543 (units:    50)
 53. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 54. skipper                       0.10%      310,030 (units:    39)
 55. illusive                      0.10%      302,817 (units:   107)
 56. tvidas                        0.10%      298,575 (units:    44)
 57. knarph                        0.10%      292,869 (units:   102)
 58. Calcifer                      0.09%      271,605 (units:     9)
 59. NotSure                       0.08%      247,399 (units:    11)
 60. iparanoid                     0.07%      221,115 (units:    22)
 61. fah-crackuser                 0.07%      217,340 (units:    42)
 62. sycophantic                   0.07%      206,112 (units:    75)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Parafly                       0.06%      177,333 (units:    57)
 65. Resident                      0.06%      172,757 (units:   117)
 66. Fifi314                       0.06%      171,418 (units:    64)
 67. pinky.                        0.06%      171,210 (units:    34)
 68. larry0                        0.06%      170,544 (units:   235)
 69. fib.seq                       0.05%      159,717 (units:    33)
 70. mechbob                       0.05%      153,341 (units:    32)
 71. USSjoin                       0.05%      147,333 (units:    40)
 72. Giglio                        0.05%      144,697 (units:    54)
 73. Erik_Fichtner                 0.04%      115,939 (units:    50)
 74. Carson_English                0.04%      113,077 (units:    18)
 75. kloaker                       0.04%      104,400 (units:    36)
 76. argv                          0.04%      104,112 (units:   149)
 77. mandibular joint dysfunction  0.03%       84,021 (units:     9)
 78. evm                           0.03%       82,270 (units:   117)
 79. Brianmoney233                 0.03%       76,042 (units:    50)
 80. downsey84                     0.03%       75,829 (units:   108)
 81. xn0                           0.02%       66,163 (units:    21)
 82. Parmaster                     0.02%       65,119 (units:    92)
 83. KeithS                        0.02%       63,978 (units:    10)
 84. DiscoDan                      0.02%       61,009 (units:    17)
 85. PNX                           0.02%       60,944 (units:     6)
 86. aph                           0.02%       60,275 (units:    62)
 87. kmem                          0.02%       57,526 (units:    38)
 88. icesurfer                     0.02%       49,518 (units:    31)
 89. sckain                        0.02%       48,637 (units:    20)
 90. q                             0.02%       48,448 (units:     8)
 91. BiaSciLab                     0.02%       45,493 (units:    72)
 92. SWinder                       0.01%       43,160 (units:    19)
 93. /dev/random                   0.01%       40,642 (units:    15)
 94. SteveC                        0.01%       40,231 (units:     8)
 95. jbeley                        0.01%       39,664 (units:    48)
 96. cleopatty                     0.01%       39,155 (units:    36)
 97. TheDarkTangent                0.01%       37,132 (units:    14)
 98. JohnCalnan                    0.01%       35,539 (units:    12)
 99. decius615                     0.01%       34,609 (units:    56)
100. jnathan                       0.01%       32,439 (units:    57)
101. DJ_Sundog                     0.01%       30,998 (units:     7)
102. Abadd00n                      0.01%       30,200 (units:    52)
103. TG                            0.01%       29,800 (units:     2)
104. HolSta                        0.01%       29,353 (units:    11)
105. bdwaldrop                     0.01%       27,885 (units:    15)
106. huobijubajeebajoba            0.01%       27,076 (units:     4)
107. nullsector                    0.01%       26,850 (units:     3)
108. B0uNc3R                       0.01%       25,424 (units:    41)
109. ObiWom_Kenobi                 0.01%       20,982 (units:    31)
110. Doctor_413_Who                0.01%       20,889 (units:    31)
111. Racerx4Anonymous              0.01%       16,949 (units:    28)
112. Irr3L3vant                    0.01%       16,530 (units:    20)
113. it-awareness                  0.00%       14,514 (units:    22)
114.                               0.00%       14,031 (units:     8)
115. elodiemirza                   0.00%       12,948 (units:    16)
116. padzero                       0.00%       12,626 (units:    13)
117. merimus                       0.00%       12,596 (units:     1)
118. Artimage                      0.00%       12,575 (units:    23)
119. jobe                          0.00%       12,464 (units:     7)
120. Slagar                        0.00%       11,381 (units:     5)
121. csrsuoeb                      0.00%       11,008 (units:     5)
122. n0x                           0.00%        9,858 (units:     2)
123. Demonseed_Elite               0.00%        9,575 (units:     3)
124. SenorWatsonSan                0.00%        9,411 (units:    18)
125. r                             0.00%        9,405 (units:     1)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. MahatmaCrond                  0.00%        7,675 (units:     4)
128. Professor                     0.00%        6,455 (units:    22)
129. Batz                          0.00%        5,307 (units:     8)
130.                               0.00%        5,045 (units:     6)
131. theaj42                       0.00%        5,043 (units:     4)
132.                               0.00%        4,823 (units:    10)
133. Bellum                        0.00%        4,570 (units:     2)
134. The_Game                      0.00%        4,255 (units:     8)
135. silksnep                      0.00%        3,930 (units:     4)
136. Kirjis                        0.00%        3,747 (units:     5)
137. Syrinx                        0.00%        3,645 (units:     2)
138. trashp4nda                    0.00%        3,560 (units:     2)
139. Mikaela                       0.00%        3,496 (units:     6)
140. jmarquith7e0                  0.00%        3,289 (units:     4)
141. elbean                        0.00%        3,155 (units:     6)
142. Space_Rogue                   0.00%        2,780 (units:     2)
143. dewke                         0.00%        2,683 (units:     8)
144. waltman                       0.00%        2,372 (units:     5)
145. SupersonicMikeD               0.00%        2,371 (units:     5)
146. tapril                        0.00%        2,309 (units:     4)
147. EvilPacket                    0.00%        2,062 (units:     3)
148.                               0.00%        1,927 (units:     1)
149. XfavataX                      0.00%        1,685 (units:     2)
150. Undaunted                     0.00%        1,220 (units:     2)
151. shellkr                       0.00%        1,146 (units:     3)
152. Sp4rky                        0.00%          900 (units:     1)
153. b0bb0bb0bb0bb0bb0bb0b         0.00%          900 (units:     1)
154. dxjones                       0.00%          836 (units:     2)
155. metaproject                   0.00%          700 (units:     1)
156. scr1pt3y                      0.00%          693 (units:     2)
157.                               0.00%          532 (units:     2)
158. Dom0                          0.00%          525 (units:     1)
159. ziraffa                       0.00%          501 (units:     1)
160. obscure                       0.00%          469 (units:     4)
161. Hacked_Gibson                 0.00%          243 (units:     1)
162. Smokingheart                  0.00%           41 (units:     1)
163. ReverendGonzo                 0.00%            4 (units:     4)
