As of 2020-04-18 08:02:24, r00t f0lds is rank 619
   with 13,986 work units for 268,227,813 credits
  1. MasterKore                   19.77%   53,040,523 (units: 1,658)
  2. Weld                         11.64%   31,235,075 (units:   846)
  3. dildog                       10.70%   28,693,381 (units:   739)
  4. edsai                         5.70%   15,290,369 (units:   193)
  5. TommydCat                     5.62%   15,064,383 (units:   438)
  6. Gentry                        5.32%   14,280,086 (units:   138)
  7. NeTTwerk                      4.36%   11,690,014 (units:   696)
  8. GOLGO13                       3.28%    8,799,880 (units:   105)
  9. gaussie                       3.01%    8,066,773 (units:   620)
 10. mowse                         2.78%    7,458,752 (units:   242)
 11. timforgot                     2.59%    6,951,053 (units:   474)
 12. Ophie                         2.56%    6,866,461 (units:   702)
 13. steve_c137                    1.84%    4,927,418 (units:   208)
 14. Scba                          1.59%    4,255,691 (units:   153)
 15. Anonymous                     1.30%    3,495,956 (units:   145)
 16. dotjrich                      1.29%    3,469,855 (units:   209)
 17. Steve_Castellarin             1.28%    3,444,668 (units:   113)
 18. jreinknecht                   1.17%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.15%    3,082,128 (units:   112)
 20. Chuk                          1.00%    2,693,114 (units:   153)
 21. ethersniffer                  0.78%    2,089,229 (units:   342)
 22. causticjb                     0.77%    2,056,220 (units:   127)
 23. snowchyld                     0.66%    1,762,483 (units:   156)
 24. J4CK4L                        0.64%    1,718,333 (units:    74)
 25. atthewinchester               0.57%    1,518,897 (units:    41)
 26. X                             0.56%    1,498,440 (units:   187)
 27. ghostsarespooky               0.41%    1,091,374 (units:   315)
 28. Swern                         0.37%    1,002,267 (units:   268)
 29. [REDACTED]                    0.37%      999,948 (units:    96)
 30. James                         0.37%      982,137 (units:    58)
 31. Sangfroid                     0.36%      959,098 (units:   334)
 32. LamontWaugh                   0.33%      883,318 (units:   147)
 33. ViciousData                   0.30%      804,133 (units:    54)
 34. BorisRosenow                  0.27%      719,594 (units:    56)
 35. SynMac                        0.27%      718,296 (units:    94)
 36. pizen                         0.27%      716,196 (units:    75)
 37. Kickimanjaro                  0.27%      714,228 (units:    29)
 38. godminusone                   0.26%      697,561 (units:   111)
 39. dokuja                        0.24%      644,377 (units:     6)
 40. Privacywonk                   0.20%      548,496 (units:   146)
 41. Steve                         0.19%      507,717 (units:    35)
 42. wetdryvac                     0.18%      484,174 (units:    21)
 43. Ian_Melven                    0.17%      444,831 (units:   101)
 44. s6sector                      0.16%      434,784 (units:    17)
 45. AWR                           0.16%      421,112 (units:   105)
 46. Deker                         0.13%      352,357 (units:    77)
 47. CoDeCoMPLeXX                  0.13%      350,395 (units:   159)
 48. notnotnotveg                  0.12%      331,082 (units:    29)
 49. robbywan                      0.12%      328,543 (units:    50)
 50. skipper                       0.11%      306,438 (units:    38)
 51. illusive                      0.11%      295,229 (units:    98)
 52. knarph                        0.11%      288,503 (units:    99)
 53. KemoNine                      0.11%      287,000 (units:     3)
 54. tvidas                        0.10%      259,258 (units:    41)
 55. NotSure                       0.09%      247,399 (units:    11)
 56. c0debabe                      0.09%      244,027 (units:    11)
 57. iparanoid                     0.08%      221,115 (units:    22)
 58. The_Gibson(HTown)             0.08%      211,194 (units:    10)
 59. sycophantic                   0.08%      204,325 (units:    74)
 60. sswheels1904                  0.08%      203,169 (units:    35)
 61. fah-crackuser                 0.07%      197,799 (units:    38)
 62. Parafly                       0.06%      171,641 (units:    56)
 63. Fifi314                       0.06%      167,443 (units:    61)
 64. Calcifer                      0.06%      161,358 (units:     4)
 65. larry0                        0.06%      158,272 (units:   220)
 66. fib.seq                       0.06%      155,273 (units:    31)
 67. USSjoin                       0.05%      147,333 (units:    40)
 68. Giglio                        0.05%      143,877 (units:    53)
 69. pinky.                        0.04%      119,347 (units:    29)
 70. mechbob                       0.04%      113,330 (units:    29)
 71. Carson_English                0.04%      113,077 (units:    18)
 72. Resident                      0.04%      110,746 (units:   102)
 73. Kranfahrer                    0.04%      110,161 (units:     8)
 74. Erik_Fichtner                 0.04%      104,934 (units:    42)
 75. argv                          0.04%       99,494 (units:   141)
 76. kloaker                       0.04%       97,538 (units:    33)
 77. evm                           0.03%       78,376 (units:   111)
 78. downsey84                     0.03%       74,079 (units:   103)
 79. xn0                           0.02%       66,163 (units:    21)
 80. KeithS                        0.02%       63,978 (units:    10)
 81. Parmaster                     0.02%       61,288 (units:    86)
 82. DiscoDan                      0.02%       61,009 (units:    17)
 83. PNX                           0.02%       60,944 (units:     6)
 84. aph                           0.02%       59,569 (units:    60)
 85. kmem                          0.02%       57,526 (units:    38)
 86. q                             0.02%       48,448 (units:     8)
 87. icesurfer                     0.02%       47,429 (units:    30)
 88. SteveC                        0.01%       40,231 (units:     8)
 89. sckain                        0.01%       39,835 (units:    17)
 90. Brianmoney233                 0.01%       38,448 (units:    44)
 91. cleopatty                     0.01%       36,955 (units:    33)
 92. BiaSciLab                     0.01%       36,141 (units:    59)
 93. jbeley                        0.01%       35,539 (units:    44)
 94. TheDarkTangent                0.01%       35,477 (units:    12)
 95. decius615                     0.01%       34,609 (units:    56)
 96. JohnCalnan                    0.01%       33,270 (units:    11)
 97. TG                            0.01%       29,800 (units:     2)
 98. bdwaldrop                     0.01%       27,885 (units:    15)
 99. Abadd00n                      0.01%       27,661 (units:    48)
100. HolSta                        0.01%       26,968 (units:     7)
101. nullsector                    0.01%       26,850 (units:     3)
102. jnathan                       0.01%       26,720 (units:    54)
103. B0uNc3R                       0.01%       25,424 (units:    41)
104. huobijubajeebajoba            0.01%       25,118 (units:     3)
105. /dev/random                   0.01%       24,807 (units:     8)
106. ObiWom_Kenobi                 0.01%       18,786 (units:    29)
107. mandibular joint dysfunction  0.01%       17,707 (units:     4)
108. Doctor_413_Who                0.01%       16,883 (units:    25)
109. Irr3L3vant                    0.01%       14,228 (units:    17)
110.                               0.01%       14,031 (units:     8)
111. Racerx4Anonymous              0.00%       13,330 (units:    23)
112. elodiemirza                   0.00%       12,948 (units:    16)
113. jobe                          0.00%       12,464 (units:     7)
114. it-awareness                  0.00%       12,284 (units:    19)
115. Artimage                      0.00%       11,575 (units:    22)
116. Slagar                        0.00%       11,381 (units:     5)
117. DJ_Sundog                     0.00%       11,058 (units:     3)
118. n0x                           0.00%        9,858 (units:     2)
119. SenorWatsonSan                0.00%        9,411 (units:    18)
120. r                             0.00%        9,405 (units:     1)
121. comrade_eevee                 0.00%        9,405 (units:     1)
122. Demonseed_Elite               0.00%        8,135 (units:     2)
123. padzero                       0.00%        7,929 (units:    11)
