As of 2020-04-21 06:22:32, r00t f0lds is rank 454
   with 23,292 work units for 456,984,985 credits
  1. MasterKore                   13.35%   61,013,699 (units: 1,906)
  2. dildog                        9.44%   43,141,955 (units:   903)
  3. GOLGO13                       9.41%   42,984,418 (units:   402)
  4. Weld                          9.04%   41,322,069 (units: 1,060)
  5. Ophie                         8.84%   40,411,027 (units: 4,666)
  6. NeTTwerk                      6.54%   29,890,166 (units:   968)
  7. edsai                         5.46%   24,958,424 (units:   298)
  8. TommydCat                     4.66%   21,317,259 (units:   586)
  9. Gentry                        4.49%   20,506,304 (units:   227)
 10. gaussie                       2.68%   12,251,972 (units:   871)
 11. mowse                         2.13%    9,729,510 (units:   278)
 12. steve_c137                    1.80%    8,215,594 (units:   311)
 13. timforgot                     1.61%    7,362,412 (units:   540)
 14. Steve_Castellarin             1.49%    6,796,041 (units:   138)
 15. wetdryvac                     1.13%    5,149,324 (units:   154)
 16. Anonymous                     1.12%    5,140,586 (units:   213)
 17. Scba                          1.03%    4,706,288 (units:   188)
 18. Chuk                          0.97%    4,447,559 (units:   203)
 19. dokuja                        0.90%    4,108,229 (units:    43)
 20. dotjrich                      0.80%    3,673,045 (units:   249)
 21. jreinknecht                   0.74%    3,399,647 (units:    88)
 22. causticjb                     0.74%    3,367,098 (units:   181)
 23. J4CK4L                        0.70%    3,202,882 (units:   105)
 24. Nicolas_Dawson                0.70%    3,196,462 (units:   126)
 25. ethersniffer                  0.63%    2,870,175 (units:   454)
 26. q                             0.57%    2,620,661 (units:    74)
 27. Kranfahrer                    0.46%    2,124,729 (units:    98)
 28. snowchyld                     0.45%    2,078,608 (units:   198)
 29. X                             0.41%    1,876,341 (units:   236)
 30. atthewinchester               0.34%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,482,249 (units:   107)
 32. Swern                         0.31%    1,419,088 (units:   339)
 33. ghostsarespooky               0.31%    1,413,461 (units:   406)
 34. LamontWaugh                   0.29%    1,328,138 (units:   229)
 35. Sangfroid                     0.29%    1,303,997 (units:   446)
 36. The_Gibson(HTown)             0.25%    1,155,858 (units:    56)
 37. [REDACTED]                    0.25%    1,129,749 (units:   123)
 38. James                         0.24%    1,097,703 (units:    60)
 39. SynMac                        0.24%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,006,923 (units:    46)
 41. godminusone                   0.22%      998,185 (units:   159)
 42. ViciousData                   0.21%      980,015 (units:    72)
 43. Calcifer                      0.19%      858,040 (units:    18)
 44. KemoNine                      0.19%      849,882 (units:     9)
 45. BorisRosenow                  0.18%      828,880 (units:    65)
 46. Privacywonk                   0.16%      731,655 (units:   184)
 47. NotSure                       0.16%      717,882 (units:    16)
 48. Kickimanjaro                  0.16%      714,228 (units:    29)
 49. Ian_Melven                    0.12%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. Carson_English                0.11%      521,966 (units:    27)
 52. Steve                         0.11%      507,717 (units:    35)
 53. c0debabe                      0.10%      447,722 (units:    60)
 54. merimus                       0.10%      440,981 (units:    55)
 55. Deker                         0.10%      438,523 (units:    93)
 56. Resident                      0.10%      434,746 (units:   186)
 57. skipper                       0.09%      430,190 (units:    53)
 58. felix                         0.09%      391,169 (units:    10)
 59. CoDeCoMPLeXX                  0.08%      368,821 (units:   169)
 60. knarph                        0.08%      355,780 (units:   121)
 61. fah-crackuser                 0.08%      350,391 (units:    68)
 62. tvidas                        0.08%      346,506 (units:    51)
 63. illusive                      0.08%      343,380 (units:   162)
 64. robbywan                      0.07%      342,697 (units:    53)
 65. notnotnotveg                  0.07%      336,065 (units:    32)
 66. sswheels1904                  0.07%      302,128 (units:    52)
 67. pinky.                        0.06%      282,101 (units:    55)
 68. Fifi314                       0.06%      279,327 (units:    82)
 69. johann8384                    0.06%      276,412 (units:    15)
 70. SWinder                       0.06%      252,480 (units:    60)
 71. larry0                        0.05%      227,368 (units:   319)
 72. mechbob                       0.05%      223,366 (units:    42)
 73. iparanoid                     0.05%      221,115 (units:    22)
 74. Erik_Fichtner                 0.05%      220,539 (units:   107)
 75. Giglio                        0.05%      216,216 (units:    75)
 76. sycophantic                   0.05%      215,852 (units:    79)
 77. fib.seq                       0.04%      202,765 (units:    40)
 78. Parafly                       0.04%      201,270 (units:    64)
 79. Neekop                        0.04%      182,000 (units:    12)
 80. Brianmoney233                 0.04%      180,577 (units:    80)
 81. HolSta                        0.04%      168,922 (units:    46)
 82. /dev/random                   0.03%      157,533 (units:    51)
 83. USSjoin                       0.03%      147,333 (units:    40)
 84. argv                          0.03%      139,482 (units:   188)
 85. mandibular joint dysfunction  0.03%      139,386 (units:    62)
 86. rmgr                          0.03%      139,025 (units:     4)
 87. DJ_Sundog                     0.03%      138,766 (units:    33)
 88. kloaker                       0.03%      123,803 (units:    44)
 89. TheDarkTangent                0.02%      108,008 (units:    30)
 90. evm                           0.02%      100,656 (units:   147)
 91. 0xdeki                        0.02%       99,535 (units:    10)
 92. sckain                        0.02%       98,116 (units:    31)
 93. rfquerin                      0.02%       95,466 (units:     8)
 94. downsey84                     0.02%       86,594 (units:   126)
 95. huobijubajeebajoba            0.02%       86,027 (units:    12)
 96. Parmaster                     0.02%       85,173 (units:   117)
 97. JurisHacker                   0.02%       77,125 (units:     6)
 98. SplitSingles                  0.02%       76,727 (units:    11)
 99. csrsuoeb                      0.02%       76,373 (units:    28)
100. BiaSciLab                     0.02%       75,542 (units:   113)
101. aph                           0.02%       72,452 (units:    77)
102. xn0                           0.01%       66,163 (units:    21)
103. KeithS                        0.01%       63,978 (units:    10)
104. jbeley                        0.01%       61,508 (units:    78)
105. icesurfer                     0.01%       61,354 (units:    37)
106. DiscoDan                      0.01%       61,009 (units:    17)
107. PNX                           0.01%       60,944 (units:     6)
108. JohnCalnan                    0.01%       59,545 (units:    21)
109. kmem                          0.01%       57,526 (units:    38)
110. it-awareness                  0.01%       56,800 (units:    39)
111. TwirX                         0.01%       55,990 (units:     3)
112. jnathan                       0.01%       55,316 (units:    78)
113. cleopatty                     0.01%       46,923 (units:    48)
114. Abadd00n                      0.01%       42,457 (units:    71)
115. SteveC                        0.01%       40,231 (units:     8)
116. _lennart                      0.01%       39,216 (units:    18)
117. nullsector                    0.01%       37,675 (units:     6)
118. decius615                     0.01%       36,649 (units:    59)
119. ObiWom_Kenobi                 0.01%       31,594 (units:    43)
120. Doctor_413_Who                0.01%       29,922 (units:    38)
121. TG                            0.01%       29,800 (units:     2)
122. bdwaldrop                     0.01%       29,515 (units:    16)
123. Kirjis                        0.01%       26,580 (units:    32)
124. Racerx4Anonymous              0.01%       25,436 (units:    41)
125. B0uNc3R                       0.01%       25,424 (units:    41)
