As of 2020-04-19 21:32:19, r00t f0lds is rank 517
   with 18,517 work units for 365,670,273 credits
  1. MasterKore                   15.50%   56,664,618 (units: 1,816)
  2. Weld                          9.93%   36,318,458 (units:   960)
  3. dildog                        9.47%   34,626,446 (units:   792)
  4. GOLGO13                       8.50%   31,099,153 (units:   286)
  5. Ophie                         6.31%   23,085,781 (units: 2,588)
  6. NeTTwerk                      5.84%   21,341,737 (units:   837)
  7. edsai                         5.62%   20,548,112 (units:   250)
  8. TommydCat                     4.98%   18,204,290 (units:   511)
  9. Gentry                        4.66%   17,029,931 (units:   167)
 10. gaussie                       2.80%   10,246,560 (units:   752)
 11. mowse                         2.40%    8,759,547 (units:   262)
 12. timforgot                     1.97%    7,219,746 (units:   509)
 13. steve_c137                    1.71%    6,261,001 (units:   249)
 14. Steve_Castellarin             1.32%    4,819,652 (units:   124)
 15. Scba                          1.26%    4,609,287 (units:   172)
 16. Anonymous                     1.19%    4,344,014 (units:   182)
 17. Chuk                          0.99%    3,601,995 (units:   178)
 18. dotjrich                      0.97%    3,549,832 (units:   229)
 19. jreinknecht                   0.87%    3,163,912 (units:    79)
 20. Nicolas_Dawson                0.85%    3,097,193 (units:   118)
 21. causticjb                     0.75%    2,734,249 (units:   150)
 22. J4CK4L                        0.71%    2,600,882 (units:    92)
 23. ethersniffer                  0.69%    2,537,171 (units:   398)
 24. wetdryvac                     0.69%    2,529,919 (units:    83)
 25. dokuja                        0.65%    2,380,292 (units:    25)
 26. snowchyld                     0.51%    1,879,202 (units:   172)
 27. X                             0.48%    1,744,511 (units:   214)
 28. atthewinchester               0.42%    1,518,897 (units:    41)
 29. q                             0.37%    1,337,362 (units:    43)
 30. Kranfahrer                    0.36%    1,313,957 (units:    55)
 31. ghostsarespooky               0.33%    1,213,096 (units:   355)
 32. Swern                         0.33%    1,197,356 (units:   305)
 33. Sangfroid                     0.31%    1,141,119 (units:   389)
 34. [REDACTED]                    0.31%    1,123,409 (units:   118)
 35. LamontWaugh                   0.30%    1,114,452 (units:   188)
 36. pizen                         0.30%    1,096,332 (units:    92)
 37. James                         0.27%      982,137 (units:    58)
 38. SynMac                        0.26%      941,827 (units:   114)
 39. Calcifer                      0.23%      858,040 (units:    18)
 40. ViciousData                   0.23%      847,887 (units:    60)
 41. godminusone                   0.23%      837,713 (units:   136)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. Privacywonk                   0.18%      649,851 (units:   165)
 46. The_Gibson(HTown)             0.17%      626,717 (units:    31)
 47. Carson_English                0.14%      510,539 (units:    24)
 48. s6sector                      0.14%      507,876 (units:    31)
 49. Steve                         0.14%      507,717 (units:    35)
 50. AWR                           0.13%      489,902 (units:   120)
 51. Ian_Melven                    0.13%      471,125 (units:   107)
 52. Deker                         0.11%      405,937 (units:    85)
 53. c0debabe                      0.11%      389,664 (units:    35)
 54. CoDeCoMPLeXX                  0.10%      354,641 (units:   162)
 55. tvidas                        0.09%      346,506 (units:    51)
 56. robbywan                      0.09%      336,181 (units:    52)
 57. notnotnotveg                  0.09%      335,155 (units:    31)
 58. knarph                        0.09%      325,886 (units:   113)
 59. illusive                      0.09%      319,052 (units:   127)
 60. skipper                       0.09%      317,356 (units:    42)
 61. fah-crackuser                 0.08%      277,950 (units:    52)
 62. sswheels1904                  0.07%      252,812 (units:    42)
 63. Resident                      0.07%      251,781 (units:   145)
 64. NotSure                       0.07%      247,399 (units:    11)
 65. pinky.                        0.06%      224,339 (units:    43)
 66. iparanoid                     0.06%      221,115 (units:    22)
 67. sycophantic                   0.06%      211,992 (units:    77)
 68. larry0                        0.05%      197,932 (units:   272)
 69. Parafly                       0.05%      191,129 (units:    60)
 70. merimus                       0.05%      185,659 (units:    20)
 71. Giglio                        0.05%      183,803 (units:    64)
 72. Fifi314                       0.05%      175,952 (units:    71)
 73. SWinder                       0.05%      165,316 (units:    39)
 74. mechbob                       0.04%      163,701 (units:    34)
 75. fib.seq                       0.04%      159,717 (units:    33)
 76. Erik_Fichtner                 0.04%      156,332 (units:    73)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.04%      134,867 (units:    63)
 79. argv                          0.03%      126,344 (units:   169)
 80. kloaker                       0.03%      115,493 (units:    40)
 81. mandibular joint dysfunction  0.03%      106,288 (units:    30)
 82. /dev/random                   0.03%       92,294 (units:    26)
 83. evm                           0.02%       90,241 (units:   131)
 84. HolSta                        0.02%       86,019 (units:    26)
 85. TheDarkTangent                0.02%       84,741 (units:    17)
 86. downsey84                     0.02%       81,388 (units:   116)
 87. DJ_Sundog                     0.02%       74,484 (units:    18)
 88. Parmaster                     0.02%       73,148 (units:   103)
 89. xn0                           0.02%       66,163 (units:    21)
 90. aph                           0.02%       66,100 (units:    67)
 91. sckain                        0.02%       65,784 (units:    24)
 92. KeithS                        0.02%       63,978 (units:    10)
 93. BiaSciLab                     0.02%       62,573 (units:    91)
 94. DiscoDan                      0.02%       61,009 (units:    17)
