As of 2020-04-19 19:12:53, r00t f0lds is rank 526
   with 18,187 work units for 358,942,934 credits
  1. MasterKore                   15.76%   56,574,074 (units: 1,795)
  2. Weld                         10.00%   35,898,690 (units:   953)
  3. dildog                        9.58%   34,380,604 (units:   790)
  4. GOLGO13                       8.24%   29,579,699 (units:   269)
  5. Ophie                         6.06%   21,740,314 (units: 2,442)
  6. NeTTwerk                      5.76%   20,684,695 (units:   827)
  7. edsai                         5.63%   20,214,424 (units:   246)
  8. TommydCat                     5.01%   17,979,268 (units:   507)
  9. Gentry                        4.68%   16,812,918 (units:   161)
 10. gaussie                       2.82%   10,140,066 (units:   743)
 11. mowse                         2.41%    8,649,176 (units:   259)
 12. timforgot                     2.01%    7,211,472 (units:   506)
 13. steve_c137                    1.74%    6,261,001 (units:   249)
 14. Scba                          1.28%    4,603,669 (units:   171)
 15. Steve_Castellarin             1.27%    4,560,323 (units:   123)
 16. Anonymous                     1.21%    4,335,485 (units:   180)
 17. dotjrich                      0.99%    3,546,131 (units:   228)
 18. Chuk                          0.99%    3,537,753 (units:   177)
 19. jreinknecht                   0.88%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.86%    3,094,912 (units:   117)
 21. causticjb                     0.73%    2,609,498 (units:   148)
 22. J4CK4L                        0.72%    2,597,238 (units:    91)
 23. ethersniffer                  0.70%    2,526,329 (units:   395)
 24. wetdryvac                     0.64%    2,296,818 (units:    80)
 25. dokuja                        0.62%    2,211,706 (units:    23)
 26. snowchyld                     0.52%    1,866,562 (units:   170)
 27. X                             0.47%    1,694,399 (units:   212)
 28. atthewinchester               0.42%    1,518,897 (units:    41)
 29. Kranfahrer                    0.36%    1,301,402 (units:    53)
 30. ghostsarespooky               0.34%    1,206,469 (units:   353)
 31. Swern                         0.33%    1,194,656 (units:   304)
 32. [REDACTED]                    0.31%    1,121,709 (units:   116)
 33. Sangfroid                     0.31%    1,121,212 (units:   383)
 34. LamontWaugh                   0.31%    1,101,057 (units:   184)
 35. pizen                         0.30%    1,091,857 (units:    91)
 36. q                             0.30%    1,089,403 (units:    38)
 37. James                         0.27%      982,137 (units:    58)
 38. SynMac                        0.26%      923,800 (units:   112)
 39. Calcifer                      0.24%      858,040 (units:    18)
 40. ViciousData                   0.23%      841,327 (units:    59)
 41. godminusone                   0.23%      834,172 (units:   135)
 42. BorisRosenow                  0.22%      789,972 (units:    62)
 43. Kickimanjaro                  0.20%      714,228 (units:    29)
 44. KemoNine                      0.19%      694,877 (units:     7)
 45. Privacywonk                   0.18%      649,851 (units:   165)
 46. The_Gibson(HTown)             0.17%      624,821 (units:    30)
 47. Carson_English                0.14%      510,539 (units:    24)
 48. s6sector                      0.14%      507,876 (units:    31)
