As of 2020-04-18 16:42:23, r00t f0lds is rank 583
   with 15,082 work units for 290,153,494 credits
  1. MasterKore                   18.72%   54,306,200 (units: 1,708)
  2. Weld                         11.06%   32,093,649 (units:   874)
  3. dildog                       10.42%   30,236,805 (units:   751)
  4. edsai                         5.75%   16,676,546 (units:   206)
  5. TommydCat                     5.46%   15,846,334 (units:   461)
  6. Gentry                        5.34%   15,492,760 (units:   145)
  7. NeTTwerk                      4.54%   13,170,517 (units:   728)
  8. GOLGO13                       4.52%   13,103,359 (units:   146)
  9. Ophie                         3.76%   10,902,209 (units: 1,184)
 10. gaussie                       2.97%    8,619,061 (units:   650)
 11. mowse                         2.69%    7,795,977 (units:   245)
 12. timforgot                     2.43%    7,062,534 (units:   482)
 13. steve_c137                    1.82%    5,267,320 (units:   219)
 14. Scba                          1.53%    4,450,238 (units:   160)
 15. Anonymous                     1.35%    3,920,958 (units:   155)
 16. dotjrich                      1.20%    3,492,616 (units:   214)
 17. Steve_Castellarin             1.19%    3,455,548 (units:   114)
 18. jreinknecht                   1.08%    3,145,938 (units:    77)
 19. Nicolas_Dawson                1.06%    3,086,745 (units:   114)
 20. Chuk                          1.00%    2,909,853 (units:   158)
 21. causticjb                     0.75%    2,172,547 (units:   132)
 22. ethersniffer                  0.75%    2,165,639 (units:   357)
 23. J4CK4L                        0.70%    2,034,398 (units:    76)
 24. snowchyld                     0.61%    1,762,483 (units:   156)
 25. X                             0.54%    1,574,430 (units:   192)
 26. atthewinchester               0.52%    1,518,897 (units:    41)
 27. ghostsarespooky               0.38%    1,116,210 (units:   324)
 28. Swern                         0.37%    1,065,179 (units:   275)
 29. dokuja                        0.36%    1,041,480 (units:    10)
 30. [REDACTED]                    0.36%    1,036,059 (units:   102)
 31. Sangfroid                     0.34%      997,929 (units:   346)
 32. James                         0.34%      982,137 (units:    58)
 33. LamontWaugh                   0.33%      946,760 (units:   157)
 34. ViciousData                   0.28%      804,133 (units:    54)
 35. SynMac                        0.26%      765,526 (units:    99)
 36. pizen                         0.25%      726,847 (units:    78)
 37. BorisRosenow                  0.25%      722,390 (units:    57)
 38. wetdryvac                     0.25%      720,615 (units:    37)
 39. Kickimanjaro                  0.25%      714,228 (units:    29)
 40. godminusone                   0.25%      713,925 (units:   114)
 41. KemoNine                      0.20%      572,477 (units:     6)
 42. Privacywonk                   0.19%      558,195 (units:   151)
 43. Steve                         0.17%      507,717 (units:    35)
 44. Ian_Melven                    0.16%      471,125 (units:   107)
 45. s6sector                      0.15%      445,758 (units:    20)
 46. AWR                           0.15%      436,766 (units:   108)
 47. Deker                         0.12%      354,363 (units:    78)
 48. Kranfahrer                    0.12%      352,941 (units:    19)
 49. CoDeCoMPLeXX                  0.12%      350,395 (units:   159)
 50. c0debabe                      0.12%      335,115 (units:    13)
 51. notnotnotveg                  0.12%      334,072 (units:    30)
 52. robbywan                      0.11%      328,543 (units:    50)
 53. The_Gibson(HTown)             0.11%      322,229 (units:    14)
 54. skipper                       0.11%      310,030 (units:    39)
 55. illusive                      0.10%      300,682 (units:   105)
 56. knarph                        0.10%      291,855 (units:   101)
 57. Calcifer                      0.09%      271,605 (units:     9)
 58. tvidas                        0.09%      270,539 (units:    43)
 59. NotSure                       0.09%      247,399 (units:    11)
 60. iparanoid                     0.08%      221,115 (units:    22)
 61. fah-crackuser                 0.07%      211,986 (units:    41)
 62. sycophantic                   0.07%      206,112 (units:    75)
 63. sswheels1904                  0.07%      203,169 (units:    35)
 64. Parafly                       0.06%      177,333 (units:    57)
 65. Fifi314                       0.06%      168,858 (units:    63)
 66. larry0                        0.06%      168,523 (units:   232)
 67. Resident                      0.06%      166,553 (units:   115)
 68. fib.seq                       0.06%      159,717 (units:    33)
 69. pinky.                        0.05%      158,367 (units:    32)
 70. USSjoin                       0.05%      147,333 (units:    40)
 71. Giglio                        0.05%      143,877 (units:    53)
 72. mechbob                       0.04%      114,341 (units:    31)
 73. Carson_English                0.04%      113,077 (units:    18)
 74. Erik_Fichtner                 0.04%      107,339 (units:    47)
 75. kloaker                       0.04%      104,400 (units:    36)
 76. argv                          0.04%      103,826 (units:   148)
 77. mandibular joint dysfunction  0.03%       84,021 (units:     9)
 78. evm                           0.03%       81,770 (units:   116)
 79. downsey84                     0.03%       75,543 (units:   107)
 80. Brianmoney233                 0.02%       69,582 (units:    49)
 81. xn0                           0.02%       66,163 (units:    21)
 82. Parmaster                     0.02%       64,619 (units:    91)
 83. KeithS                        0.02%       63,978 (units:    10)
 84. DiscoDan                      0.02%       61,009 (units:    17)
 85. PNX                           0.02%       60,944 (units:     6)
 86. aph                           0.02%       59,989 (units:    61)
 87. kmem                          0.02%       57,526 (units:    38)
 88. icesurfer                     0.02%       49,518 (units:    31)
 89. sckain                        0.02%       48,637 (units:    20)
 90. q                             0.02%       48,448 (units:     8)
 91. BiaSciLab                     0.01%       42,933 (units:    71)
 92. SteveC                        0.01%       40,231 (units:     8)
 93. jbeley                        0.01%       39,664 (units:    48)
 94. cleopatty                     0.01%       38,845 (units:    35)
 95. TheDarkTangent                0.01%       37,132 (units:    14)
