As of 2020-04-20 17:02:43, r00t f0lds is rank 476
   with 21,317 work units for 416,954,433 credits
  1. MasterKore                   14.12%   58,862,192 (units: 1,873)
  2. dildog                        9.51%   39,637,403 (units:   853)
  3. Weld                          9.40%   39,184,070 (units: 1,019)
  4. GOLGO13                       8.48%   35,374,644 (units:   328)
  5. Ophie                         8.04%   33,511,367 (units: 3,821)
  6. NeTTwerk                      6.36%   26,513,344 (units:   915)
  7. edsai                         5.56%   23,193,691 (units:   279)
  8. TommydCat                     4.81%   20,070,658 (units:   556)
  9. Gentry                        4.60%   19,164,361 (units:   202)
 10. gaussie                       2.74%   11,420,898 (units:   823)
 11. mowse                         2.25%    9,394,623 (units:   271)
 12. steve_c137                    1.90%    7,922,016 (units:   300)
 13. timforgot                     1.74%    7,271,361 (units:   526)
 14. Steve_Castellarin             1.44%    6,020,598 (units:   132)
 15. Anonymous                     1.13%    4,702,688 (units:   202)
 16. Scba                          1.12%    4,667,802 (units:   180)
 17. Chuk                          0.97%    4,043,191 (units:   190)
 18. wetdryvac                     0.93%    3,897,318 (units:   124)
 19. dotjrich                      0.87%    3,607,118 (units:   243)
 20. jreinknecht                   0.82%    3,399,647 (units:    88)
 21. dokuja                        0.77%    3,231,170 (units:    34)
 22. J4CK4L                        0.76%    3,172,461 (units:   103)
 23. Nicolas_Dawson                0.74%    3,102,880 (units:   121)
 24. causticjb                     0.74%    3,088,731 (units:   168)
 25. ethersniffer                  0.65%    2,706,890 (units:   432)
 26. q                             0.63%    2,619,533 (units:    73)
 27. Kranfahrer                    0.49%    2,032,379 (units:    79)
 28. snowchyld                     0.48%    2,006,414 (units:   189)
 29. X                             0.44%    1,847,303 (units:   228)
 30. atthewinchester               0.36%    1,518,897 (units:    41)
 31. ghostsarespooky               0.32%    1,324,546 (units:   386)
 32. pizen                         0.31%    1,302,409 (units:    99)
 33. Swern                         0.31%    1,299,854 (units:   325)
 34. Sangfroid                     0.30%    1,237,742 (units:   420)
 35. LamontWaugh                   0.29%    1,202,014 (units:   212)
 36. [REDACTED]                    0.27%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,076,687 (units:   131)
 38. The_Gibson(HTown)             0.24%      987,476 (units:    47)
 39. James                         0.24%      985,383 (units:    59)
 40. godminusone                   0.22%      934,664 (units:   150)
 41. ViciousData                   0.21%      883,899 (units:    68)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. s6sector                      0.20%      815,137 (units:    37)
 44. BorisRosenow                  0.19%      789,972 (units:    62)
 45. KemoNine                      0.17%      722,574 (units:     8)
 46. Kickimanjaro                  0.17%      714,228 (units:    29)
 47. Privacywonk                   0.16%      685,485 (units:   177)
 48. Ian_Melven                    0.13%      553,947 (units:   120)
 49. Carson_English                0.13%      521,966 (units:    27)
 50. AWR                           0.12%      520,725 (units:   128)
 51. Steve                         0.12%      507,717 (units:    35)
 52. Deker                         0.10%      432,389 (units:    90)
 53. c0debabe                      0.10%      430,484 (units:    51)
 54. skipper                       0.09%      373,662 (units:    49)
 55. CoDeCoMPLeXX                  0.09%      364,452 (units:   167)
 56. Resident                      0.08%      349,544 (units:   170)
 57. merimus                       0.08%      349,512 (units:    42)
 58. knarph                        0.08%      348,102 (units:   119)
 59. tvidas                        0.08%      346,506 (units:    51)
 60. robbywan                      0.08%      342,697 (units:    53)
 61. notnotnotveg                  0.08%      335,155 (units:    31)
 62. illusive                      0.08%      333,269 (units:   149)
 63. fah-crackuser                 0.08%      318,268 (units:    62)
 64. sswheels1904                  0.07%      302,128 (units:    52)
 65. pinky.                        0.06%      265,739 (units:    52)
 66. NotSure                       0.06%      250,187 (units:    12)
 67. iparanoid                     0.05%      221,115 (units:    22)
 68. SWinder                       0.05%      217,589 (units:    51)
 69. larry0                        0.05%      215,779 (units:   301)
 70. Giglio                        0.05%      214,253 (units:    71)
 71. sycophantic                   0.05%      213,958 (units:    78)
 72. Fifi314                       0.05%      208,180 (units:    76)
 73. mechbob                       0.05%      198,542 (units:    37)
 74. Parafly                       0.05%      192,145 (units:    62)
 75. fib.seq                       0.05%      191,845 (units:    38)
 76. Erik_Fichtner                 0.05%      187,835 (units:    90)
 77. felix                         0.04%      181,095 (units:     4)
 78. Neekop                        0.04%      172,229 (units:     9)
 79. USSjoin                       0.04%      147,333 (units:    40)
 80. Brianmoney233                 0.03%      142,573 (units:    69)
 81. /dev/random                   0.03%      135,538 (units:    38)
 82. argv                          0.03%      133,476 (units:   180)
 83. kloaker                       0.03%      119,904 (units:    42)
 84. mandibular joint dysfunction  0.03%      117,366 (units:    50)
 85. DJ_Sundog                     0.03%      111,433 (units:    25)
 86. TheDarkTangent                0.03%      104,522 (units:    25)
 87. evm                           0.02%       97,418 (units:   141)
 88. HolSta                        0.02%       91,983 (units:    35)
 89. 0xdeki                        0.02%       88,435 (units:     8)
 90. downsey84                     0.02%       84,857 (units:   123)
 91. huobijubajeebajoba            0.02%       80,832 (units:    10)
 92. Parmaster                     0.02%       80,016 (units:   113)
 93. sckain                        0.02%       79,678 (units:    27)
 94. csrsuoeb                      0.02%       73,658 (units:    24)
 95. BiaSciLab                     0.02%       71,032 (units:   106)
 96. aph                           0.02%       69,727 (units:    73)
 97. xn0                           0.02%       66,163 (units:    21)
 98. KeithS                        0.02%       63,978 (units:    10)
 99. DiscoDan                      0.01%       61,009 (units:    17)
100. PNX                           0.01%       60,944 (units:     6)
101. icesurfer                     0.01%       58,783 (units:    36)
102. kmem                          0.01%       57,526 (units:    38)
103. jbeley                        0.01%       56,357 (units:    71)
104. JohnCalnan                    0.01%       51,320 (units:    19)
105. cleopatty                     0.01%       44,923 (units:    46)
106. jnathan                       0.01%       42,198 (units:    70)
107. it-awareness                  0.01%       40,291 (units:    36)
108. SteveC                        0.01%       40,231 (units:     8)
109. Abadd00n                      0.01%       39,758 (units:    67)
110. decius615                     0.01%       35,199 (units:    57)
111. Doctor_413_Who                0.01%       29,922 (units:    38)
112. TG                            0.01%       29,800 (units:     2)
113. bdwaldrop                     0.01%       29,515 (units:    16)
114. ObiWom_Kenobi                 0.01%       29,014 (units:    38)
115. nullsector                    0.01%       26,850 (units:     3)
116. Racerx4Anonymous              0.01%       25,436 (units:    41)
117. B0uNc3R                       0.01%       25,424 (units:    41)
118. rfquerin                      0.01%       23,576 (units:     5)
119. padzero                       0.01%       21,567 (units:    17)
120. silksnep                      0.01%       21,281 (units:    18)
121. Irr3L3vant                    0.00%       20,817 (units:    28)
122. Kirjis                        0.00%       19,531 (units:    26)
123. tapril                        0.00%       16,518 (units:    16)
124. Artimage                      0.00%       15,685 (units:    29)
125. b0bb0bb0bb0bb0bb0bb0b         0.00%       14,183 (units:    19)
