As of 2020-04-19 07:52:44, r00t f0lds is rank 553
   with 16,920 work units for 330,063,297 credits
  1. MasterKore                   16.95%   55,932,901 (units: 1,758)
  2. Weld                         10.47%   34,571,280 (units:   923)
  3. dildog                        9.78%   32,279,609 (units:   771)
  4. GOLGO13                       7.03%   23,203,455 (units:   214)
  5. edsai                         5.65%   18,632,834 (units:   229)
  6. NeTTwerk                      5.33%   17,584,338 (units:   780)
  7. Ophie                         5.28%   17,443,811 (units: 1,960)
  8. TommydCat                     5.14%   16,960,708 (units:   487)
  9. Gentry                        4.99%   16,459,524 (units:   154)
 10. gaussie                       2.83%    9,352,045 (units:   705)
 11. mowse                         2.52%    8,302,967 (units:   255)
 12. timforgot                     2.16%    7,139,878 (units:   498)
 13. steve_c137                    1.77%    5,854,561 (units:   239)
 14. Scba                          1.39%    4,573,808 (units:   165)
 15. Anonymous                     1.30%    4,298,962 (units:   169)
 16. Steve_Castellarin             1.14%    3,751,833 (units:   119)
 17. dotjrich                      1.07%    3,520,272 (units:   223)
 18. Chuk                          0.99%    3,270,662 (units:   168)
 19. jreinknecht                   0.95%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.94%    3,091,213 (units:   116)
 21. causticjb                     0.74%    2,430,805 (units:   138)
 22. J4CK4L                        0.72%    2,361,184 (units:    84)
 23. ethersniffer                  0.71%    2,337,846 (units:   375)
 24. snowchyld                     0.55%    1,814,019 (units:   162)
 25. dokuja                        0.52%    1,725,933 (units:    18)
 26. X                             0.50%    1,660,099 (units:   205)
 27. atthewinchester               0.46%    1,518,897 (units:    41)
 28. wetdryvac                     0.44%    1,442,151 (units:    60)
 29. ghostsarespooky               0.36%    1,171,898 (units:   341)
 30. Swern                         0.34%    1,134,490 (units:   291)
 31. [REDACTED]                    0.33%    1,075,907 (units:   110)
 32. Sangfroid                     0.32%    1,067,022 (units:   370)
 33. LamontWaugh                   0.30%      994,053 (units:   171)
 34. James                         0.30%      982,137 (units:    58)
 35. pizen                         0.27%      894,750 (units:    86)
 36. SynMac                        0.27%      885,723 (units:   109)
 37. Calcifer                      0.26%      858,040 (units:    18)
 38. ViciousData                   0.25%      825,097 (units:    58)
 39. BorisRosenow                  0.24%      786,096 (units:    61)
 40. Kranfahrer                    0.24%      780,363 (units:    36)
 41. godminusone                   0.23%      769,903 (units:   125)
 42. Kickimanjaro                  0.22%      714,228 (units:    29)
 43. KemoNine                      0.21%      694,877 (units:     7)
 44. Privacywonk                   0.19%      628,524 (units:   160)
 45. Steve                         0.15%      507,717 (units:    35)
 46. s6sector                      0.15%      484,561 (units:    26)
 47. The_Gibson(HTown)             0.14%      474,053 (units:    26)
 48. Ian_Melven                    0.14%      471,125 (units:   107)
 49. AWR                           0.14%      466,105 (units:   114)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      358,401 (units:    25)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. tvidas                        0.10%      328,241 (units:    48)
 56. skipper                       0.09%      313,203 (units:    40)
 57. knarph                        0.09%      310,701 (units:   109)
 58. illusive                      0.09%      309,273 (units:   115)
 59. sswheels1904                  0.08%      252,812 (units:    42)
 60. NotSure                       0.07%      247,399 (units:    11)
 61. fah-crackuser                 0.07%      243,480 (units:    47)
 62. Resident                      0.07%      240,584 (units:   128)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.06%      209,038 (units:    76)
 65. pinky.                        0.06%      197,815 (units:    39)
 66. Parafly                       0.06%      190,529 (units:    59)
 67. larry0                        0.06%      184,009 (units:   253)
 68. Fifi314                       0.05%      174,147 (units:    68)
 69. mechbob                       0.05%      163,701 (units:    34)
 70. fib.seq                       0.05%      159,717 (units:    33)
 71. Giglio                        0.05%      156,222 (units:    60)
 72. USSjoin                       0.04%      147,333 (units:    40)
 73. q                             0.04%      146,608 (units:    20)
 74. Erik_Fichtner                 0.04%      132,564 (units:    60)
 75. argv                          0.04%      119,174 (units:   159)
 76. Carson_English                0.03%      113,077 (units:    18)
 77. Brianmoney233                 0.03%      112,898 (units:    59)
 78. kloaker                       0.03%      111,275 (units:    39)
 79. merimus                       0.03%      107,074 (units:    11)
 80. SWinder                       0.03%      104,122 (units:    31)
 81. mandibular joint dysfunction  0.03%       97,510 (units:    15)
 82. evm                           0.03%       86,211 (units:   124)
 83. HolSta                        0.02%       80,923 (units:    19)
 84. downsey84                     0.02%       78,377 (units:   112)
 85. Parmaster                     0.02%       69,039 (units:    97)
 86. /dev/random                   0.02%       68,766 (units:    21)
 87. xn0                           0.02%       66,163 (units:    21)
 88. aph                           0.02%       65,575 (units:    66)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. icesurfer                     0.02%       53,057 (units:    33)
 96. BiaSciLab                     0.02%       52,317 (units:    82)
 97. csrsuoeb                      0.02%       52,280 (units:    12)
 98. huobijubajeebajoba            0.02%       50,668 (units:     6)
 99. DJ_Sundog                     0.02%       49,829 (units:    12)
100. jbeley                        0.01%       45,419 (units:    53)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. cleopatty                     0.01%       40,880 (units:    39)
103. SteveC                        0.01%       40,231 (units:     8)
104. decius615                     0.01%       34,609 (units:    56)
105. jnathan                       0.01%       34,589 (units:    60)
