As of 2020-04-21 05:02:37, r00t f0lds is rank 454
   with 23,105 work units for 453,146,966 credits
  1. MasterKore                   13.41%   60,782,878 (units: 1,902)
  2. GOLGO13                       9.36%   42,407,780 (units:   397)
  3. dildog                        9.34%   42,321,918 (units:   896)
  4. Weld                          9.05%   41,022,867 (units: 1,058)
  5. Ophie                         8.79%   39,844,338 (units: 4,592)
  6. NeTTwerk                      6.59%   29,884,163 (units:   966)
  7. edsai                         5.47%   24,788,225 (units:   296)
  8. TommydCat                     4.68%   21,218,208 (units:   583)
  9. Gentry                        4.53%   20,506,304 (units:   227)
 10. gaussie                       2.69%   12,172,454 (units:   865)
 11. mowse                         2.15%    9,729,510 (units:   278)
 12. steve_c137                    1.81%    8,215,594 (units:   311)
 13. timforgot                     1.62%    7,360,544 (units:   539)
 14. Steve_Castellarin             1.45%    6,592,106 (units:   136)
 15. Anonymous                     1.13%    5,140,586 (units:   213)
 16. wetdryvac                     1.12%    5,058,130 (units:   152)
 17. Scba                          1.04%    4,701,951 (units:   187)
 18. Chuk                          0.97%    4,380,538 (units:   202)
 19. dokuja                        0.88%    3,997,486 (units:    42)
 20. dotjrich                      0.81%    3,669,900 (units:   248)
 21. jreinknecht                   0.75%    3,399,647 (units:    88)
 22. causticjb                     0.74%    3,363,798 (units:   179)
 23. J4CK4L                        0.71%    3,202,882 (units:   105)
 24. Nicolas_Dawson                0.70%    3,153,264 (units:   125)
 25. ethersniffer                  0.63%    2,845,001 (units:   449)
 26. q                             0.58%    2,619,533 (units:    73)
 27. Kranfahrer                    0.47%    2,113,352 (units:    95)
 28. snowchyld                     0.46%    2,078,608 (units:   198)
 29. X                             0.41%    1,873,790 (units:   235)
 30. atthewinchester               0.35%    1,566,218 (units:    45)
 31. pizen                         0.32%    1,434,980 (units:   105)
 32. Swern                         0.31%    1,418,388 (units:   338)
 33. ghostsarespooky               0.31%    1,384,429 (units:   403)
 34. Sangfroid                     0.29%    1,301,985 (units:   445)
 35. LamontWaugh                   0.28%    1,254,227 (units:   226)
 36. The_Gibson(HTown)             0.25%    1,153,179 (units:    55)
 37. [REDACTED]                    0.25%    1,129,749 (units:   123)
 38. James                         0.24%    1,097,703 (units:    60)
 39. SynMac                        0.24%    1,076,687 (units:   131)
 40. s6sector                      0.22%    1,006,923 (units:    46)
 41. godminusone                   0.22%      992,736 (units:   158)
 42. ViciousData                   0.22%      980,015 (units:    72)
 43. Calcifer                      0.19%      858,040 (units:    18)
 44. KemoNine                      0.19%      849,882 (units:     9)
 45. BorisRosenow                  0.18%      828,880 (units:    65)
 46. Privacywonk                   0.16%      729,698 (units:   183)
 47. NotSure                       0.16%      717,882 (units:    16)
 48. Kickimanjaro                  0.16%      714,228 (units:    29)
 49. Ian_Melven                    0.12%      553,947 (units:   120)
 50. AWR                           0.12%      537,952 (units:   131)
 51. Carson_English                0.12%      521,966 (units:    27)
 52. Steve                         0.11%      507,717 (units:    35)
 53. c0debabe                      0.10%      446,212 (units:    59)
 54. Deker                         0.10%      438,523 (units:    93)
 55. Resident                      0.10%      432,978 (units:   183)
 56. skipper                       0.09%      430,190 (units:    53)
 57. merimus                       0.09%      418,397 (units:    52)
 58. felix                         0.08%      384,315 (units:     9)
 59. CoDeCoMPLeXX                  0.08%      368,821 (units:   169)
 60. knarph                        0.08%      355,780 (units:   121)
 61. fah-crackuser                 0.08%      350,391 (units:    68)
 62. tvidas                        0.08%      346,506 (units:    51)
 63. illusive                      0.08%      343,094 (units:   161)
 64. robbywan                      0.08%      342,697 (units:    53)
 65. notnotnotveg                  0.07%      336,065 (units:    32)
 66. sswheels1904                  0.07%      302,128 (units:    52)
 67. pinky.                        0.06%      282,101 (units:    55)
 68. johann8384                    0.06%      276,412 (units:    15)
 69. Fifi314                       0.06%      271,642 (units:    81)
 70. SWinder                       0.06%      249,887 (units:    59)
 71. larry0                        0.05%      226,125 (units:   317)
 72. iparanoid                     0.05%      221,115 (units:    22)
 73. Erik_Fichtner                 0.05%      216,123 (units:   105)
 74. sycophantic                   0.05%      215,852 (units:    79)
 75. mechbob                       0.05%      215,438 (units:    40)
 76. Giglio                        0.05%      214,801 (units:    73)
 77. fib.seq                       0.04%      202,765 (units:    40)
 78. Parafly                       0.04%      199,830 (units:    63)
 79. Neekop                        0.04%      179,091 (units:    11)
 80. Brianmoney233                 0.04%      176,660 (units:    79)
 81. HolSta                        0.04%      160,537 (units:    44)
 82. /dev/random                   0.03%      157,533 (units:    51)
 83. USSjoin                       0.03%      147,333 (units:    40)
 84. argv                          0.03%      138,077 (units:   187)
 85. DJ_Sundog                     0.03%      136,668 (units:    32)
 86. mandibular joint dysfunction  0.03%      123,990 (units:    61)
 87. kloaker                       0.03%      123,803 (units:    44)
 88. TheDarkTangent                0.02%      107,108 (units:    29)
 89. evm                           0.02%      100,656 (units:   147)
 90. 0xdeki                        0.02%       99,535 (units:    10)
 91. rfquerin                      0.02%       95,466 (units:     8)
 92. sckain                        0.02%       93,539 (units:    30)
 93. downsey84                     0.02%       86,594 (units:   126)
 94. huobijubajeebajoba            0.02%       86,027 (units:    12)
 95. Parmaster                     0.02%       84,672 (units:   116)
 96. rmgr                          0.02%       77,376 (units:     3)
 97. csrsuoeb                      0.02%       75,118 (units:    26)
 98. BiaSciLab                     0.02%       74,823 (units:   112)
 99. aph                           0.02%       71,752 (units:    76)
100. xn0                           0.01%       66,163 (units:    21)
101. KeithS                        0.01%       63,978 (units:    10)
102. icesurfer                     0.01%       61,354 (units:    37)
103. DiscoDan                      0.01%       61,009 (units:    17)
104. PNX                           0.01%       60,944 (units:     6)
105. jbeley                        0.01%       60,806 (units:    77)
106. JohnCalnan                    0.01%       59,545 (units:    21)
107. kmem                          0.01%       57,526 (units:    38)
108. TwirX                         0.01%       55,990 (units:     3)
109. jnathan                       0.01%       53,576 (units:    77)
110. it-awareness                  0.01%       51,645 (units:    38)
111. JurisHacker                   0.01%       50,525 (units:     5)
112. cleopatty                     0.01%       46,923 (units:    48)
113. Abadd00n                      0.01%       42,457 (units:    71)
114. SteveC                        0.01%       40,231 (units:     8)
115. nullsector                    0.01%       37,675 (units:     6)
116. decius615                     0.01%       36,649 (units:    59)
117. _lennart                      0.01%       36,216 (units:    17)
118. ObiWom_Kenobi                 0.01%       31,594 (units:    43)
119. Doctor_413_Who                0.01%       29,922 (units:    38)
120. TG                            0.01%       29,800 (units:     2)
121. bdwaldrop                     0.01%       29,515 (units:    16)
122. Kirjis                        0.01%       26,042 (units:    31)
123. Racerx4Anonymous              0.01%       25,436 (units:    41)
124. B0uNc3R                       0.01%       25,424 (units:    41)
125. silksnep                      0.01%       24,366 (units:    20)
126. padzero                       0.01%       23,754 (units:    18)
127. SplitSingles                  0.01%       23,573 (units:     9)
128. Irr3L3vant                    0.00%       20,817 (units:    28)
129. b0bb0bb0bb0bb0bb0bb0b         0.00%       19,097 (units:    27)
130. tapril                        0.00%       18,293 (units:    17)
131. gigabuck                      0.00%       16,958 (units:     3)
132. Artimage                      0.00%       15,685 (units:    29)
133.                               0.00%       14,031 (units:     8)
134. RandyNose                     0.00%       13,388 (units:    26)
135. tweakt                        0.00%       13,286 (units:     9)
136. elodiemirza                   0.00%       12,948 (units:    16)
137. theaj42                       0.00%       12,883 (units:     7)
138.                               0.00%       12,518 (units:    16)
139. jobe                          0.00%       12,464 (units:     7)
140. pixelpaperyarn                0.00%       12,433 (units:    16)
