As of 2020-04-19 06:42:22, r00t f0lds is rank 553
   with 16,789 work units for 326,867,937 credits
  1. MasterKore                   17.10%   55,908,246 (units: 1,755)
  2. Weld                         10.51%   34,337,683 (units:   918)
  3. dildog                        9.88%   32,279,609 (units:   771)
  4. GOLGO13                       6.83%   22,318,270 (units:   208)
  5. edsai                         5.65%   18,479,507 (units:   227)
  6. NeTTwerk                      5.26%   17,186,742 (units:   776)
  7. Ophie                         5.20%   17,002,131 (units: 1,908)
  8. TommydCat                     5.19%   16,951,365 (units:   485)
  9. Gentry                        4.96%   16,218,933 (units:   153)
 10. gaussie                       2.85%    9,310,231 (units:   701)
 11. mowse                         2.51%    8,196,150 (units:   254)
 12. timforgot                     2.18%    7,130,673 (units:   495)
 13. steve_c137                    1.79%    5,847,972 (units:   238)
 14. Scba                          1.40%    4,570,056 (units:   164)
 15. Anonymous                     1.32%    4,298,962 (units:   169)
 16. dotjrich                      1.08%    3,520,272 (units:   223)
 17. Steve_Castellarin             1.07%    3,482,381 (units:   118)
 18. Chuk                          0.98%    3,200,322 (units:   167)
 19. jreinknecht                   0.96%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.95%    3,091,213 (units:   116)
 21. causticjb                     0.74%    2,430,805 (units:   138)
 22. J4CK4L                        0.70%    2,296,069 (units:    83)
 23. ethersniffer                  0.70%    2,281,945 (units:   373)
 24. snowchyld                     0.55%    1,796,212 (units:   160)
 25. dokuja                        0.53%    1,725,933 (units:    18)
 26. X                             0.51%    1,660,099 (units:   205)
 27. atthewinchester               0.46%    1,518,897 (units:    41)
 28. wetdryvac                     0.44%    1,435,521 (units:    59)
 29. ghostsarespooky               0.36%    1,163,868 (units:   339)
 30. Swern                         0.35%    1,133,820 (units:   290)
 31. [REDACTED]                    0.33%    1,075,907 (units:   110)
 32. Sangfroid                     0.33%    1,062,522 (units:   369)
 33. LamontWaugh                   0.30%      994,053 (units:   171)
 34. James                         0.30%      982,137 (units:    58)
 35. pizen                         0.27%      892,003 (units:    85)
 36. Calcifer                      0.26%      858,040 (units:    18)
 37. SynMac                        0.26%      840,590 (units:   108)
 38. ViciousData                   0.25%      818,498 (units:    57)
 39. BorisRosenow                  0.24%      786,096 (units:    61)
 40. Kranfahrer                    0.24%      778,158 (units:    35)
 41. godminusone                   0.23%      765,925 (units:   124)
 42. Kickimanjaro                  0.22%      714,228 (units:    29)
 43. KemoNine                      0.21%      694,877 (units:     7)
 44. Privacywonk                   0.19%      628,524 (units:   160)
 45. Steve                         0.16%      507,717 (units:    35)
 46. s6sector                      0.15%      484,561 (units:    26)
 47. The_Gibson(HTown)             0.15%      473,987 (units:    25)
 48. Ian_Melven                    0.14%      471,125 (units:   107)
 49. AWR                           0.14%      461,135 (units:   113)
 50. Deker                         0.12%      395,992 (units:    81)
 51. c0debabe                      0.11%      357,964 (units:    24)
 52. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
 53. notnotnotveg                  0.10%      334,072 (units:    30)
 54. robbywan                      0.10%      328,543 (units:    50)
 55. skipper                       0.10%      313,203 (units:    40)
 56. illusive                      0.09%      308,962 (units:   114)
 57. tvidas                        0.09%      308,934 (units:    47)
 58. knarph                        0.09%      305,544 (units:   107)
 59. sswheels1904                  0.08%      252,812 (units:    42)
 60. NotSure                       0.08%      247,399 (units:    11)
 61. fah-crackuser                 0.07%      239,209 (units:    46)
 62. Resident                      0.07%      239,099 (units:   126)
 63. iparanoid                     0.07%      221,115 (units:    22)
 64. sycophantic                   0.06%      209,038 (units:    76)
 65. pinky.                        0.06%      197,815 (units:    39)
 66. Parafly                       0.06%      190,529 (units:    59)
 67. larry0                        0.05%      179,729 (units:   250)
 68. Fifi314                       0.05%      173,428 (units:    67)
 69. mechbob                       0.05%      163,701 (units:    34)
 70. fib.seq                       0.05%      159,717 (units:    33)
 71. Giglio                        0.05%      156,222 (units:    60)
 72. USSjoin                       0.05%      147,333 (units:    40)
 73. q                             0.04%      138,747 (units:    19)
 74. Erik_Fichtner                 0.04%      131,664 (units:    59)
 75. argv                          0.04%      119,174 (units:   159)
 76. Carson_English                0.03%      113,077 (units:    18)
 77. kloaker                       0.03%      111,275 (units:    39)
 78. Brianmoney233                 0.03%      108,529 (units:    58)
 79. SWinder                       0.03%       98,299 (units:    30)
 80. mandibular joint dysfunction  0.03%       97,510 (units:    15)
 81. merimus                       0.03%       96,068 (units:    10)
 82. evm                           0.03%       86,211 (units:   124)
 83. HolSta                        0.02%       80,923 (units:    19)
 84. downsey84                     0.02%       78,377 (units:   112)
 85. Parmaster                     0.02%       69,039 (units:    97)
 86. xn0                           0.02%       66,163 (units:    21)
 87. aph                           0.02%       65,575 (units:    66)
 88. /dev/random                   0.02%       65,058 (units:    20)
 89. KeithS                        0.02%       63,978 (units:    10)
 90. sckain                        0.02%       61,661 (units:    23)
 91. DiscoDan                      0.02%       61,009 (units:    17)
 92. PNX                           0.02%       60,944 (units:     6)
 93. kmem                          0.02%       57,526 (units:    38)
 94. TheDarkTangent                0.02%       55,941 (units:    16)
 95. BiaSciLab                     0.02%       52,317 (units:    82)
 96. csrsuoeb                      0.02%       51,280 (units:    11)
 97. icesurfer                     0.02%       51,132 (units:    32)
 98. huobijubajeebajoba            0.02%       50,668 (units:     6)
 99. DJ_Sundog                     0.02%       49,829 (units:    12)
100. jbeley                        0.01%       45,419 (units:    53)
101. JohnCalnan                    0.01%       40,958 (units:    14)
102. SteveC                        0.01%       40,231 (units:     8)
103. cleopatty                     0.01%       40,150 (units:    38)
104. decius615                     0.01%       34,609 (units:    56)
105. Abadd00n                      0.01%       33,875 (units:    57)
106. jnathan                       0.01%       33,589 (units:    59)
107. TG                            0.01%       29,800 (units:     2)
108. Doctor_413_Who                0.01%       29,022 (units:    37)
109. bdwaldrop                     0.01%       27,885 (units:    15)
110. nullsector                    0.01%       26,850 (units:     3)
111. B0uNc3R                       0.01%       25,424 (units:    41)
112. ObiWom_Kenobi                 0.01%       21,402 (units:    32)
113. Racerx4Anonymous              0.01%       19,021 (units:    33)
114. Irr3L3vant                    0.01%       18,194 (units:    23)
115. it-awareness                  0.01%       17,001 (units:    26)
116. padzero                       0.00%       15,023 (units:    14)
117.                               0.00%       14,031 (units:     8)
118. Artimage                      0.00%       13,385 (units:    25)
119. elodiemirza                   0.00%       12,948 (units:    16)
120. jobe                          0.00%       12,464 (units:     7)
121. silksnep                      0.00%       11,505 (units:    11)
122. Slagar                        0.00%       11,381 (units:     5)
123. n0x                           0.00%        9,858 (units:     2)
124. Demonseed_Elite               0.00%        9,575 (units:     3)
125. SenorWatsonSan                0.00%        9,411 (units:    18)
126. comrade_eevee                 0.00%        9,405 (units:     1)
127. r                             0.00%        9,405 (units:     1)
128. MahatmaCrond                  0.00%        7,675 (units:     4)
129. Batz                          0.00%        6,950 (units:    11)
130. Professor                     0.00%        6,455 (units:    22)
131.                               0.00%        6,288 (units:     8)
132. Kirjis                        0.00%        5,838 (units:     9)
133. theaj42                       0.00%        5,043 (units:     4)
134.                               0.00%        4,823 (units:    10)
135. tapril                        0.00%        4,727 (units:     8)
136. Bellum                        0.00%        4,570 (units:     2)
137. Mikaela                       0.00%        4,496 (units:     7)
138. The_Game                      0.00%        4,255 (units:     8)
139.                               0.00%        3,886 (units:     2)
140. dewke                         0.00%        3,884 (units:    10)
141. b0bb0bb0bb0bb0bb0bb0b         0.00%        3,804 (units:     7)
142. Syrinx                        0.00%        3,645 (units:     2)
143. trashp4nda                    0.00%        3,560 (units:     2)
144. pixelpaperyarn                0.00%        3,300 (units:     4)
145. jmarquith7e0                  0.00%        3,289 (units:     4)
146. elbean                        0.00%        3,155 (units:     6)
147. Space_Rogue                   0.00%        2,780 (units:     2)
148. waltman                       0.00%        2,372 (units:     5)
149. SupersonicMikeD               0.00%        2,371 (units:     5)
150. shellkr                       0.00%        2,146 (units:     4)
151. EvilPacket                    0.00%        2,062 (units:     3)
152. XfavataX                      0.00%        1,685 (units:     2)
153. Undaunted                     0.00%        1,220 (units:     2)
154. socketwench                   0.00%          932 (units:     2)
155. Sp4rky                        0.00%          900 (units:     1)
156. dxjones                       0.00%          836 (units:     2)
157. metaproject                   0.00%          700 (units:     1)
158. scr1pt3y                      0.00%          693 (units:     2)
159.                               0.00%          532 (units:     2)
160. Dom0                          0.00%          525 (units:     1)
161. ziraffa                       0.00%          501 (units:     1)
162. obscure                       0.00%          469 (units:     4)
163. 0xdeki                        0.00%          420 (units:     1)
164. Hacked_Gibson                 0.00%          243 (units:     1)
165. Smokingheart                  0.00%           41 (units:     1)
166. ReverendGonzo                 0.00%            4 (units:     4)
