As of 2020-04-22 08:12:39, r00t f0lds is rank 407
   with 27,069 work units for 545,586,205 credits
  1. MasterKore                   11.83%   64,552,440 (units: 2,035)
  2. GOLGO13                      10.63%   57,973,246 (units:   544)
  3. Ophie                         9.95%   54,300,195 (units: 6,179)
  4. dildog                        9.34%   50,957,842 (units:   998)
  5. Weld                          8.31%   45,336,697 (units: 1,129)
  6. NeTTwerk                      7.15%   39,029,011 (units: 1,067)
  7. edsai                         5.27%   28,744,220 (units:   328)
  8. Gentry                        4.32%   23,546,354 (units:   281)
  9. TommydCat                     4.31%   23,497,979 (units:   625)
 10. gaussie                       2.55%   13,911,461 (units:   960)
 11. mowse                         2.17%   11,847,035 (units:   298)
 12. Steve_Castellarin             1.56%    8,495,708 (units:   151)
 13. steve_c137                    1.55%    8,429,485 (units:   319)
 14. timforgot                     1.39%    7,571,631 (units:   566)
 15. wetdryvac                     1.28%    6,973,178 (units:   207)
 16. Anonymous                     1.09%    5,949,728 (units:   234)
 17. dokuja                        0.99%    5,417,534 (units:    58)
 18. Chuk                          0.93%    5,074,800 (units:   215)
 19. Scba                          0.89%    4,845,833 (units:   199)
 20. J4CK4L                        0.74%    4,057,397 (units:   122)
 21. dotjrich                      0.70%    3,823,845 (units:   269)
 22. causticjb                     0.70%    3,821,035 (units:   218)
 23. q                             0.67%    3,660,531 (units:   101)
 24. jreinknecht                   0.62%    3,399,647 (units:    88)
 25. Nicolas_Dawson                0.60%    3,256,884 (units:   131)
 26. ethersniffer                  0.59%    3,235,060 (units:   509)
 27. Kranfahrer                    0.57%    3,128,019 (units:   129)
 28. tweakt                        0.47%    2,553,034 (units:    39)
 29. snowchyld                     0.41%    2,256,695 (units:   218)
 30. Calcifer                      0.39%    2,133,677 (units:    38)
 31. X                             0.36%    1,959,738 (units:   245)
 32. pizen                         0.32%    1,741,004 (units:   118)
 33. Swern                         0.30%    1,630,641 (units:   366)
 34. atthewinchester               0.29%    1,599,638 (units:    47)
 35. ghostsarespooky               0.29%    1,565,873 (units:   453)
 36. The_Gibson(HTown)             0.27%    1,488,726 (units:    67)
 37. Sangfroid                     0.27%    1,454,716 (units:   495)
 38. LamontWaugh                   0.26%    1,423,066 (units:   259)
 39. s6sector                      0.24%    1,319,884 (units:    60)
 40. KemoNine                      0.23%    1,236,775 (units:    14)
 41. godminusone                   0.22%    1,187,653 (units:   184)
 42. ViciousData                   0.22%    1,180,957 (units:    81)
 43. [REDACTED]                    0.21%    1,129,749 (units:   123)
 44. James                         0.20%    1,097,703 (units:    60)
 45. SynMac                        0.20%    1,076,687 (units:   131)
 46. felix                         0.17%      916,654 (units:    24)
 47. c0debabe                      0.17%      907,690 (units:    82)
 48. BorisRosenow                  0.16%      885,395 (units:    70)
 49. Privacywonk                   0.14%      762,680 (units:   199)
 50. NotSure                       0.13%      717,882 (units:    16)
 51. Kickimanjaro                  0.13%      714,228 (units:    29)
 52. johann8384                    0.12%      678,448 (units:    38)
 53. merimus                       0.12%      643,803 (units:    79)
 54. JurisHacker                   0.11%      620,822 (units:    20)
 55. Resident                      0.11%      588,804 (units:   228)
 56. SplitSingles                  0.11%      580,158 (units:    40)
 57. AWR                           0.10%      557,928 (units:   136)
 58. Ian_Melven                    0.10%      555,347 (units:   122)
 59. Carson_English                0.10%      529,539 (units:    29)
 60. Steve                         0.09%      507,717 (units:    35)
 61. skipper                       0.09%      498,377 (units:    62)
 62. Deker                         0.09%      481,865 (units:   100)
 63. illusive                      0.09%      474,575 (units:   185)
