As of 2020-04-20 04:12:47, r00t f0lds is rank 510
   with 19,502 work units for 385,152,707 credits
  1. MasterKore                   15.00%   57,755,932 (units: 1,847)
  2. Weld                          9.66%   37,197,062 (units:   981)
  3. dildog                        9.32%   35,895,502 (units:   801)
  4. GOLGO13                       8.92%   34,341,854 (units:   315)
  5. Ophie                         6.95%   26,753,611 (units: 3,030)
  6. NeTTwerk                      5.98%   23,037,025 (units:   860)
  7. edsai                         5.59%   21,527,168 (units:   260)
  8. TommydCat                     4.91%   18,913,219 (units:   528)
  9. Gentry                        4.63%   17,820,568 (units:   180)
 10. gaussie                       2.76%   10,644,176 (units:   776)
 11. mowse                         2.32%    8,939,096 (units:   266)
 12. timforgot                     1.88%    7,234,724 (units:   514)
 13. steve_c137                    1.76%    6,775,223 (units:   265)
 14. Steve_Castellarin             1.29%    4,970,036 (units:   125)
 15. Scba                          1.20%    4,624,495 (units:   173)
 16. Anonymous                     1.13%    4,365,306 (units:   188)
 17. Chuk                          0.97%    3,743,424 (units:   182)
 18. dotjrich                      0.93%    3,565,152 (units:   233)
 19. jreinknecht                   0.88%    3,379,964 (units:    84)
 20. Nicolas_Dawson                0.80%    3,098,880 (units:   119)
 21. wetdryvac                     0.78%    3,022,695 (units:    96)
 22. J4CK4L                        0.76%    2,945,800 (units:    96)
 23. causticjb                     0.74%    2,844,733 (units:   157)
 24. dokuja                        0.70%    2,678,739 (units:    28)
 25. ethersniffer                  0.67%    2,594,273 (units:   411)
 26. q                             0.52%    2,019,114 (units:    58)
 27. snowchyld                     0.50%    1,923,546 (units:   179)
 28. X                             0.46%    1,771,717 (units:   220)
 29. atthewinchester               0.39%    1,518,897 (units:    41)
 30. Kranfahrer                    0.39%    1,501,099 (units:    64)
 31. Swern                         0.32%    1,240,849 (units:   315)
 32. ghostsarespooky               0.32%    1,239,495 (units:   366)
 33. Sangfroid                     0.30%    1,163,919 (units:   398)
 34. pizen                         0.30%    1,146,319 (units:    95)
 35. LamontWaugh                   0.30%    1,138,899 (units:   195)
 36. [REDACTED]                    0.29%    1,126,149 (units:   122)
