As of 2020-04-19 09:12:45, r00t f0lds is rank 543
   with 17,072 work units for 333,813,737 credits
  1. MasterKore                   16.76%   55,950,001 (units: 1,760)
  2. Weld                         10.38%   34,658,275 (units:   926)
  3. dildog                        9.76%   32,568,276 (units:   773)
  4. GOLGO13                       7.25%   24,206,425 (units:   222)
  5. edsai                         5.67%   18,942,865 (units:   232)
  6. Ophie                         5.41%   18,045,196 (units: 2,023)
  7. NeTTwerk                      5.38%   17,949,212 (units:   787)
  8. TommydCat                     5.13%   17,134,975 (units:   489)
  9. Gentry                        4.93%   16,460,114 (units:   155)
 10. gaussie                       2.82%    9,425,796 (units:   708)
 11. mowse                         2.51%    8,368,822 (units:   256)
 12. timforgot                     2.15%    7,182,679 (units:   499)
 13. steve_c137                    1.75%    5,854,561 (units:   239)
 14. Scba                          1.37%    4,573,808 (units:   165)
 15. Anonymous                     1.29%    4,298,962 (units:   169)
 16. Steve_Castellarin             1.13%    3,755,889 (units:   120)
 17. dotjrich                      1.06%    3,524,298 (units:   224)
 18. Chuk                          0.98%    3,273,345 (units:   169)
 19. jreinknecht                   0.94%    3,145,938 (units:    77)
 20. Nicolas_Dawson                0.93%    3,091,213 (units:   116)
 21. causticjb                     0.73%    2,433,571 (units:   139)
 22. J4CK4L                        0.71%    2,366,200 (units:    85)
 23. ethersniffer                  0.70%    2,352,532 (units:   378)
 24. snowchyld                     0.54%    1,818,802 (units:   163)
 25. dokuja                        0.52%    1,725,933 (units:    18)
 26. wetdryvac                     0.50%    1,680,733 (units:    64)
 27. X                             0.50%    1,669,387 (units:   206)
 28. atthewinchester               0.46%    1,518,897 (units:    41)
 29. ghostsarespooky               0.35%    1,173,300 (units:   342)
 30. Swern                         0.34%    1,135,190 (units:   292)
 31. [REDACTED]                    0.32%    1,076,987 (units:   112)
 32. Sangfroid                     0.32%    1,070,275 (units:   371)
 33. LamontWaugh                   0.30%      999,213 (units:   173)
 34. James                         0.29%      982,137 (units:    58)
 35. SynMac                        0.27%      895,745 (units:   110)
 36. pizen                         0.27%      894,750 (units:    86)
 37. Calcifer                      0.26%      858,040 (units:    18)
 38. ViciousData                   0.25%      825,097 (units:    58)
 39. Kranfahrer                    0.24%      794,419 (units:    38)
 40. BorisRosenow                  0.24%      786,096 (units:    61)
 41. godminusone                   0.23%      780,036 (units:   126)
 42. Kickimanjaro                  0.21%      714,228 (units:    29)
 43. KemoNine                      0.21%      694,877 (units:     7)
 44. Privacywonk                   0.19%      630,426 (units:   161)
 45. The_Gibson(HTown)             0.17%      558,873 (units:    27)
 46. Steve                         0.15%      507,717 (units:    35)
 47. s6sector                      0.15%      489,749 (units:    27)
 48. Ian_Melven                    0.14%      471,125 (units:   107)
 49. AWR                           0.14%      466,105 (units:   114)
 50. Deker                         0.12%      395,992 (units:    81)
 51. q                             0.11%      371,620 (units:    23)
 52. c0debabe                      0.11%      358,401 (units:    25)
 53. CoDeCoMPLeXX                  0.11%      352,799 (units:   161)
