As of 2020-04-20 10:32:37, r00t f0lds is rank 491
   with 20,388 work units for 400,452,755 credits
  1. MasterKore                   14.62%   58,545,097 (units: 1,862)
  2. Weld                          9.62%   38,505,243 (units: 1,002)
  3. dildog                        9.39%   37,612,136 (units:   825)
  4. GOLGO13                       8.58%   34,341,854 (units:   315)
  5. Ophie                         7.52%   30,116,876 (units: 3,412)
  6. NeTTwerk                      6.19%   24,790,054 (units:   891)
  7. edsai                         5.55%   22,216,370 (units:   268)
  8. TommydCat                     4.85%   19,417,804 (units:   540)
  9. Gentry                        4.68%   18,748,860 (units:   192)
 10. gaussie                       2.75%   11,007,318 (units:   797)
 11. mowse                         2.28%    9,136,674 (units:   269)
 12. steve_c137                    1.85%    7,402,814 (units:   283)
 13. timforgot                     1.81%    7,252,902 (units:   520)
 14. Steve_Castellarin             1.35%    5,410,219 (units:   127)
 15. Scba                          1.16%    4,649,434 (units:   177)
 16. Anonymous                     1.10%    4,411,256 (units:   193)
 17. Chuk                          0.97%    3,891,901 (units:   186)
 18. dotjrich                      0.90%    3,589,711 (units:   237)
 19. jreinknecht                   0.85%    3,399,647 (units:    88)
 20. wetdryvac                     0.82%    3,271,637 (units:   109)
 21. J4CK4L                        0.79%    3,166,063 (units:   102)
 22. Nicolas_Dawson                0.77%    3,100,432 (units:   120)
 23. dokuja                        0.75%    3,004,197 (units:    32)
 24. causticjb                     0.74%    2,945,559 (units:   161)
 25. ethersniffer                  0.66%    2,647,990 (units:   422)
 26. q                             0.55%    2,191,538 (units:    64)
 27. snowchyld                     0.49%    1,956,248 (units:   185)
 28. Kranfahrer                    0.45%    1,809,149 (units:    69)
 29. X                             0.45%    1,784,366 (units:   224)
 30. atthewinchester               0.38%    1,518,897 (units:    41)
 31. Swern                         0.32%    1,297,842 (units:   321)
 32. ghostsarespooky               0.32%    1,286,167 (units:   377)
 33. pizen                         0.31%    1,247,320 (units:    97)
 34. Sangfroid                     0.30%    1,183,431 (units:   406)
 35. LamontWaugh                   0.29%    1,173,316 (units:   204)
 36. [REDACTED]                    0.28%    1,129,749 (units:   123)
 37. SynMac                        0.26%    1,043,084 (units:   127)
 38. James                         0.25%      982,137 (units:    58)
 39. godminusone                   0.23%      910,109 (units:   145)
 40. ViciousData                   0.22%      871,163 (units:    66)
 41. The_Gibson(HTown)             0.22%      861,736 (units:    44)
 42. Calcifer                      0.21%      858,040 (units:    18)
 43. BorisRosenow                  0.20%      789,972 (units:    62)
 44. s6sector                      0.20%      785,814 (units:    35)
 45. KemoNine                      0.18%      722,574 (units:     8)
 46. Kickimanjaro                  0.18%      714,228 (units:    29)
 47. Privacywonk                   0.17%      665,476 (units:   172)
 48. Ian_Melven                    0.13%      525,897 (units:   117)
 49. Carson_English                0.13%      510,539 (units:    24)
 50. AWR                           0.13%      510,178 (units:   126)
 51. Steve                         0.13%      507,717 (units:    35)
 52. Deker                         0.11%      429,151 (units:    89)
 53. c0debabe                      0.10%      412,159 (units:    44)
 54. skipper                       0.09%      367,411 (units:    47)
 55. CoDeCoMPLeXX                  0.09%      355,458 (units:   163)
 56. tvidas                        0.09%      346,506 (units:    51)
 57. robbywan                      0.09%      342,697 (units:    53)
 58. knarph                        0.08%      340,036 (units:   117)
 59. notnotnotveg                  0.08%      335,155 (units:    31)
 60. illusive                      0.08%      328,815 (units:   142)
 61. fah-crackuser                 0.08%      308,940 (units:    60)
 62. Resident                      0.08%      308,939 (units:   162)
 63. sswheels1904                  0.08%      302,128 (units:    52)
 64. merimus                       0.07%      277,806 (units:    33)
 65. pinky.                        0.06%      253,629 (units:    49)
 66. NotSure                       0.06%      247,399 (units:    11)
 67. iparanoid                     0.06%      221,115 (units:    22)
 68. sycophantic                   0.05%      213,958 (units:    78)
 69. larry0                        0.05%      208,205 (units:   290)
 70. Fifi314                       0.05%      207,870 (units:    75)
 71. SWinder                       0.05%      202,537 (units:    47)
 72. Giglio                        0.05%      195,638 (units:    68)
 73. Parafly                       0.05%      191,129 (units:    60)
 74. fib.seq                       0.05%      190,321 (units:    37)
 75. Erik_Fichtner                 0.04%      179,543 (units:    85)
 76. mechbob                       0.04%      166,787 (units:    36)
 77. USSjoin                       0.04%      147,333 (units:    40)
 78. Brianmoney233                 0.03%      138,770 (units:    68)
 79. argv                          0.03%      130,649 (units:   176)
 80. /dev/random                   0.03%      118,837 (units:    32)
 81. kloaker                       0.03%      116,927 (units:    41)
 82. mandibular joint dysfunction  0.03%      113,663 (units:    43)
 83. TheDarkTangent                0.03%      103,036 (units:    22)
 84. DJ_Sundog                     0.03%      100,762 (units:    23)
 85. Neekop                        0.02%       99,949 (units:     5)
 86. evm                           0.02%       94,768 (units:   137)
 87. HolSta                        0.02%       90,434 (units:    31)
 88. downsey84                     0.02%       84,260 (units:   121)
 89. sckain                        0.02%       79,678 (units:    27)
 90. Parmaster                     0.02%       77,248 (units:   109)
 91. csrsuoeb                      0.02%       72,221 (units:    22)
 92. aph                           0.02%       69,307 (units:    72)
 93. BiaSciLab                     0.02%       68,333 (units:   101)
 94. xn0                           0.02%       66,163 (units:    21)
 95. KeithS                        0.02%       63,978 (units:    10)
 96. DiscoDan                      0.02%       61,009 (units:    17)
 97. PNX                           0.02%       60,944 (units:     6)
 98. icesurfer                     0.01%       58,783 (units:    36)
 99. kmem                          0.01%       57,526 (units:    38)
100. huobijubajeebajoba            0.01%       55,721 (units:     8)
101. 0xdeki                        0.01%       55,205 (units:     6)
102. jbeley                        0.01%       54,651 (units:    68)
103. JohnCalnan                    0.01%       48,984 (units:    18)
104. cleopatty                     0.01%       44,253 (units:    45)
105. SteveC                        0.01%       40,231 (units:     8)
106. jnathan                       0.01%       39,968 (units:    67)
107. Abadd00n                      0.01%       37,494 (units:    63)
108. it-awareness                  0.01%       36,555 (units:    34)
109. decius615                     0.01%       34,609 (units:    56)
110. Doctor_413_Who                0.01%       29,922 (units:    38)
111. TG                            0.01%       29,800 (units:     2)
112. bdwaldrop                     0.01%       29,515 (units:    16)
113. ObiWom_Kenobi                 0.01%       26,964 (units:    36)
114. nullsector                    0.01%       26,850 (units:     3)
115. B0uNc3R                       0.01%       25,424 (units:    41)
116. Racerx4Anonymous              0.01%       23,882 (units:    38)
117. rfquerin                      0.01%       23,576 (units:     5)
118. silksnep                      0.01%       21,281 (units:    18)
119. Irr3L3vant                    0.01%       20,817 (units:    28)
120. padzero                       0.01%       20,169 (units:    16)
121. Kirjis                        0.00%       18,545 (units:    24)
122. Artimage                      0.00%       15,685 (units:    29)
123.                               0.00%       14,031 (units:     8)
124. elodiemirza                   0.00%       12,948 (units:    16)
125. tapril                        0.00%       12,879 (units:    14)
126. jobe                          0.00%       12,464 (units:     7)
127. b0bb0bb0bb0bb0bb0bb0b         0.00%       12,008 (units:    16)
128. Slagar                        0.00%       11,381 (units:     5)
129. MahatmaCrond                  0.00%       10,845 (units:    10)
130.                               0.00%       10,577 (units:    14)
131. n0x                           0.00%        9,858 (units:     2)
132. Demonseed_Elite               0.00%        9,575 (units:     3)
133. SenorWatsonSan                0.00%        9,411 (units:    18)
134. comrade_eevee                 0.00%        9,405 (units:     1)
135. r                             0.00%        9,405 (units:     1)
136. Batz                          0.00%        9,138 (units:    15)
